SNo,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap,12-period-EMA,26-period-EMA,MACD,Signal,change,gain,loss,avg-gain,avg-loss,RS,RSI
748,Chainlink,LINK,2019-10-08 23:59:59,2.62746853595,2.2790713961,2.40201764152,2.57811099827,224096109.587864,902338849.3945,2.077793549227472,1.952986668755199,0.1248068804722726,0.0365336952707891,0.1762520754600003,0.1762520754600003,0.0,0.06724245459202007,0.018953126839285905,3.54782908182941,78.01148675539628
749,Chainlink,LINK,2019-10-09 23:59:59,2.94192497475,2.5228557181,2.58293487411,2.80385261971,329507430.903816,981348416.8985,2.1894949446863223,2.0160137762333328,0.1734811684529895,0.0639231899072292,0.2257416214400001,0.2257416214400001,0.0,0.07856382365259007,0.0175993320650512,4.464023030090007,81.6984665969915
750,Chainlink,LINK,2019-10-10 23:59:59,2.81162046156,2.49762601555,2.81125318601,2.6354876779,249559325.332547,922420687.265,2.25810921133458,2.061900731912345,0.1962084794222351,0.0903802478102304,-0.1683649418100001,0.0,0.1683649418100001,0.07295212196311936,0.02836830418969041,2.5716067296554006,72.00139669082539
751,Chainlink,LINK,2019-10-11 23:59:59,2.80555037163,2.59490515053,2.6359377781,2.77236063214,200123733.860148,970326221.249,2.337224814535414,2.114527391188468,0.2226974233469465,0.1168436829175736,0.1368729542399998,0.1368729542399998,0.0,0.07751789569718225,0.02634199674756967,2.9427494217701664,74.63698822759494
752,Chainlink,LINK,2019-10-12 23:59:59,2.77633172884,2.57234264426,2.77629953857,2.60712324319,120045685.364285,912493135.1165,2.378747649713043,2.1510159728182106,0.2277316768948325,0.1390212817130254,-0.1652373889499996,0.0,0.1652373889499996,0.07198090314738351,0.03626309619060038,1.984962970868478,66.49874689369935
753,Chainlink,LINK,2019-10-13 23:59:59,2.64665692533,2.45830901811,2.60459151376,2.49745815388,107136821.49553,874110353.858,2.397010804200267,2.1766783566005654,0.2203324475997017,0.1552835148903607,-0.1096650893100004,0.0,0.1096650893100004,0.06683941006542754,0.04150609569912895,1.6103516589451279,61.69098532861618
754,Chainlink,LINK,2019-10-14 23:59:59,2.66508581072,2.46822619841,2.4980244532,2.53966717307,116069815.100398,888883510.5745,2.4189579378725337,2.203566417079783,0.2153915207927506,0.1673051160708387,0.0422090191899999,0.0422090191899999,0.0,0.06508009643146842,0.03854137457776259,1.6885774610908146,62.805609491560716
755,Chainlink,LINK,2019-10-15 23:59:59,2.59566036852,2.35190216464,2.53918003207,2.39479193966,110301010.507379,838177178.881,2.4152400919936823,2.217731270604244,0.1975088213894387,0.1733458571345587,-0.1448752334099996,0.0,0.1448752334099996,0.06043151811493496,0.046136650208636665,1.309837576886376,56.706912641538025
756,Chainlink,LINK,2019-10-16 23:59:59,2.41858103713,2.19922548845,2.39618572489,2.39124881671,158475685.851272,836937085.8485,2.4115491265654234,2.2305844221676328,0.1809647043977906,0.1748696265872051,-0.00354312295,0.0,0.00354312295,0.05611498110672532,0.043094255404448334,1.3021452762108274,56.56225476587076
757,Chainlink,LINK,2019-10-17 23:59:59,2.4849650163,2.29499458779,2.39222372765,2.42411277203,139155340.469052,848439470.2105,2.413481995098435,2.244919855490771,0.1685621396076642,0.1736081291912969,0.0328639553199998,0.0328639553199998,0.0,0.05445419355053064,0.0400160943041306,1.3608073075964762,57.64160858100299
758,Chainlink,LINK,2019-10-18 23:59:59,2.5053729911,2.33549022616,2.42411277203,2.35856744636,105032862.154456,825498606.226,2.4050336029848296,2.2533381955551586,0.151695407429671,0.1692255848389717,-0.06554532567,0.0,0.06554532567,0.05056460829692131,0.04183961083026413,1.2085343838892992,54.721103402566534
759,Chainlink,LINK,2019-10-19 23:59:59,2.40002388856,2.30250573656,2.35845320957,2.35945732158,85270342.4373038,825810062.553,2.3980218673840863,2.261198871556999,0.1368229958270874,0.1627450670365949,0.0008898752199999,0.0008898752199999,0.0,0.04701641307714122,0.03885106719953097,1.2101704397378517,54.75462063827937
760,Chainlink,LINK,2019-10-20 23:59:59,2.44146408183,2.30135233372,2.35831117261,2.44146408183,86836833.6951913,854512428.6405,2.40470528499115,2.27455185009574,0.1301534348954103,0.1562267406083579,0.08200676025,0.08200676025,0.0,0.04951572358948827,0.036075990970993045,1.3725395271692318,57.85107103386646
761,Chainlink,LINK,2019-10-21 23:59:59,2.6749973093,2.43997584394,2.44238380966,2.63204436932,174716569.160696,921215529.262,2.43968052873405,2.301032777445685,0.138647751288365,0.1527109427443594,0.19058028749,0.19058028749,0.0,0.05959176386809625,0.03349913447306497,1.778904583818758,64.01459748481884
762,Chainlink,LINK,2019-10-22 23:59:59,2.82356849214,2.58483378256,2.63135284904,2.60554810388,172462583.050618,911941836.358,2.465198617218042,2.3235894682926714,0.1416091489253705,0.1504905839805616,-0.02649626544,0.0,0.02649626544,0.05533520930608937,0.03299892954213176,1.6768789192218951,62.643061932338874
763,Chainlink,LINK,2019-10-23 23:59:59,2.69296034047,2.42618608869,2.6128573611,2.6124985859,190350547.977926,914374505.065,2.48786015086142,2.344990143670992,0.142870007190428,0.1489664686225349,0.0069504820200001,0.0069504820200001,0.0,0.051879157357083,0.030641863146265207,1.6930810345782223,62.867808760288
764,Chainlink,LINK,2019-10-24 23:59:59,2.79009276319,2.61292783723,2.61795067881,2.75163190032,175558916.419479,963071165.112,2.528440420008894,2.3751117552746224,0.1533286647342717,0.1498389078448823,0.13913331442,0.13913331442,0.0,0.058111597147291354,0.02845315863581769,2.0423601432474614,67.1307815999527
765,Chainlink,LINK,2019-10-25 23:59:59,2.93346364993,2.64662347661,2.75079641454,2.83808982257,210307336.83395,993331437.8995,2.57607878963368,2.409406426926132,0.1666723627075477,0.1532055988174153,0.0864579222500001,0.0864579222500001,0.0,0.06013633465462769,0.02642079016183071,2.276099022258039,69.47589211419032
766,Chainlink,LINK,2019-10-26 23:59:59,2.99283922026,2.67475270462,2.83784061145,2.75199689599,231729602.769394,963198913.5965,2.603143113688498,2.434783498708641,0.1683596149798569,0.1562364020499037,-0.0860929265800001,0.0,0.0860929265800001,0.05584088217929715,0.030683085620271385,1.8199239434512664,64.53805066897962
767,Chainlink,LINK,2019-10-27 23:59:59,2.76545249084,2.62451054313,2.74799162543,2.67546150765,135864814.020758,936411527.6775,2.6142690204518058,2.452611499370964,0.1616575210808415,0.1573206258560912,-0.0765353883399999,0.0,0.0765353883399999,0.051852247737918786,0.03395825010025199,1.5269410992863266,60.42646184818373
768,Chainlink,LINK,2019-10-28 23:59:59,2.89128336015,2.66731828102,2.67759222571,2.67197394523,157224839.846101,935190880.8305,2.6231467011869127,2.4688605694345966,0.1542861317523161,0.1567137270353362,-0.0034875624200001,0.0,0.0034875624200001,0.04814851575663887,0.03178177240880543,1.5149726433538644,60.23813608300562
769,Chainlink,LINK,2019-10-29 23:59:59,2.76879825243,2.65477229356,2.67182830683,2.67004416876,109381920.917836,934515459.066,2.6303616961981566,2.4837630582735155,0.1465986379246411,0.1546907092131972,-0.0019297764699999,0.0,0.0019297764699999,0.04470933605973609,0.029649486984605036,1.5079294991832612,60.1264708467418
770,Chainlink,LINK,2019-10-30 23:59:59,2.67621627918,2.53015637179,2.66823202835,2.62421141327,101740209.44181,918473994.6445,2.629415498824594,2.494166640125107,0.1352488586994868,0.1508023391104551,-0.0458327554900002,0.0,0.0458327554900002,0.04151581205546923,0.030805434734990405,1.3476781747317277,57.40472391986729
771,Chainlink,LINK,2019-10-31 23:59:59,2.75920060146,2.55624966857,2.62458909611,2.73792997355,118140976.209197,958275490.7425,2.646110033397733,2.5122231833417654,0.1338868500559678,0.1474192412995577,0.1137185602800001,0.1137185602800001,0.0,0.04667315121436429,0.028605046539633947,1.6316404572072953,62.00088818131322
772,Chainlink,LINK,2019-11-01 23:59:59,2.80080412061,2.66252996295,2.74055502141,2.72002235178,118225225.433658,952007823.123,2.657481159302697,2.5276157143371902,0.1298654449655072,0.1439084820327476,-0.01790762177,0.0,0.01790762177,0.043339354699052555,0.02784094477037438,1.556676867703501,60.886727117055045
773,Chainlink,LINK,2019-11-02 23:59:59,2.75763471186,2.69006395566,2.71949695672,2.71036613087,88544063.0793092,948628145.8045,2.66561730877459,2.54115278222851,0.1244645265460802,0.1400196909354141,-0.0096562209100001,0.0,0.0096562209100001,0.04024368650626309,0.02654203592320479,1.5162245512251535,60.257918971774664
774,Chainlink,LINK,2019-11-03 23:59:59,2.71938932653,2.64640041686,2.71099940959,2.67179782436,106456374.46526,935129238.526,2.666568157326192,2.5508301927567683,0.1157379645694236,0.135163345662216,-0.0385683065099997,0.0,0.0385683065099997,0.03736913747010144,0.027401055250832997,1.3637846107757259,57.69496106196288
775,Chainlink,LINK,2019-11-04 23:59:59,2.72917961554,2.64680569286,2.67175020703,2.68675194325,122384988.830368,940363180.1375,2.669673355160624,2.5608984705710816,0.1087748845895424,0.1298856534476813,0.0149541188899999,0.0149541188899999,0.0,0.0357680647143799,0.025443837018630643,1.4057653603184765,58.43318652374231
776,Chainlink,LINK,2019-11-05 23:59:59,2.69993974299,2.64129166769,2.68492387034,2.6826620439,119153855.594172,938931715.365,2.671671614966682,2.569917994521372,0.1017536204453102,0.1242592468472071,-0.0040898993499998,0.0,0.0040898993499998,0.03321320294906705,0.023918555756585583,1.388595669699762,58.13439617741179
777,Chainlink,LINK,2019-11-06 23:59:59,2.80955078675,2.65775665882,2.68312628562,2.74021515571,152746471.257247,959075304.4985,2.6822167750810384,2.582532599053863,0.0996841760271753,0.1193442326832007,0.0575531118099998,0.0575531118099998,0.0,0.034951767867705104,0.02221008748825804,1.5736888873663057,61.14526487996321
778,Chainlink,LINK,2019-11-07 23:59:59,2.74850019923,2.62939181838,2.73948060698,2.6907416055,139483617.531888,941759561.925,2.683528287453186,2.5905480810128365,0.0929802064403495,0.1140714274346305,-0.0494735502100001,0.0,0.0494735502100001,0.032455213020011885,0.02415747768266819,1.3434851703618427,57.32851171208409
779,Chainlink,LINK,2019-11-08 23:59:59,2.73121859725,2.64326719708,2.69035870837,2.71664107869,133302909.755961,950824377.5415,2.68862256302808,2.599888303062997,0.0887342599650833,0.109003993940721,0.0258994731899999,0.0258994731899999,0.0,0.03198694588929674,0.022431943562477605,1.425955169698358,58.77912285888038
780,Chainlink,LINK,2019-11-09 23:59:59,2.85696043885,2.71498224877,2.715004827,2.80395141828,152872881.303564,981382996.398,2.706365463836068,2.6150040893753674,0.0913613744607007,0.105475470044717,0.0873103395900001,0.0873103395900001,0.0,0.03593861686791842,0.02082966187944349,1.7253576690741077,63.307568347910376
781,Chainlink,LINK,2019-11-10 23:59:59,2.84766256032,2.72874444474,2.80351170141,2.78264568849,145643656.809691,973925990.9715,2.718100883013596,2.627421985606081,0.090678897407515,0.1025161555172766,-0.0213057297899998,0.0,0.0213057297899998,0.033371572805924246,0.02086366673019751,1.599506608185182,61.53116145766833
782,Chainlink,LINK,2019-11-11 23:59:59,2.78253577289,2.69069710515,2.78219631485,2.750325933,94732321.7707311,962614076.55,2.723058583011505,2.6365259817093345,0.0865326013021703,0.0993194446742553,-0.0323197554900001,0.0,0.0323197554900001,0.030987889034072513,0.021681958784469123,1.429201546876349,58.83421030725608
783,Chainlink,LINK,2019-11-12 23:59:59,2.86515939303,2.74260144768,2.75034256874,2.81781138651,148585749.04773,986233985.2785,2.7376359373958885,2.649954530213088,0.0876814071828007,0.0969918371759644,0.0674854535099998,0.0674854535099998,0.0,0.03359485792521018,0.02013324744272133,1.6686258896279327,62.527531345376296
784,Chainlink,LINK,2019-11-13 23:59:59,3.07777206258,2.7891238193,2.81447262657,3.01829027644,209362104.435433,1056401596.754,2.78081352801806,2.6772386595632294,0.1035748684548303,0.0983084434317376,0.2004788899300003,0.2004788899300003,0.0,0.04551514592555233,0.018695158339669806,2.4345953694851787,70.88448878477662
785,Chainlink,LINK,2019-11-14 23:59:59,3.18001993804,2.95766123754,3.0189696114,3.06303569628,198792070.570609,1072062493.698,2.824232323135281,2.705816217838545,0.1184161052967356,0.1023299758047372,0.0447454198399999,0.0447454198399999,0.0,0.045460165490870015,0.017359789886836247,2.618704822305597,72.36580353733116
786,Chainlink,LINK,2019-11-15 23:59:59,3.08441378086,2.85718436087,3.06455886544,3.0351522806,157665192.031718,1062303298.21,2.856681547360622,2.7302114817468013,0.1264700656138213,0.107157993766554,-0.0278834156799998,0.0,0.0278834156799998,0.04221301081295072,0.018111477443490787,2.3307325945472197,69.97657507429112
787,Chainlink,LINK,2019-11-16 23:59:59,3.04705179683,2.93663506766,3.03443128536,3.01033132068,95813205.9968868,1053615962.238,2.8803199740251424,2.7509610994455564,0.1293588745795859,0.1115981699291604,-0.0248209599199999,0.0,0.0248209599199999,0.03919779575488281,0.018590726191812866,2.108459634683074,67.82972540989886
788,Chainlink,LINK,2019-11-17 23:59:59,3.01049711377,2.90424164704,3.00914495886,2.93189130019,99099080.3482865,1026161955.0665,2.888254024204352,2.764363336537737,0.1238906876666141,0.1140566734766512,-0.0784400204899999,0.0,0.0784400204899999,0.03639795320096261,0.02286567578454051,1.5918162027632385,61.417017189187256
789,Chainlink,LINK,2019-11-18 23:59:59,2.97901652465,2.77000490571,2.93181068202,2.8266100025,126598446.655793,989313500.875,2.878770328557528,2.7689742006830897,0.1097961278744383,0.1132045643562086,-0.1052812976900003,0.0,0.1052812976900003,0.03379809940089385,0.028752505920644784,1.175483608078357,54.03320915466159
790,Chainlink,LINK,2019-11-19 23:59:59,2.86118492618,2.61093319185,2.8247229075,2.75657045636,174284232.766788,964799659.726,2.8599703482194467,2.768055404807305,0.0919149434121417,0.1089466401673952,-0.0700395461399998,0.0,0.0700395461399998,0.03138394944368715,0.031701580222027285,0.9899806010894234,49.74825385470865
791,Chainlink,LINK,2019-11-20 23:59:59,2.83131630466,2.65934568627,2.75331707571,2.70826636514,167970678.823844,947893227.799,2.836631273899532,2.7636265870541714,0.0730046868453606,0.1017582495029883,-0.0483040912199999,0.0,0.0483040912199999,0.02914223876913807,0.032887473864739614,0.886119708950434,46.9810958840747
792,Chainlink,LINK,2019-11-21 23:59:59,2.71286799731,2.48284567806,2.71201402349,2.54966748269,167317923.928706,892383618.9415,2.7924829983288344,2.7477777645086774,0.044705233820157,0.090347646366422,-0.1585988824500002,0.0,0.1585988824500002,0.027060650285628207,0.04186686019225822,0.6463501242118965,39.25957879228773
793,Chainlink,LINK,2019-11-22 23:59:59,2.58948833035,2.17228977039,2.54941446976,2.35186487704,201718065.00273,823152706.964,2.724695595053629,2.718450883955442,0.0062447110981871,0.0735270593127751,-0.1978026056499997,0.0,0.1978026056499997,0.02512774669379762,0.05300512772495404,0.47406256285592996,32.160274251688136
794,Chainlink,LINK,2019-11-23 23:59:59,2.4608641027,2.27162632134,2.35177882519,2.44742420641,149356393.636683,856598472.2435,2.6820384583392247,2.698374833766891,-0.0163363754276661,0.0555543723646868,0.0955593293699998,0.0955593293699998,0.0,0.03015857402781206,0.04921904717317161,0.6127419314255018,37.993799223903075
795,Chainlink,LINK,2019-11-24 23:59:59,2.46966097879,2.25244912101,2.44864167056,2.25579032826,149929049.524012,789526614.891,2.6164618229424206,2.665590796321936,-0.0491289733795152,0.0346177032158464,-0.1916338781500002,0.0,0.1916338781500002,0.028004390168682624,0.05939153510008794,0.4715215749431127,32.043130251851125
796,Chainlink,LINK,2019-11-25 23:59:59,2.37922482562,2.05561787393,2.26071605451,2.27506513547,170091780.478238,796272797.4145,2.563939255638972,2.636662969592163,-0.0727237139531915,0.0131494197820388,0.0192748072100004,0.0192748072100004,0.0,0.02738084852877675,0.055149282592938796,0.4964860328442883,33.1767902905612
797,Chainlink,LINK,2019-11-26 23:59:59,2.35630578901,2.17989283915,2.27086773809,2.27642836248,143568310.435612,796749926.868,2.519706810537591,2.609978924620892,-0.0902721140833002,-0.0075348869910289,0.0013632270099996,0.0013632270099996,0.0,0.025522446991721237,0.051210048122014594,0.4983874830757958,33.2615887882844
798,Chainlink,LINK,2019-11-27 23:59:59,2.28741266754,2.13969947008,2.26282451722,2.22916582871,149542925.492051,780208040.0485,2.4750081979487306,2.581770547146011,-0.1067623491972802,-0.0273803794322792,-0.0472625337700001,0.0,0.0472625337700001,0.02369941506374115,0.05092808281115641,0.46535062298770663,31.756947155684983
799,Chainlink,LINK,2019-11-28 23:59:59,2.32819966184,2.19264690912,2.23296403945,2.27192513303,146006115.445483,795173796.5605,2.443764649499695,2.558819034989269,-0.1150543854895738,-0.0449151806437381,0.04275930432,0.04275930432,0.0,0.0250608357249025,0.04729036261035952,0.529935368256462,34.63776178077278
800,Chainlink,LINK,2019-11-29 23:59:59,2.3616702401,2.26966980503,2.27655052069,2.34262031338,160656952.416819,819917109.683,2.4282039824043573,2.542804314870064,-0.1146003324657067,-0.0588522110081318,0.07069518035,0.07069518035,0.0,0.02832043176955232,0.04391247956676241,0.6449290053524603,39.20710275360916
801,Chainlink,LINK,2019-11-30 23:59:59,2.35756924169,2.2152211207,2.34162624045,2.24207609749,123021580.453675,784726634.1215,2.399568923186764,2.5205281506196893,-0.1209592274329254,-0.0712736142930905,-0.1005442158899998,0.0,0.1005442158899998,0.02629754378601287,0.0479576035898508,0.5483498302149981,35.415112238482706
802,Chainlink,LINK,2019-12-01 23:59:59,2.24320876882,2.1417420758,2.24261936515,2.16713155432,136819693.230413,758496044.012,2.3638093279764925,2.4943506249678604,-0.1305412969913679,-0.083127150832746,-0.0749445431699999,0.0,0.0749445431699999,0.024419147801297666,0.049885242131290024,0.4895064503652273,32.863667709878015
