SNo,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap,12-period-EMA,26-period-EMA,MACD,Signal,change,gain,loss,avg-gain,avg-loss,RS,RSI
1824,Litecoin,LTC,2018-04-26 23:59:59,153.822998046875,142.64300537109375,144.69900512695312,153.6790008544922,412436992.0,8646685577.89,145.9866738806366,141.84848138135902,4.138192499277579,0.5693361575484912,8.914993286132812,8.914993286132812,0.0,4.139448174569486,3.2359210583534486,1.2792179104257209,56.12530090142999
1825,Litecoin,LTC,2018-04-27 23:59:59,153.61900329589844,145.90499877929688,153.44400024414062,145.90499877929688,386742016.0,8211418533.5,145.9741084804305,142.14896415157665,3.8251443288538383,1.2204977918095603,-7.774002075195312,0.0,7.774002075195312,3.84377330495738,3.560069702413582,1.0796904629006163,51.91592124698858
1826,Litecoin,LTC,2018-04-28 23:59:59,153.3260040283203,145.74200439453125,145.74200439453125,152.29600524902344,337116992.0,8573467172.68,146.9467079832909,142.9005968254616,4.04611115782933,1.7856204650135146,6.3910064697265625,6.3910064697265625,0.0,4.025718531012322,3.3057790093840405,1.2177821081156983,54.909907680262
1827,Litecoin,LTC,2018-04-29 23:59:59,155.62100219726562,148.89700317382812,152.1649932861328,153.63099670410156,388081984.0,8650921305.04,147.97506009418487,143.69544126091645,4.279618833268444,2.2844201386645,1.334991455078125,1.334991455078125,0.0,3.8335237398741646,3.0696519372851805,1.2488463898172628,55.53275650449125
1828,Litecoin,LTC,2018-04-30 23:59:59,154.08099365234375,147.87100219726562,153.64700317382812,148.4770050048828,341396992.0,8363095108.81,148.0522823881384,144.0496311678769,4.002651220261498,2.6280663549839,-5.15399169921875,0.0,5.15399169921875,3.5597006155974387,3.218533348851864,1.106000848761526,52.51663832006197
1829,Litecoin,LTC,2018-05-01 23:59:59,148.5449981689453,143.93899536132812,148.343994140625,148.48800659179688,342152000.0,8365945725.5,148.11931688100893,144.3783997177969,3.740917163212032,2.850636516629526,0.0110015869140625,0.0110015869140625,0.0,3.306222113548626,2.98863810964816,1.1062637871327465,52.52256597160139
1830,Litecoin,LTC,2018-05-02 23:59:59,152.88699340820312,146.98399353027344,148.44500732421875,151.57699584960938,354656992.0,8542044174.66,148.65126749156283,144.91162906089411,3.73963843066872,3.0284368994373647,3.0889892578125,3.0889892578125,0.0,3.2907054809960457,2.7751639589590056,1.1857697525844295,54.24952702279774
1831,Litecoin,LTC,2018-05-03 23:59:59,163.9969940185547,151.01199340820312,151.85899353027344,161.45899963378906,617984000.0,9101264231.22,150.6216878211361,146.13736021444188,4.484327606694222,3.3196150408887366,9.882003784179688,9.882003784179688,0.0,3.76151250265202,2.576937961890505,1.459682987436951,59.344354329090834
1832,Litecoin,LTC,2018-05-04 23:59:59,170.3780059814453,157.93699645996094,160.468994140625,168.78799438476562,633054976.0,9516919409.12,153.41650421554064,147.81518496779918,5.601319247741458,3.775955882259282,7.328994750976562,7.328994750976562,0.0,4.01633266324663,2.392870964612612,1.6784576864539977,62.665081286988816
1833,Litecoin,LTC,2018-05-05 23:59:59,181.6280059814453,168.35000610351562,168.35000610351562,177.76199340820312,741246016.0,10025761272.6,157.16196409133488,150.03346707449575,7.128497016839134,4.446464109175253,8.9739990234375,8.9739990234375,0.0,4.3704516889745495,2.2219516099974252,1.9669427854819996,66.29527185717053
1834,Litecoin,LTC,2018-05-06 23:59:59,182.88299560546875,166.1750030517578,178.02099609375,171.8000030517578,626270016.0,9692232318.42,159.41397008524612,151.64580307281147,7.768167012434645,5.110804689827131,-5.9619903564453125,0.0,5.9619903564453125,4.05827656833351,2.489097234743703,1.630421066596614,61.98327284179426
1835,Litecoin,LTC,2018-05-07 23:59:59,171.91700744628906,158.92999267578125,171.75900268554688,164.87899780273438,573281024.0,9304214739.31,160.2547435802443,152.62603971947243,7.6287038607718785,5.6143845240160815,-6.9210052490234375,0.0,6.9210052490234375,3.7683996705954024,2.805662092906541,1.3431409577521534,57.322243175701615
1836,Litecoin,LTC,2018-05-08 23:59:59,167.9810028076172,158.1580047607422,164.8300018310547,159.61700439453125,466308992.0,9009611517.27,160.15662985936538,153.14388895466195,7.012740904703406,5.894055800153547,-5.261993408203125,0.0,5.261993408203125,3.4992282655528735,2.98111432971344,1.173798747225249,53.9975813641234
1837,Litecoin,LTC,2018-05-09 23:59:59,159.61700439453125,152.59800720214844,159.61700439453125,157.05499267578125,448136000.0,8867315507.76,159.67945490804476,153.43360034141153,6.245854566633227,5.964415553449483,-2.56201171875,0.0,2.56201171875,3.249283389441954,2.951178428930337,1.1010121779114745,52.40389320379586
1838,Litecoin,LTC,2018-05-10 23:59:59,160.33599853515625,149.33700561523438,157.1510009765625,149.86900329589844,426694016.0,8463834937.35,158.17015466002226,153.16955611581798,5.00059854420428,5.771652151600443,-7.1859893798828125,0.0,7.1859893798828125,3.0171917187675286,3.2536649254269423,0.9273209712495567,48.11450635792847
1839,Litecoin,LTC,2018-05-11 23:59:59,149.44500732421875,134.7259979248047,149.44500732421875,137.11700439453125,530416000.0,7745751348.42,154.93120846533134,151.98047821053748,2.9507302547938536,5.2074677722391245,-12.751998901367188,0.0,12.751998901367188,2.8016780245698483,3.932117352279817,0.7125112944417726,41.60622454020252
1840,Litecoin,LTC,2018-05-12 23:59:59,144.41900634765625,132.58799743652344,137.2570037841797,141.8820037841797,410184992.0,8016973263.93,152.92363851438492,151.23244306784432,1.691195446540604,4.504213307099421,4.7649993896484375,4.7649993896484375,0.0,2.9419152649326046,3.651251827116973,0.805727844648705,44.62066900261235
1841,Litecoin,LTC,2018-05-13 23:59:59,147.24600219726562,137.65499877929688,141.79800415039062,144.58799743652344,383224000.0,8172151736.16,151.64123219471392,150.7402619099687,0.9009702847452274,3.783564702628582,2.70599365234375,2.70599365234375,0.0,2.925063721176258,3.3904481251800465,0.8627366097869217,46.31554484160861
1842,Litecoin,LTC,2018-05-14 23:59:59,152.15499877929688,136.07200622558594,144.62399291992188,147.71400451660156,584222016.0,8350939001.71,151.0370433211582,150.51609469564522,0.5209486255129718,3.13104148720546,3.126007080078125,3.126007080078125,0.0,2.939416818240677,3.1482732590957574,0.9336600022721446,48.284600249012165
1843,Litecoin,LTC,2018-05-15 23:59:59,149.38299560546875,138.57000732421875,147.48800659179688,139.8800048828125,415984992.0,7910044416.6,149.320575869105,149.72823619099097,-0.4076603218859702,2.4233011253871743,-7.8339996337890625,0.0,7.8339996337890625,2.7294584740806287,3.4829680001452794,0.7836587858305845,43.935465238978615
1844,Litecoin,LTC,2018-05-16 23:59:59,140.6510009765625,135.27699279785156,139.64999389648438,139.26800537109375,351689984.0,7877577804.06,147.77402656171864,148.953404278406,-1.1793777166873554,1.7027653569722685,-0.61199951171875,0.0,0.61199951171875,2.534497154503441,3.277898822400527,0.7732078663267997,43.60503249562613
1845,Litecoin,LTC,2018-05-17 23:59:59,141.16600036621094,131.95199584960938,139.5590057373047,132.7729949951172,320248992.0,7512142011.42,145.46617555147228,147.7548554426068,-2.288679891134535,0.904476307350908,-6.4950103759765625,0.0,6.4950103759765625,2.353461643467481,3.5076925047988152,0.6709429746899848,40.15355310461549
1846,Litecoin,LTC,2018-05-18 23:59:59,137.05499267578125,129.7030029296875,132.70399475097656,136.0570068359375,371688000.0,7699946952.16,144.0186111336977,146.8883481384091,-2.8697370047113964,0.1496336449384471,3.2840118408203125,3.2840118408203125,0.0,2.419929514706969,3.257143040170328,0.7429607741698755,42.62636228997909
1847,Litecoin,LTC,2018-05-19 23:59:59,137.50100708007812,133.87100219726562,135.96499633789062,135.32000732421875,310963008.0,7660047419.92,142.68036439377786,146.03143400402462,-3.351069610246753,-0.550507006098593,-0.73699951171875,0.0,0.73699951171875,2.247077406513614,3.0771327881380723,0.7302503860658178,42.20489658298735
1848,Litecoin,LTC,2018-05-20 23:59:59,140.31500244140625,133.79400634765625,135.27200317382812,139.697998046875,324983008.0,7910023832.7,142.22153880194665,145.5622905997913,-3.3407517978446606,-1.108555964447807,4.37799072265625,4.37799072265625,0.0,2.3992855005238023,2.8573375889853527,0.8396926949663635,45.643095570465164
1849,Litecoin,LTC,2018-05-21 23:59:59,139.6439971923828,133.9340057373047,139.6439971923828,134.50900268554688,308376992.0,7618147581.96,141.034994784039,144.7435285320695,-3.708533748030504,-1.6285515211643462,-5.188995361328125,0.0,5.188995361328125,2.227907964772102,3.023884572724122,0.7367701746515575,42.421857848829845
1850,Litecoin,LTC,2018-05-22 23:59:59,135.60499572753906,128.33200073242188,134.25999450683594,128.67599487304688,294447008.0,7289726771.79,139.1336101823479,143.55334085362338,-4.419730671275488,-2.1867873511865747,-5.8330078125,0.0,5.8330078125,2.0687716815740944,3.2245362327081137,0.641571851663346,39.08277612175576
1851,Litecoin,LTC,2018-05-23 23:59:59,129.33200073242188,117.3499984741211,128.80799865722656,119.31400299072266,373329984.0,6761219902.12,136.08443984517478,141.75783434526036,-5.673394500085578,-2.8841087809663755,-9.36199188232422,0.0,9.36199188232422,1.9210022757473733,3.662925921966407,0.5244447517289952,34.40234558413351
1852,Litecoin,LTC,2018-05-24 23:59:59,124.37100219726562,115.88999938964844,119.19499969482422,122.61299896240234,345857984.0,6950014204.36,134.01191047859442,140.3396983909746,-6.327787912380188,-3.572844607249138,3.2989959716796875,3.2989959716796875,0.0,2.019430396885396,3.401288356111664,0.5937251374928996,37.25392312170547
1853,Litecoin,LTC,2018-05-25 23:59:59,124.2020034790039,117.8209991455078,122.55899810791016,119.44200134277344,297743008.0,6771922223.23,131.77038599616043,138.79172083184858,-7.021334835688151,-4.262542652936941,-3.1709976196289062,0.0,3.1709976196289062,1.875185368536439,3.384839017791467,0.553995436320619,35.64974667057639
1854,Litecoin,LTC,2018-05-26 23:59:59,122.2509994506836,117.86799621582033,119.3499984741211,118.2770004272461,275851008.0,6707450004.77,129.69448052401975,137.27211191298912,-7.577631388969365,-4.925560400143426,-1.1650009155273438,0.0,1.1650009155273438,1.741243556498122,3.22627915334403,0.539706415265811,35.05255352025259
1855,Litecoin,LTC,2018-05-27 23:59:59,118.8479995727539,116.98600006103516,118.50399780273438,117.99199676513672,258727008.0,6692969133.94,127.89409840726852,135.84395523537043,-7.949856828101915,-5.530419685735124,-0.285003662109375,0.0,0.285003662109375,1.616869016748256,3.0161880468272684,0.5360637306579881,34.898534478667756
1856,Litecoin,LTC,2018-05-28 23:59:59,119.08300018310548,111.47599792480467,117.93000030517578,111.5979995727539,295723008.0,6331861061.26,125.38700627888164,134.04795851962106,-8.66095224073942,-6.156526196735984,-6.3939971923828125,0.0,6.3939971923828125,1.5013783726948091,3.257460128652664,0.46090460463005034,31.54926085997016
1857,Litecoin,LTC,2018-05-29 23:59:59,121.96299743652344,110.90299987792967,111.84400177001952,119.56800079345705,350520000.0,6785779703.14,124.4917746657394,132.97536905842372,-8.483594392684324,-6.6219398359256525,7.970001220703139,7.970001220703139,0.0,1.9634228618382612,3.0247844051774737,0.6491116717203059,39.36129267966258
1858,Litecoin,LTC,2018-05-30 23:59:59,122.3759994506836,116.01699829101562,119.54000091552734,117.53299713134766,305275008.0,6671786966.14,123.4211935066022,131.83148965641809,-8.410296149815878,-6.979611098703698,-2.035003662109389,0.0,2.035003662109389,1.823178371706957,2.9540857806726106,0.6171717773516519,38.16365002129571
1859,Litecoin,LTC,2018-05-31 23:59:59,120.59400177001952,116.63800048828124,117.31800079345705,118.0739974975586,297183008.0,6704155891.53,122.59854796674936,130.81241616316922,-8.213868196419867,-7.226462518246932,0.5410003662109375,0.5410003662109375,0.0,1.7315942284572414,2.74307965348171,0.6312591857328606,38.69766320728859
1860,Litecoin,LTC,2018-06-01 23:59:59,120.1959991455078,117.11599731445312,118.02799987792967,119.91500091552734,290886016.0,6810365343.3,122.18569457425366,130.00520021889946,-7.819505644645801,-7.345071143526706,1.84100341796875,1.84100341796875,0.0,1.7394091705652064,2.5471453925187304,0.6828857024314585,40.57825801507583
1861,Litecoin,LTC,2018-06-02 23:59:59,123.8939971923828,118.95500183105467,119.8280029296875,123.30699920654295,310800000.0,7004694348.87,122.35820297922125,129.50903718094713,-7.1508342017258855,-7.306223755166543,3.391998291015611,3.391998291015611,0.0,1.8574512505973781,2.3652064359102494,0.7853231000881064,43.98772973078936
1862,Litecoin,LTC,2018-06-03 23:59:59,127.36799621582033,122.36599731445312,123.28500366210938,125.5,322787008.0,7130994473.54,122.84155636703336,129.21207146383995,-6.370515096806585,-7.119082023494552,2.193000793457045,2.193000793457045,0.0,1.8814190750873543,2.1962631190595174,0.8566455716348843,46.139423954813196
1863,Litecoin,LTC,2018-06-04 23:59:59,126.32599639892578,118.72799682617188,125.21099853515624,119.90299987792967,299780992.0,6814722747.6,122.3894707533251,128.52251060562438,-6.133039852299277,-6.921873589255497,-5.597000122070327,0.0,5.597000122070327,1.7470319982954003,2.4391729049888613,0.7162395067287689,41.733074196267296
1864,Litecoin,LTC,2018-06-05 23:59:59,122.00599670410156,116.44200134277344,119.89600372314452,121.70099639892578,300892000.0,6918871999.67,122.28355162187904,128.01721325698003,-5.733661635100987,-6.684231198424596,1.797996520996108,1.797996520996108,0.0,1.750672321345451,2.2649462689182283,0.7729420981724205,43.59657875850444
1865,Litecoin,LTC,2018-06-06 23:59:59,122.13800048828124,118.55599975585938,121.88800048828124,121.18299865722656,324158016.0,6891340696.44,122.11423578116327,127.51097513847976,-5.396739357316491,-6.426732830202975,-0.5179977416992188,0.0,0.5179977416992188,1.6256242983922042,2.1401642312597278,0.7595792297843148,43.168231184305476
1866,Litecoin,LTC,2018-06-07 23:59:59,123.1780014038086,119.62100219726562,121.33899688720705,121.4260025024414,365670016.0,6907065819.85,122.008353738283,127.06023642469916,-5.051882686416164,-6.151762801445614,0.2430038452148437,0.2430038452148437,0.0,1.5268656945938213,1.9872953575983185,0.768313420929572,43.44893907583888
1867,Litecoin,LTC,2018-06-08 23:59:59,121.9459991455078,118.70500183105467,121.51599884033205,120.08399963378906,285831008.0,6832464150.85,121.71229926066854,126.543478143891,-4.831178883222464,-5.887646017800984,-1.3420028686523438,0.0,1.3420028686523438,1.4178038592656912,1.9412030369593205,0.7303738106069131,42.20901900675098
1868,Litecoin,LTC,2018-06-09 23:59:59,121.0250015258789,117.74099731445312,120.10800170898438,117.74099731445312,242235008.0,6700860850.19,121.10132973048157,125.8914425268956,-4.79011279641405,-5.668139373523597,-2.343002319335937,0.0,2.343002319335937,1.3165321550324276,1.9699029857005075,0.6683233461693862,40.059581237888565
1869,Litecoin,LTC,2018-06-10 23:59:59,117.56199645996094,104.08200073242188,117.56199645996094,107.04399871826172,399889984.0,6093573159.68,118.93866342090926,124.4953355781079,-5.5566721571986335,-5.645845930258605,-10.696998596191406,0.0,10.696998596191406,1.2224941439586827,2.5932669578784293,0.47141083575861936,32.03801578065536
1870,Litecoin,LTC,2018-06-11 23:59:59,108.84700012207033,104.1240005493164,106.54100036621094,107.51599884033205,331430016.0,6121874767.28,117.18133040851276,123.23760693086524,-6.056276522352476,-5.72793204867738,0.4720001220703267,0.4720001220703267,0.0,1.1688874281095143,2.4080336037442556,0.48541159321531446,32.67859194262749
1871,Litecoin,LTC,2018-06-12 23:59:59,108.05799865722656,99.37460327148438,107.4280014038086,100.7519989013672,333163008.0,5738282059.23,114.653740945875,121.5720063360876,-6.918265390212625,-5.965998716984429,-6.763999938964844,0.0,6.763999938964844,1.0853954689588348,2.719174056260012,0.3991636601783786,28.528732666447993
1872,Litecoin,LTC,2018-06-13 23:59:59,100.947998046875,91.28849792480467,100.79900360107422,94.07559967041016,360492992.0,5359361891.5,111.48787305734194,119.53523547196336,-8.047362414621418,-6.382271456511828,-6.6763992309570455,0.0,6.6763992309570455,1.0078672211760609,3.0018329973098004,0.3357505970782842,25.135725023269956
1873,Litecoin,LTC,2018-06-14 23:59:59,102.41699981689452,93.61160278320312,93.9936981201172,101.15399932861328,367742016.0,5764020025.96,109.89804632984524,118.1736624243078,-8.275616094462563,-6.760940384101975,7.078399658203125,7.078399658203125,0.0,1.4414766809637083,2.7874163546448147,0.517137197161702,34.086383098982424
1874,Litecoin,LTC,2018-06-15 23:59:59,101.11499786376952,95.59950256347656,101.11499786376952,96.6760025024414,293284992.0,5510142474.55,107.86388574101387,116.5812431708362,-8.717357429822329,-7.152223793246046,-4.477996826171875,0.0,4.477996826171875,1.338514060894872,2.9081721026110334,0.46025957669187423,31.519024702071334
