open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore
1604847600000,2.55630000,2.56300000,2.53870000,2.54260000,289332.91000000,1604851199999,738464.88768400,2074,141881.90000000,362198.75331800,0
1604851200000,2.54310000,2.54760000,2.52500000,2.53230000,237259.89000000,1604854799999,601243.04829100,1723,125052.20000000,316877.35306800,0
1604854800000,2.53220000,2.55710000,2.53180000,2.55340000,304725.20000000,1604858399999,774875.22396200,2066,163108.52000000,414892.86691400,0
1604858400000,2.55430000,2.56000000,2.54530000,2.54730000,157843.85000000,1604861999999,402742.94187600,1191,82855.80000000,211470.72400300,0
1604862000000,2.54700000,2.55200000,2.52180000,2.53520000,222435.64000000,1604865599999,563316.51263200,2052,111562.94000000,282539.06518300,0
1604865600000,2.53410000,2.54090000,2.52510000,2.52530000,201139.86000000,1604869199999,509399.42213200,1018,105870.59000000,268110.18440900,0
1604869200000,2.52520000,2.52920000,2.51320000,2.52210000,175175.01000000,1604872799999,441479.36982700,1303,72401.92000000,182473.88188400,0
1604872800000,2.52220000,2.54160000,2.52200000,2.54020000,136432.31000000,1604876399999,345695.75689500,988,86350.35000000,218823.60399100,0
1604876400000,2.54090000,2.54670000,2.53530000,2.53610000,137941.08000000,1604879999999,350569.14601400,1091,69327.53000000,176201.95570200,0
1604880000000,2.53560000,2.55880000,2.52870000,2.55200000,303032.54000000,1604883599999,770680.09034600,2049,158189.83000000,402456.41814200,0
1604883600000,2.55190000,2.55260000,2.53490000,2.53870000,142514.25000000,1604887199999,362552.18603500,1065,67252.57000000,171091.69719300,0
1604887200000,2.53900000,2.53990000,2.52730000,2.52730000,214720.53000000,1604890799999,544249.66403300,1311,85518.92000000,216766.69979100,0
1604890800000,2.52710000,2.53230000,2.52000000,2.52260000,253142.07000000,1604894399999,639559.48813200,1288,98951.89000000,250153.08460800,0
1604894400000,2.52290000,2.52430000,2.50770000,2.51860000,218767.23000000,1604897999999,550738.84189300,1516,100828.82000000,253850.22637600,0
1604898000000,2.51770000,2.52790000,2.51000000,2.52600000,110380.28000000,1604901599999,278024.93143700,887,59054.41000000,148713.41663100,0
1604901600000,2.52600000,2.52600000,2.51000000,2.51280000,256223.52000000,1604905199999,645724.82768400,1297,76353.17000000,192333.48092800,0
1604905200000,2.51270000,2.53200000,2.50110000,2.50200000,281898.83000000,1604908799999,709423.55924800,1963,115542.90000000,290738.67646200,0
1604908800000,2.50210000,2.53360000,2.49530000,2.52890000,446070.86000000,1604912399999,1121356.66169500,3073,221725.38000000,557788.33586000,0
1604912400000,2.52780000,2.53460000,2.52200000,2.52800000,198295.55000000,1604915999999,501681.95222600,1385,100422.23000000,254090.78655000,0
1604916000000,2.52810000,2.53490000,2.52460000,2.52880000,162009.78000000,1604919599999,409887.43739600,1190,73775.31000000,186673.14327600,0
1604919600000,2.52910000,2.55390000,2.52460000,2.54590000,286336.07000000,1604923199999,726482.78925300,2551,159931.39000000,405695.97138700,0
1604923200000,2.54590000,2.54630000,2.50530000,2.51830000,688809.91000000,1604926799999,1737898.76754900,5192,339558.16000000,856587.56174900,0
1604926800000,2.51840000,2.52030000,2.48180000,2.50400000,508046.55000000,1604930399999,1270570.82752600,4027,220623.20000000,551664.52195200,0
1604930400000,2.50400000,2.51430000,2.47880000,2.48450000,317444.10000000,1604933999999,793551.25872600,2358,162446.33000000,406497.21073100,0
1604934000000,2.48670000,2.49620000,2.47030000,2.47450000,449497.59000000,1604937599999,1116086.91681500,3635,228959.42000000,568471.85452800,0
1604937600000,2.47390000,2.49630000,2.45720000,2.49390000,614479.03000000,1604941199999,1521730.42621100,4111,351890.40000000,871888.36985500,0
1604941200000,2.49410000,2.50280000,2.49010000,2.50060000,191709.37000000,1604944799999,478882.59998300,1413,117055.20000000,292443.85880100,0
1604944800000,2.50060000,2.50580000,2.49250000,2.49990000,128635.36000000,1604948399999,321476.39124900,1009,69965.90000000,174857.35738400,0
1604948400000,2.50090000,2.51260000,2.50050000,2.50920000,80877.14000000,1604951999999,202743.56030900,717,55762.78000000,139796.91574000,0
1604952000000,2.50920000,2.51410000,2.50390000,2.50520000,94282.67000000,1604955599999,236616.50128400,815,46810.06000000,117483.08984500,0
1604955600000,2.50590000,2.51480000,2.50350000,2.50640000,85322.14000000,1604959199999,214073.24573500,723,43796.81000000,109879.24235500,0
1604959200000,2.50610000,2.51150000,2.49390000,2.49410000,124852.71000000,1604962799999,312296.64541300,1124,71147.53000000,177973.00850800,0
1604962800000,2.49450000,2.49940000,2.49300000,2.49750000,116728.83000000,1604966399999,291366.35422200,916,61946.69000000,154623.04444500,0
1604966400000,2.49750000,2.49870000,2.48270000,2.49800000,145112.93000000,1604969999999,361522.34301600,1055,76025.95000000,189408.33631400,0
1604970000000,2.49840000,2.50890000,2.49460000,2.50340000,188715.80000000,1604973599999,472489.98320700,1358,94084.14000000,235564.28439100,0
1604973600000,2.50360000,2.50740000,2.49900000,2.49940000,147019.11000000,1604977199999,368047.22214800,1278,65773.58000000,164667.46863700,0
1604977200000,2.49990000,2.50210000,2.49250000,2.50030000,286208.72000000,1604980799999,715104.19614600,1857,139360.80000000,348240.13518000,0
1604980800000,2.50020000,2.50980000,2.49520000,2.50380000,350287.12000000,1604984399999,876254.94217600,1410,220059.03000000,550484.23973100,0
1604984400000,2.50340000,2.51000000,2.49500000,2.49730000,214236.31000000,1604987999999,536146.21116900,1310,97332.99000000,243691.07165700,0
1604988000000,2.49730000,2.50040000,2.47600000,2.48810000,343525.79000000,1604991599999,854852.47596600,2380,192987.22000000,480206.47381400,0
1604991600000,2.48800000,2.51490000,2.48790000,2.51380000,208487.39000000,1604995199999,521377.59810100,1407,117943.23000000,295034.10500400,0
1604995200000,2.51380000,2.52820000,2.50930000,2.51510000,403387.88000000,1604998799999,1016728.70821700,2400,181757.54000000,458230.66427900,0
1604998800000,2.51530000,2.52600000,2.51480000,2.52540000,202508.63000000,1605002399999,510625.82807200,1336,115309.26000000,290738.53299200,0
1605002400000,2.52590000,2.52730000,2.50050000,2.50460000,343637.46000000,1605005999999,864252.35648200,2843,168989.03000000,424854.63881200,0
1605006000000,2.50350000,2.51800000,2.49170000,2.51770000,348186.26000000,1605009599999,871788.40510600,2417,170875.22000000,427884.39950400,0
1605009600000,2.51740000,2.52540000,2.50220000,2.51010000,233210.87000000,1605013199999,586451.95285500,1658,107497.95000000,270225.22616500,0
1605013200000,2.51010000,2.51120000,2.49530000,2.50690000,166154.19000000,1605016799999,415670.25531000,1326,77112.02000000,192880.88720400,0
1605016800000,2.50700000,2.50700000,2.48010000,2.49020000,653551.72000000,1605020399999,1627667.89524300,3078,317679.14000000,791231.93324900,0
1605020400000,2.49000000,2.49430000,2.47770000,2.49150000,242768.59000000,1605023999999,603224.09568600,1781,93260.49000000,231717.53347400,0
1605024000000,2.49070000,2.50820000,2.48660000,2.49910000,254624.21000000,1605027599999,636791.09493900,1570,117523.31000000,293851.15794300,0
1605027600000,2.49910000,2.50080000,2.49000000,2.49730000,111068.93000000,1605031199999,277235.94844600,800,50731.60000000,126631.73249500,0
1605031200000,2.49720000,2.50040000,2.48550000,2.49540000,93912.76000000,1605034799999,234039.24552400,685,49794.40000000,124087.56451200,0
1605034800000,2.49530000,2.50300000,2.49340000,2.49990000,80856.63000000,1605038399999,201943.39703100,723,39053.53000000,97543.87577400,0
1605038400000,2.49870000,2.50330000,2.49480000,2.49580000,88840.41000000,1605041999999,222074.69121200,709,44265.30000000,110651.58576500,0
1605042000000,2.49670000,2.50510000,2.49670000,2.50300000,76898.12000000,1605045599999,192331.82772100,582,40701.24000000,101807.42514500,0
1605045600000,2.50340000,2.51060000,2.50270000,2.50760000,85639.84000000,1605049199999,214688.95727600,725,40454.22000000,101433.58152500,0
1605049200000,2.50830000,2.50900000,2.49330000,2.49800000,144415.76000000,1605052799999,360810.54283200,1054,77107.84000000,192657.46729000,0
1605052800000,2.49800000,2.53240000,2.49710000,2.52460000,630359.46000000,1605056399999,1588895.30972100,3943,277234.43000000,698894.29615300,0
1605056400000,2.52560000,2.52790000,2.51670000,2.52380000,180400.29000000,1605059999999,455089.88231000,1601,84405.88000000,212906.86310100,0
1605060000000,2.52380000,2.52750000,2.50770000,2.51060000,176090.96000000,1605063599999,443309.02679400,2016,78933.61000000,198737.02518600,0
1605063600000,2.51080000,2.51670000,2.50580000,2.51110000,210873.06000000,1605067199999,529408.07284900,2062,99720.43000000,250353.81604000,0
1605067200000,2.51080000,2.51610000,2.50040000,2.50820000,167649.13000000,1605070799999,420352.39961000,1938,83298.44000000,208871.15878300,0
1605070800000,2.50810000,2.50950000,2.49830000,2.50200000,302000.95000000,1605074399999,756008.70648300,2148,119647.02000000,299538.24399400,0
1605074400000,2.50330000,2.50970000,2.50240000,2.50380000,149942.26000000,1605077999999,375623.89087600,865,75339.66000000,188735.29482200,0
1605078000000,2.50460000,2.50880000,2.50270000,2.50470000,98069.97000000,1605081599999,245728.52071700,858,51287.45000000,128512.39739900,0
1605081600000,2.50450000,2.50690000,2.49680000,2.49880000,195753.85000000,1605085199999,489654.62948600,1258,108470.79000000,271303.73653300,0
1605085200000,2.49890000,2.50800000,2.49230000,2.50060000,173822.91000000,1605088799999,434681.11797800,1175,89308.69000000,223342.04232300,0
1605088800000,2.50070000,2.51380000,2.50070000,2.51110000,180852.47000000,1605092399999,453305.29322400,981,87071.67000000,218262.72613500,0
1605092400000,2.51170000,2.51700000,2.50580000,2.50810000,209433.60000000,1605095999999,525790.54332200,1423,109543.47000000,275025.43593000,0
1605096000000,2.50810000,2.51620000,2.50640000,2.51230000,155037.59000000,1605099599999,389529.54165000,973,75436.33000000,189514.47758100,0
1605099600000,2.51200000,2.51530000,2.50420000,2.50430000,131748.95000000,1605103199999,330558.39079000,774,76187.05000000,191157.20229000,0
1605103200000,2.50470000,2.51380000,2.50330000,2.51290000,206257.19000000,1605106799999,517635.47112200,1112,117777.62000000,295591.19480800,0
1605106800000,2.51240000,2.51570000,2.50790000,2.51450000,99307.04000000,1605110399999,249501.69136500,831,49797.72000000,125131.97191500,0
1605110400000,2.51470000,2.53920000,2.51300000,2.52940000,473871.80000000,1605113999999,1195875.27246600,3541,245871.64000000,620609.43610400,0
1605114000000,2.52970000,2.53280000,2.51530000,2.52390000,180402.20000000,1605117599999,455532.76498000,1391,98547.32000000,248811.79152600,0
1605117600000,2.52390000,2.52610000,2.51180000,2.51270000,233225.27000000,1605121199999,587872.93860500,1606,101964.29000000,257015.51730200,0
1605121200000,2.51360000,2.51990000,2.50830000,2.51070000,163514.41000000,1605124799999,410997.21158200,1203,55811.70000000,140318.34808100,0
1605124800000,2.51040000,2.51090000,2.49190000,2.50880000,287916.46000000,1605128399999,720474.45283400,1884,135277.29000000,338503.09244500,0
1605128400000,2.50900000,2.51190000,2.50110000,2.51050000,131784.77000000,1605131999999,330483.03809800,846,75330.49000000,188907.76682000,0
1605132000000,2.51040000,2.51440000,2.50950000,2.51260000,38077.07000000,1605135599999,95656.67711200,441,22031.07000000,55349.65798000,0
1605135600000,2.51280000,2.51280000,2.49810000,2.49820000,97897.42000000,1605139199999,245131.79990200,682,37804.40000000,94629.19186400,0
1605139200000,2.49810000,2.49870000,2.44900000,2.48230000,899033.51000000,1605142799999,2223110.50764800,5832,407812.97000000,1008436.14247600,0
1605142800000,2.48260000,2.49310000,2.47800000,2.48950000,274157.81000000,1605146399999,681577.69793100,1650,153366.06000000,381291.05771500,0
1605146400000,2.48970000,2.49720000,2.48250000,2.48810000,209301.95000000,1605149999999,521103.24561900,1470,90521.46000000,225389.69765000,0
1605150000000,2.48820000,2.48990000,2.48190000,2.48230000,199607.58000000,1605153599999,496269.89607700,1323,94799.23000000,235705.86275400,0
1605153600000,2.48230000,2.48950000,2.47560000,2.48890000,164476.81000000,1605157199999,408180.88806800,1089,80443.71000000,199662.93872500,0
1605157200000,2.48940000,2.48940000,2.48370000,2.48540000,139033.91000000,1605160799999,345767.74232600,878,73341.52000000,182379.17110000,0
1605160800000,2.48530000,2.49600000,2.48250000,2.48790000,273265.71000000,1605164399999,680156.25897600,1641,148264.92000000,369113.82724800,0
1605164400000,2.48790000,2.49870000,2.48440000,2.49520000,286962.03000000,1605167999999,715027.43080600,1743,162779.62000000,405647.99264400,0
1605168000000,2.49420000,2.49850000,2.47970000,2.48190000,182159.08000000,1605171599999,453237.62736600,1280,78697.23000000,195833.84574100,0
1605171600000,2.48170000,2.49550000,2.48040000,2.49440000,374061.38000000,1605175199999,930756.65241800,1887,242327.74000000,603212.11605100,0
1605175200000,2.49520000,2.50410000,2.46260000,2.46460000,643953.73000000,1605178799999,1598643.21838900,4028,274246.78000000,681346.78008400,0
1605178800000,2.46470000,2.47760000,2.45630000,2.47170000,301737.79000000,1605182399999,745332.56082900,1888,135113.52000000,333773.93637100,0
1605182400000,2.47150000,2.48000000,2.47060000,2.47750000,105076.87000000,1605185999999,260143.78534400,751,54967.12000000,136086.85122500,0
1605186000000,2.47750000,2.48140000,2.46860000,2.48100000,215416.96000000,1605189599999,533644.67800400,1098,134074.79000000,332198.77633600,0
1605189600000,2.48160000,2.48730000,2.46230000,2.47460000,426003.86000000,1605193199999,1056097.59433800,2524,191810.44000000,475659.49006700,0
1605193200000,2.47450000,2.48260000,2.47160000,2.48040000,282656.48000000,1605196799999,700406.37346100,1580,135563.67000000,335970.11821100,0
1605196800000,2.48090000,2.48170000,2.45710000,2.45880000,310929.36000000,1605200399999,767083.64617200,1890,140548.21000000,346723.51029000,0
1605200400000,2.45870000,2.46980000,2.43200000,2.43760000,611089.81000000,1605203999999,1501234.52192500,4014,260295.22000000,639751.96094200,0
1605204000000,2.43760000,2.45200000,2.43400000,2.44810000,265541.80000000,1605207599999,649410.40698800,1862,152986.93000000,374171.23239800,0
1605207600000,2.44810000,2.45250000,2.43960000,2.44750000,122402.83000000,1605211199999,299604.31098200,844,74774.79000000,183028.11749400,0
1605211200000,2.44780000,2.45160000,2.44460000,2.44950000,118254.45000000,1605214799999,289616.64445000,826,72576.95000000,177749.48365500,0
1605214800000,2.45020000,2.45190000,2.43730000,2.45190000,124889.50000000,1605218399999,305517.47924400,1080,70008.35000000,171276.21670800,0
1605218400000,2.45180000,2.47350000,2.45140000,2.46760000,188373.01000000,1605221999999,463869.60247600,1508,110803.96000000,272947.26973200,0
1605222000000,2.46730000,2.47010000,2.45570000,2.46320000,270171.05000000,1605225599999,665479.72803600,1866,115980.66000000,285744.25289500,0
1605225600000,2.46240000,2.47590000,2.45750000,2.46920000,296961.98000000,1605229199999,732336.59447200,1752,145312.45000000,358390.12229800,0
1605229200000,2.46980000,2.49110000,2.46880000,2.48260000,305765.41000000,1605232799999,758568.45497500,1771,156851.21000000,389176.57763400,0
1605232800000,2.48290000,2.48860000,2.47870000,2.47930000,212589.37000000,1605236399999,527776.33932200,1226,124725.23000000,309648.46448800,0
1605236400000,2.47920000,2.48830000,2.47920000,2.48160000,181565.20000000,1605239999999,450739.66444700,1053,93425.93000000,231941.43767100,0
1605240000000,2.48160000,2.49260000,2.47690000,2.48080000,208293.03000000,1605243599999,517472.47264500,1231,85336.06000000,212033.07974700,0
1605243600000,2.48190000,2.48190000,2.46480000,2.47020000,280489.72000000,1605247199999,693054.40746400,1544,143992.33000000,355739.26816900,0
1605247200000,2.47020000,2.48180000,2.46820000,2.47550000,275344.35000000,1605250799999,681879.65336900,1066,123022.98000000,304622.37575100,0
1605250800000,2.47540000,2.47570000,2.45530000,2.46430000,209641.38000000,1605254399999,516758.35740800,1328,95973.84000000,236551.89540700,0
1605254400000,2.46370000,2.49150000,2.46170000,2.48920000,299291.15000000,1605257999999,741095.33027400,2108,159931.13000000,396014.82679800,0
1605258000000,2.48930000,2.50430000,2.48920000,2.49730000,415174.97000000,1605261599999,1036469.54366100,2355,216007.92000000,539224.90589700,0
