open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore
1605866400000,13.91790000,14.15800000,13.80000000,14.14620000,473277.16000000,1605869999999,6612223.57503000,10391,249672.28000000,3490144.70790800,0
1605870000000,14.14420000,14.24050000,14.00550000,14.12750000,623563.16000000,1605873599999,8810031.62031300,13598,347607.18000000,4913642.64185800,0
1605873600000,14.12980000,14.38900000,14.05770000,14.26180000,864088.03000000,1605877199999,12307167.13121900,17868,451367.44000000,6432065.01109500,0
1605877200000,14.26060000,14.40100000,14.19670000,14.23830000,583385.90000000,1605880799999,8331279.28132400,12330,283284.56000000,4045653.23441500,0
1605880800000,14.24240000,14.47700000,14.10750000,14.19150000,765508.63000000,1605884399999,10936927.76680000,15926,352673.08000000,5040145.73601300,0
1605884400000,14.19080000,14.27890000,13.92210000,14.24400000,794022.53000000,1605887999999,11198671.96905900,15413,378712.55000000,5344921.50876600,0
1605888000000,14.24390000,14.34160000,14.13610000,14.30530000,530893.77000000,1605891599999,7562143.36758800,11021,252914.10000000,3602885.19353400,0
1605891600000,14.30690000,14.35000000,14.15860000,14.31820000,460101.03000000,1605895199999,6558939.84163500,8945,256930.12000000,3662823.54261000,0
1605895200000,14.31870000,14.37190000,14.05120000,14.19790000,464981.90000000,1605898799999,6599137.52364300,10455,222375.54000000,3158042.56962700,0
1605898800000,14.20010000,14.30850000,14.10520000,14.26020000,270445.51000000,1605902399999,3849520.76493800,6072,131109.76000000,1866874.51458900,0
1605902400000,14.25900000,14.37000000,14.15310000,14.21930000,345971.22000000,1605905999999,4934278.86031900,7404,163364.41000000,2330522.51052300,0
1605906000000,14.21300000,14.22300000,14.10110000,14.15600000,235264.36000000,1605909599999,3327450.17368400,5032,117822.74000000,1666511.54687500,0
1605909600000,14.15670000,14.18140000,14.00160000,14.14810000,240374.29000000,1605913199999,3391507.01390200,5197,109158.73000000,1540428.71918600,0
1605913200000,14.14810000,14.15530000,14.01180000,14.09330000,281492.41000000,1605916799999,3964642.93697900,6603,140373.64000000,1977328.03936300,0
1605916800000,14.09130000,14.29990000,14.07580000,14.23090000,446867.13000000,1605920399999,6353722.71218000,8883,216328.14000000,3075297.70023300,0
1605920400000,14.23080000,14.35000000,14.20210000,14.23090000,378611.44000000,1605923999999,5402126.39477500,8844,189370.39000000,2702481.01851300,0
1605924000000,14.23100000,14.29800000,13.83330000,13.94500000,697961.27000000,1605927599999,9851268.62248400,15320,275633.69000000,3895398.02178100,0
1605927600000,13.93900000,14.11500000,13.92530000,14.00680000,435206.14000000,1605931199999,6111209.66805600,8839,181969.88000000,2555100.50693400,0
1605931200000,14.00300000,14.01240000,13.68760000,13.80760000,683742.99000000,1605934799999,9464278.47327200,14067,289643.69000000,4009847.33316900,0
1605934800000,13.80910000,13.96600000,13.80200000,13.93700000,235317.25000000,1605938399999,3267122.61213000,5768,123985.23000000,1721488.85519200,0
1605938400000,13.93710000,14.20250000,13.92430000,14.15390000,461602.11000000,1605941999999,6500636.41955300,8673,239889.81000000,3377793.40416000,0
1605942000000,14.15470000,14.26910000,14.11170000,14.24520000,269923.00000000,1605945599999,3830453.78980600,6163,137504.45000000,1951547.18159500,0
1605945600000,14.24540000,14.45000000,14.23230000,14.38330000,589999.22000000,1605949199999,8467136.30230300,12964,342413.32000000,4914693.51499500,0
1605949200000,14.38550000,14.56180000,14.13270000,14.25190000,683407.04000000,1605952799999,9813317.29634400,15790,333320.31000000,4791283.71178200,0
1605952800000,14.24980000,14.37700000,14.20030000,14.21330000,268134.52000000,1605956399999,3834068.88715400,6540,135517.65000000,1938218.08578800,0
1605956400000,14.21420000,14.30530000,14.04440000,14.08460000,347756.27000000,1605959999999,4925604.07473200,7915,159052.05000000,2252799.95838300,0
1605960000000,14.08910000,14.36220000,13.96800000,14.29000000,539993.63000000,1605963599999,7671356.43754900,12761,276326.13000000,3927353.73278100,0
1605963600000,14.29690000,14.80000000,14.28840000,14.70440000,1059368.29000000,1605967199999,15424861.16254300,22862,590394.46000000,8597081.13623300,0
1605967200000,14.70440000,14.97740000,14.56310000,14.92370000,1021290.93000000,1605970799999,15077469.50479700,23932,522275.36000000,7717535.78649500,0
1605970800000,14.91940000,15.18900000,14.76510000,15.10130000,1147801.55000000,1605974399999,17241852.72053300,24052,599888.09000000,9010783.26081800,0
1605974400000,15.10520000,15.40000000,14.82650000,15.09670000,1309104.13000000,1605977999999,19896290.59584000,30040,667947.67000000,10153473.71413600,0
1605978000000,15.09610000,15.18760000,14.85160000,15.15800000,707256.46000000,1605981599999,10630678.40667600,15163,345078.08000000,5187947.73095800,0
1605981600000,15.16020000,15.22310000,15.00950000,15.12660000,389464.42000000,1605985199999,5893569.01069200,9584,199322.10000000,3017474.32808000,0
1605985200000,15.12370000,15.23630000,15.01110000,15.13660000,392553.90000000,1605988799999,5925968.47531400,10270,184269.84000000,2782607.52801200,0
1605988800000,15.14160000,15.18640000,14.92020000,15.18050000,402687.83000000,1605992399999,6051230.12871600,9262,182492.15000000,2743730.92422300,0
1605992400000,15.18510000,15.40490000,15.03980000,15.35600000,520273.39000000,1605995999999,7922269.96809900,12346,265975.56000000,4052747.86053700,0
1605996000000,15.35540000,15.36000000,15.01180000,15.28900000,489043.23000000,1605999599999,7408342.52870800,10955,238880.03000000,3620062.08129200,0
1605999600000,15.30270000,15.50000000,15.11200000,15.45110000,525906.43000000,1606003199999,8062142.43892600,12383,290940.88000000,4461988.56373200,0
1606003200000,15.44080000,15.71790000,14.86680000,15.10450000,1134389.07000000,1606006799999,17455074.06293700,25080,515556.38000000,7940384.09319800,0
1606006800000,15.09840000,15.24600000,14.60620000,14.84040000,1224890.67000000,1606010399999,18244105.38157400,27010,583339.06000000,8696266.44933100,0
1606010400000,14.84290000,15.08240000,14.81000000,15.00890000,485430.72000000,1606013999999,7253593.49256400,10071,224597.83000000,3356999.94303000,0
1606014000000,15.01100000,15.06490000,14.75760000,15.06170000,383035.54000000,1606017599999,5716835.18785100,8615,187161.94000000,2794608.94540700,0
1606017600000,15.05620000,15.05620000,14.83330000,14.97260000,235556.95000000,1606021199999,3519383.52699400,5681,121116.33000000,1809640.59228900,0
1606021200000,14.97370000,14.97570000,14.59310000,14.70260000,446351.86000000,1606024799999,6588561.13304900,8338,210107.81000000,3102457.06296600,0
1606024800000,14.70070000,14.81890000,14.40000000,14.76390000,701464.37000000,1606028399999,10246262.46811100,12908,345690.66000000,5053469.06626000,0
1606028400000,14.76160000,14.77170000,14.41260000,14.76030000,640082.93000000,1606031999999,9351055.73286600,11998,318577.32000000,4659378.24707400,0
1606032000000,14.75650000,14.76000000,14.44830000,14.47350000,407793.08000000,1606035599999,5945461.45863800,8845,202629.06000000,2955090.32421300,0
1606035600000,14.47710000,14.91880000,14.41000000,14.87540000,585476.71000000,1606039199999,8629630.90507100,11434,269554.85000000,3971902.77662300,0
1606039200000,14.87300000,14.87300000,14.48730000,14.60000000,460112.90000000,1606042799999,6752377.78864400,10091,212961.21000000,3125433.60376900,0
1606042800000,14.60000000,14.64850000,13.84020000,14.13510000,1347868.98000000,1606046399999,19171811.64087500,24636,635028.04000000,9042092.41910100,0
1606046400000,14.13820000,14.44800000,14.01540000,14.37540000,724638.31000000,1606049999999,10359269.58911400,14860,382161.41000000,5463069.11017300,0
1606050000000,14.37710000,14.46140000,14.24640000,14.37780000,395617.02000000,1606053599999,5684758.83525500,9675,187293.73000000,2690983.81521700,0
1606053600000,14.38020000,14.49000000,14.29830000,14.31410000,287226.65000000,1606057199999,4133561.92560800,6562,133596.92000000,1922884.10576100,0
1606057200000,14.31410000,14.42990000,14.19220000,14.39100000,330076.46000000,1606060799999,4733238.85185600,7378,153853.13000000,2207331.45338200,0
1606060800000,14.38300000,14.82000000,14.18200000,14.75000000,760906.35000000,1606064399999,11073972.29100300,16146,407247.88000000,5928048.57464500,0
1606064400000,14.75000000,14.80390000,14.61340000,14.68570000,389205.29000000,1606067999999,5724973.43540200,7499,202083.05000000,2973647.59696800,0
1606068000000,14.68350000,14.96000000,14.64780000,14.73250000,506809.32000000,1606071599999,7502318.23174200,11275,263332.68000000,3899588.14280900,0
1606071600000,14.74030000,15.03000000,14.66580000,15.01420000,564513.09000000,1606075199999,8369770.25433900,11553,291882.97000000,4331534.71755100,0
1606075200000,15.01420000,15.16840000,14.68420000,14.80010000,772830.29000000,1606078799999,11565833.47852600,16230,379666.40000000,5682532.42960200,0
1606078800000,14.80940000,14.95870000,14.68020000,14.87660000,331237.75000000,1606082399999,4912437.27964000,6327,164810.86000000,2444488.03081000,0
1606082400000,14.88190000,15.00100000,14.75200000,14.79610000,298677.44000000,1606085999999,4448556.04628200,6166,135979.00000000,2025377.33243600,0
1606086000000,14.79610000,14.79900000,14.43460000,14.50980000,829810.57000000,1606089599999,12101501.07452500,15880,403062.95000000,5880212.76128600,0
1606089600000,14.50980000,14.72040000,14.30000000,14.35050000,633496.74000000,1606093199999,9183250.22626100,13388,303262.92000000,4399305.07035200,0
1606093200000,14.34790000,14.55260000,14.25200000,14.47320000,515291.85000000,1606096799999,7419356.43783100,10931,255040.96000000,3672118.37119500,0
1606096800000,14.47220000,14.55000000,14.40620000,14.41700000,244281.73000000,1606100399999,3539312.07053600,5720,117526.92000000,1702606.12815000,0
1606100400000,14.41940000,14.77880000,14.36000000,14.67810000,453204.67000000,1606103999999,6627239.28164500,9483,238297.72000000,3483514.25248700,0
1606104000000,14.67990000,14.91290000,14.65150000,14.86700000,390519.52000000,1606107599999,5780307.21887500,8728,207815.66000000,3075695.98102400,0
1606107600000,14.86700000,15.00000000,14.76300000,14.93230000,496550.22000000,1606111199999,7405405.18990200,9091,266412.47000000,3974069.32421900,0
1606111200000,14.93460000,15.03960000,14.72230000,15.03050000,504583.26000000,1606114799999,7499101.95109300,9650,272896.77000000,4057155.12491300,0
1606114800000,15.03420000,15.07750000,14.85110000,14.96910000,387336.71000000,1606118399999,5787556.76550100,8353,188404.87000000,2816309.22587700,0
1606118400000,14.96830000,15.14590000,14.94490000,14.97640000,373702.06000000,1606121999999,5624269.45919900,8277,185258.98000000,2788946.30769900,0
1606122000000,14.98060000,15.14390000,14.95100000,15.08000000,363082.73000000,1606125599999,5476676.32680800,7522,168826.44000000,2546334.57583500,0
1606125600000,15.08150000,15.10230000,14.95560000,15.01910000,335125.75000000,1606129199999,5034015.69311000,7097,156510.99000000,2350825.53173500,0
1606129200000,15.01860000,15.15000000,14.85630000,14.90520000,520216.06000000,1606132799999,7793757.01039200,10740,244163.62000000,3659862.13387900,0
1606132800000,14.89960000,14.94760000,14.77210000,14.91980000,446549.40000000,1606136399999,6637690.65317800,8894,219532.07000000,3263878.68624000,0
1606136400000,14.92240000,15.05000000,14.55000000,14.93700000,844206.72000000,1606139999999,12521675.37459200,18701,429410.63000000,6372583.38719600,0
1606140000000,14.93700000,15.24430000,14.88000000,15.11290000,1076336.57000000,1606143599999,16193811.47260300,20413,577202.34000000,8686433.29444300,0
1606143600000,15.10230000,15.13890000,14.72370000,14.76930000,799031.75000000,1606147199999,11917279.52978700,16686,364789.84000000,5441569.12016200,0
1606147200000,14.76740000,14.92280000,14.60010000,14.85370000,692912.79000000,1606150799999,10246605.32259500,14812,333963.12000000,4939152.01472100,0
1606150800000,14.85380000,15.00000000,14.81620000,14.89410000,408464.59000000,1606154399999,6085562.22848200,7907,231897.56000000,3455433.24541500,0
1606154400000,14.89250000,14.92270000,14.74590000,14.77940000,291425.05000000,1606157999999,4325010.86645100,6086,144592.29000000,2146454.18127300,0
1606158000000,14.77880000,15.01400000,14.71100000,14.98730000,438431.01000000,1606161599999,6511917.80104700,8314,219828.94000000,3266596.19645500,0
1606161600000,14.98740000,15.00000000,14.83710000,14.99440000,328199.22000000,1606165199999,4903471.90106800,6143,170586.57000000,2550419.13610100,0
1606165200000,14.99850000,15.41690000,14.94030000,15.30500000,950700.97000000,1606168799999,14470877.15079200,19007,508932.43000000,7744159.06499800,0
1606168800000,15.30460000,15.42500000,15.16000000,15.38280000,522709.30000000,1606172399999,7988470.30073600,10562,243573.24000000,3724519.91122100,0
1606172400000,15.38800000,15.40010000,15.08550000,15.27460000,455974.78000000,1606175999999,6936276.20168400,9385,219969.17000000,3346074.98471000,0
1606176000000,15.26480000,15.93000000,15.20010000,15.86410000,1111086.62000000,1606179599999,17220250.21816000,21601,559469.35000000,8695773.48187100,0
1606179600000,15.87030000,15.92030000,15.66250000,15.80120000,776575.47000000,1606183199999,12278833.64996700,19292,412249.05000000,6519535.71143600,0
1606183200000,15.80200000,15.85600000,15.48170000,15.50940000,527707.56000000,1606186799999,8263099.28395000,13800,251518.82000000,3939564.20749200,0
1606186800000,15.50660000,15.81180000,15.49980000,15.68620000,434337.47000000,1606190399999,6813572.27036900,10436,210448.94000000,3300940.77011600,0
1606190400000,15.68610000,16.23990000,15.64230000,16.18750000,724050.99000000,1606193999999,11542847.05815500,17691,423553.45000000,6756171.69556500,0
1606194000000,16.18710000,16.39000000,16.05900000,16.13220000,945528.37000000,1606197599999,15326570.93461900,18998,489314.76000000,7931345.59192800,0
1606197600000,16.13440000,16.13630000,15.05200000,15.72410000,1929473.17000000,1606201199999,30111165.70648800,42148,940495.88000000,14681449.13917700,0
1606201200000,15.72780000,15.86480000,15.59770000,15.62840000,550447.20000000,1606204799999,8673604.99356500,12048,274917.33000000,4333040.65991900,0
1606204800000,15.63570000,16.34980000,15.63050000,16.16450000,770194.37000000,1606208399999,12384789.38747800,17916,412495.54000000,6629786.33747800,0
1606208400000,16.17260000,16.21150000,15.54070000,15.55720000,985742.00000000,1606211999999,15610767.41395400,21951,436255.16000000,6913262.63212800,0
1606212000000,15.55400000,15.65760000,15.10000000,15.56770000,1101467.19000000,1606215599999,16964957.77332900,24838,510019.58000000,7857921.70197100,0
1606215600000,15.56980000,15.58800000,15.30130000,15.36230000,417860.85000000,1606219199999,6447365.61442000,10564,196722.45000000,3036160.98257500,0
1606219200000,15.36590000,15.37690000,14.94300000,15.14360000,701900.88000000,1606222799999,10655203.31259300,16728,303247.49000000,4605859.58669300,0
1606222800000,15.14440000,15.55030000,15.14370000,15.45760000,530200.34000000,1606226399999,8135125.06364400,12452,274555.15000000,4213267.18472100,0
1606226400000,15.45460000,15.54210000,15.30420000,15.47520000,536123.00000000,1606229999999,8277870.32964100,11365,255215.06000000,3941349.82238900,0
1606230000000,15.47120000,15.62850000,15.33920000,15.60830000,433820.96000000,1606233599999,6718198.97284400,9784,209052.93000000,3238218.41200400,0
1606233600000,15.60130000,15.80000000,15.40550000,15.61910000,718123.42000000,1606237199999,11243147.58859500,17992,345068.76000000,5404079.92943100,0
1606237200000,15.62000000,15.85970000,15.56650000,15.69450000,430720.74000000,1606240799999,6766197.86677500,8896,231719.73000000,3640297.21170100,0
1606240800000,15.69450000,15.85000000,15.63010000,15.73990000,248377.87000000,1606244399999,3903196.17767000,5749,132399.24000000,2080880.56905700,0
1606244400000,15.74630000,15.86950000,15.63510000,15.75960000,246139.06000000,1606247999999,3871766.54600600,5737,120082.30000000,1889944.07086100,0
