open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore,open-usd,high-usd,low-usd,close-usd,12-period-EMA,26-period-EMA,MACD,Signal
1602853200.0,0.24202,0.24247,0.24124,0.24159,3721833.9,1602856799999,899841.266733,1817,1646813.1,398112.598809,0,0.242189414,0.2426639759999999,0.2413847439999999,0.2417591129999999,,,,
1602856800.0,0.24162,0.24215,0.23918,0.23937,7730467.3,1602860399999,1861055.256745,3106,3762807.0,905571.408419,0,0.241764972,0.2423679349999999,0.239323508,0.2395614959999999,,,,
1602860400.0,0.23936,0.23966,0.23809,0.23947,7691095.3,1602863999999,1838447.618944,3274,4300770.5,1028152.89135,0,0.2395514879999999,0.239875694,0.238232854,0.2396615759999999,,,,
1602864000.0,0.23948,0.24014,0.23875,0.23999,5470474.1,1602867599999,1310744.437442,2261,2742519.1,657138.445003,0,0.2396715839999999,0.2403801399999999,0.2388693749999999,0.240157993,,,,
1602867600.0,0.23999,0.24036,0.23921,0.23986,3247924.2,1602871199999,779166.054734,1494,1703129.7,408566.617526,0,0.240157993,0.240648432,0.239305684,0.2400758739999999,,,,
1602871200.0,0.23985,0.241,0.23983,0.2405,4099537.8,1602874799999,986196.100292,1717,2067192.6,497255.210727,0,0.240065865,0.2413133,0.2400218639999999,0.2407164499999999,,,,
1602874800.0,0.24052,0.24054,0.23905,0.23905,4150721.7,1602878399999,995416.846709,1611,2042053.1,489779.632178,0,0.2407364679999999,0.24090081,0.23924124,0.239360765,,,,
1602878400.0,0.2391,0.23964,0.23856,0.23956,3145580.0,1602881999999,752231.921153,1620,1577159.6,377170.703688,0,0.23941083,0.240023424,0.2387269919999999,0.2397516479999999,,,,
1602882000.0,0.23957,0.24026,0.23916,0.24019,1297640.8,1602885599999,311046.298754,909,495383.9,118740.94209,0,0.239761656,0.2404762339999999,0.239255664,0.2403100949999999,,,,
1602885600.0,0.24017,0.24039,0.23984,0.24016,2800240.0,1602889199999,672454.652155,1155,1237512.0,297190.503714,0,0.2402660679999999,0.2405342339999999,0.239935936,0.240304096,,,,
1602889200.0,0.24016,0.24046,0.23973,0.24011,3828120.9,1602892799999,919417.698689,1559,2130665.1,511707.717171,0,0.240304096,0.2406523679999999,0.2398258919999999,0.2402300549999999,,,,
1602892800.0,0.24014,0.2405,0.23853,0.23907,3712713.3,1602896399999,888565.825923,1835,1674826.2,400896.4456,0,0.2403080979999999,0.2407164499999999,0.2386492649999999,0.239237349,,,,
1602896400.0,0.23915,0.23996,0.23909,0.23973,2511675.5,1602899999999,601796.534325,1064,1065175.6,255202.56855,0,0.2393174049999999,0.240151968,0.239209545,0.239897811,,,,
1602900000.0,0.23971,0.2399,0.23941,0.23963,3002103.2,1602903599999,719513.603163,1365,1221921.0,292883.086879,0,0.2398777969999999,0.24011591,0.239505764,0.2397977409999999,,,,
1602903600.0,0.23963,0.2426,0.23952,0.24255,3493074.4,1602907199999,842086.844715,1816,2157881.1,520422.738708,0,0.2397977409999999,0.2428426,0.239591856,0.2426470199999999,,,,
1602907200.0,0.24252,0.24259,0.24135,0.24195,2289349.5,1602910799999,553687.396213,1343,1114916.5,269641.967234,0,0.242617008,0.242711295,0.241422405,0.242070975,,,,
1602910800.0,0.24195,0.24214,0.2409,0.2415,2775643.6,1602914399999,670118.745147,1205,1390968.0,335870.467881,0,0.24204678,0.2423094979999999,0.24099636,0.2416207499999999,,,,
1602914400.0,0.24151,0.24162,0.2402,0.24093,6087085.5,1602917999999,1466199.324701,2786,3428172.1,825627.999722,0,0.241606604,0.241764972,0.24029608,0.241050465,,,,
1602918000.0,0.24093,0.24194,0.24092,0.24159,4921569.3,1602921599999,1188835.521302,1598,2710119.8,654574.129298,0,0.241074558,0.2421093579999999,0.2410404599999999,0.2417591129999999,,,,
1602921600.0,0.24161,0.24181,0.24083,0.24088,1851928.3,1602925199999,447081.490595,989,803002.8,193876.519618,0,0.241754966,0.2420034479999999,0.2409263319999999,0.241048616,,,,
1602925200.0,0.24088,0.24129,0.24078,0.24127,3727640.8,1602928799999,898053.577612,1278,1338786.4,322634.613417,0,0.241048616,0.241483032,0.2409244679999999,0.241438889,,,,
1602928800.0,0.24129,0.24187,0.24117,0.24186,2066244.8,1602932399999,498913.593246,955,1002482.1,242133.554163,0,0.2414589029999999,0.2420876829999999,0.2413388189999999,0.2420776739999999,,,,
1602932400.0,0.24186,0.242,0.24115,0.24151,2861297.5,1602935999999,691650.185314,1269,1457404.6,352325.627495,0,0.2420776739999999,0.2422177999999999,0.241318805,0.2417032079999999,,,,
1602936000.0,0.24151,0.24163,0.24104,0.24134,1541191.1,1602939599999,371888.804417,817,774299.7,186838.905797,0,0.2417032079999999,0.2418474669999999,0.241184624,0.2415089379999999,,,,
1602939600.0,0.24131,0.24146,0.24078,0.24113,5171489.8,1602943199999,1245788.789849,1666,1675953.8,403868.798697,0,0.241478917,0.2416531679999999,0.2409244679999999,0.2412987909999999,,,,
1602943200.0,0.24115,0.24258,0.24078,0.24205,7533849.2,1602946799999,1818542.58607,2996,2675230.3,646406.077809,0,0.24134292,0.2427740639999999,0.2409244679999999,0.2421952299999999,,,,
1602946800.0,0.24206,0.24329,0.24084,0.24145,3859695.3,1602950399999,934131.627277,2303,1974786.9,478051.25076,0,0.242229442,0.243460303,0.2409604199999999,0.241570725,,,,
1602950400.0,0.24144,0.24145,0.2399,0.24041,4029451.9,1602953999999,969397.698377,1889,1790392.6,430777.669209,0,0.2415607199999999,0.24159487,0.2400199499999999,0.240554246,,,,
1602954000.0,0.24039,0.24124,0.24029,0.24118,1586441.0,1602957599999,381915.229062,1087,833564.4,200670.944845,0,0.2405101949999999,0.2414329919999999,0.240410145,0.241324708,,,,
1602957600.0,0.24117,0.24194,0.24095,0.24173,2003053.2,1602961199999,483756.350703,1041,1104593.5,266783.167931,0,0.2413388189999999,0.2421335519999999,0.2410704749999999,0.241875038,,,,
1602961200.0,0.24178,0.2422,0.24161,0.24196,2000345.7,1602964799999,483868.268878,1042,1113839.3,269433.40553,0,0.2419008899999999,0.2423695399999999,0.2417308049999999,0.242105176,,,,
1602964800.0,0.24192,0.24198,0.2412,0.24174,2598086.2,1602968399999,627638.380153,1187,1040905.0,251490.38771,0,0.2420651519999999,0.242149386,0.2413206,0.24186087,,,,
1602968400.0,0.24174,0.24198,0.24001,0.2404,2360630.4,1602971999999,569051.292783,1340,1075588.5,259250.754924,0,0.241885044,0.242125188,0.2401300049999999,0.24054424,,,,
1602972000.0,0.24039,0.24089,0.24011,0.24056,2529375.8,1602975599999,608285.068215,1335,1022339.1,245878.40614,0,0.2405342339999999,0.2410586229999999,0.2402540659999999,0.2407283919999999,,,,
1602975600.0,0.24057,0.24085,0.24045,0.24057,1690293.4,1602979199999,406768.092033,838,808870.2,194649.072472,0,0.240714342,0.2410426799999999,0.2405942699999999,0.240738399,,,,
1602979200.0,0.24059,0.24133,0.24005,0.2409,3036087.3,1602982799999,730404.713162,1563,1290441.1,310388.012588,0,0.2407584129999999,0.2415230639999999,0.240170025,0.24102045,,,,
1602982800.0,0.24091,0.24163,0.24091,0.24132,1653780.4,1602986399999,399069.743952,809,766905.0,185078.371775,0,0.241054546,0.241774978,0.241006364,0.24144066,,,,
1602986400.0,0.24133,0.24144,0.24085,0.24123,1438618.5,1602989999999,346827.992413,724,749424.7,180683.429218,0,0.2414506649999999,0.2415848639999999,0.240970425,0.2413747379999999,,,,
1602990000.0,0.24123,0.24145,0.24098,0.24105,1561395.2,1602993599999,376632.555719,748,800533.3,193102.178098,0,0.241350615,0.241619015,0.2411004899999999,0.2411946299999999,,,,
1602993600.0,0.24104,0.2416,0.24103,0.24142,2049763.3,1602997199999,494762.612153,1012,1293429.9,312221.034584,0,0.24116052,0.24176912,0.2411505149999999,0.2415648519999999,,,,
1602997200.0,0.24139,0.24194,0.24132,0.24164,1035749.7,1603000799999,250239.003341,681,548180.5,132449.832442,0,0.2415348339999999,0.2421093579999999,0.241416528,0.24176082,,,,
1603000800.0,0.24164,0.24311,0.24135,0.24243,4945739.9,1603004399999,1197126.264951,2120,2971072.6,719049.2232,0,0.24176082,0.243255866,0.24144654,0.242551215,,,,
1603004400.0,0.24248,0.2429,0.24216,0.24283,2561696.8,1603007999999,621641.504517,1307,1343146.1,325959.810651,0,0.242576992,0.2430457399999999,0.242256864,0.242927132,,,,
1603008000.0,0.24286,0.24326,0.24185,0.24195,4356027.4,1603011599999,1055208.013863,1677,1832913.9,444067.879608,0,0.2429571439999999,0.24338163,0.24194674,0.242070975,,,,
1603011600.0,0.24194,0.24218,0.24161,0.24166,1842938.4,1603015199999,445947.303545,1136,769984.5,186322.601019,0,0.2420367759999999,0.242325308,0.2417066439999999,0.241756664,,,,
1603015200.0,0.24166,0.242,0.24159,0.24188,2046055.4,1603018799999,494743.951994,1110,1184556.0,286443.236831,0,0.241756664,0.2421451999999999,0.2416866359999999,0.242025128,,,,
1603018800.0,0.24198,0.24214,0.24156,0.24169,2349644.1,1603022399999,568406.334793,1136,1235804.6,298958.335771,0,0.24210099,0.242285284,0.241656624,0.2417866759999999,,,,
1603022400.0,0.24166,0.242,0.24158,0.24196,1669459.6,1603025999999,403746.364752,994,747293.8,180724.974721,0,0.24178083,0.2421451999999999,0.2417007899999999,0.242105176,,,,
1603026000.0,0.24199,0.24232,0.24181,0.24224,1883760.7,1603029599999,455884.809875,978,982069.8,237674.589837,0,0.242135194,0.242513856,0.2419309049999999,0.2424337919999999,,,,
1603029600.0,0.24227,0.24362,0.24223,0.24279,5283295.8,1603033199999,1282856.234318,2349,2735092.6,664089.083931,0,0.242463816,0.2438148959999999,0.2423511149999999,0.242935674,,,,
1603033200.0,0.24281,0.24286,0.242,0.24248,2732333.4,1603036799999,662287.829463,1348,1152678.8,279446.805015,0,0.2429556859999999,0.2430300019999999,0.2421451999999999,0.2426497359999999,,,,
1603036800.0,0.24251,0.24265,0.24206,0.24246,2055169.2,1603040399999,498003.555745,1156,871581.0,211214.400954,0,0.242655506,0.24284412,0.242205236,0.242629722,,,,
1603040400.0,0.24245,0.24275,0.24211,0.24263,2802553.6,1603043999999,679302.13865,1239,1283148.0,311027.529925,0,0.2426197149999999,0.2429441999999999,0.2422552659999999,0.242799841,,,,
1603044000.0,0.24263,0.24278,0.2421,0.24212,1951628.0,1603047599999,473186.575678,1055,888002.2,215318.551378,0,0.242799841,0.2429742239999999,0.24224526,0.2422894839999999,,,,
1603047600.0,0.2421,0.24233,0.24185,0.24185,2318143.5,1603051199999,561101.124258,982,1054346.0,255230.11923,0,0.24226947,0.2425238639999999,0.241970925,0.241970925,,,,
1603051200.0,0.24185,0.24197,0.24143,0.24191,1722995.2,1603054799999,416535.871676,1069,825793.9,199642.032985,0,0.2419951099999999,0.2421151819999999,0.241526572,0.2420067639999999,,,,
1603054800.0,0.24192,0.24232,0.24159,0.24222,2050833.7,1603058399999,496198.045587,1052,915866.4,221616.308524,0,0.242016768,0.242465392,0.2416866359999999,0.2423653319999999,,,,
1603058400.0,0.24224,0.24226,0.24137,0.24149,3016287.0,1603061999999,729267.941823,1490,1463008.8,353672.834142,0,0.242385344,0.2424295819999999,0.2414906849999999,0.241634894,,,,
1603062000.0,0.2415,0.24228,0.24136,0.24221,3258757.1,1603065599999,787949.210509,1513,1657891.5,400875.604381,0,0.2416207499999999,0.242449596,0.2414806799999999,0.242379547,,,,
1603065600.0,0.2422,0.24292,0.24171,0.24222,7832097.0,1603069199999,1897433.84246,2947,2572867.9,623373.964791,0,0.2423695399999999,0.243114336,0.241855026,0.2424137759999999,,,,
1603069200.0,0.2422,0.24233,0.24186,0.24193,2789855.6,1603072799999,675508.978396,1297,1448828.4,350813.978449,0,0.2423937599999999,0.2425238639999999,0.2420051159999999,0.242099351,,,,
1603072800.0,0.24196,0.24222,0.24165,0.24198,2602909.2,1603076399999,629853.209271,1494,1143882.6,276809.132728,0,0.2421293719999999,0.2423895539999999,0.241770825,0.24210099,,,,
1603076400.0,0.24201,0.24214,0.24046,0.24049,4658927.5,1603079999999,1124625.269876,2105,2564096.8,619025.512688,0,0.2421552059999999,0.2423094979999999,0.24058023,0.240634294,,,,
1603080000.0,0.24049,0.24103,0.24042,0.24075,3838065.2,1603083599999,924186.516736,1504,1875429.5,451578.667565,0,0.240634294,0.2411987209999999,0.2405402099999999,0.2409185249999999,,,,
1603083600.0,0.24074,0.2409,0.24011,0.24055,3221222.5,1603087199999,774890.400919,1294,1463532.0,352012.301865,0,0.240908518,0.2410686299999999,0.2402300549999999,0.2406943299999999,,,,
1603087200.0,0.24057,0.24129,0.24032,0.24104,2399493.0,1603090799999,577684.823049,1179,1338221.1,322155.12941,0,0.240690285,0.241434774,0.2404401599999999,0.241184624,,,,
1603090800.0,0.24102,0.24134,0.24054,0.24058,2621900.1,1603094399999,632156.450671,1213,1361343.2,328254.98413,0,0.241164612,0.2415089379999999,0.2406602699999999,0.2407484059999999,,,,
1603094400.0,0.24058,0.24144,0.24057,0.24106,3570547.4,1603097999999,860547.162484,1657,1568149.3,377935.699379,0,0.2407243479999999,0.2415848639999999,0.2406662279999999,0.2411805299999999,,,,
1603098000.0,0.24106,0.24683,0.24083,0.24536,16657881.0,1603101599999,4063320.201002,7405,9631460.5,2349673.809798,0,0.2411805299999999,0.2469534149999999,0.2409263319999999,0.245458144,,,,
1603101600.0,0.24541,0.2462,0.24488,0.24575,7774096.9,1603105199999,1909524.272076,3373,3947325.1,969633.218143,0,0.2455081639999999,0.2463231,0.2449779519999999,0.2458483,,,,
1603105200.0,0.24574,0.24878,0.24562,0.24706,14579485.0,1603108799999,3610279.313896,5989,7382541.2,1826749.836429,0,0.2458628699999999,0.2489043899999999,0.245718248,0.2471835299999999,,,,
1603108800.0,0.24705,0.2486,0.24703,0.24785,9880304.3,1603112399999,2451387.759029,4098,4841510.5,1200878.522211,0,0.24714882,0.2487242999999999,0.2471288119999999,0.2479739249999999,,,,
1603112400.0,0.24787,0.24931,0.24755,0.24765,13396026.8,1603115999999,3327240.432531,6327,7201099.9,1788523.25491,0,0.247969148,0.2494346549999999,0.2476490199999999,0.247773825,,,,
1603116000.0,0.24767,0.24835,0.24654,0.24706,7408555.7,1603119599999,1831708.582646,4242,3227373.0,798033.51143,0,0.247793835,0.2484741749999999,0.246613962,0.247158824,,,,
1603119600.0,0.24706,0.24876,0.24687,0.24797,8139702.9,1603123199999,2017490.559487,4570,4018462.8,995938.640265,0,0.247158824,0.24888438,0.246944061,0.248069188,,,,
1603123200.0,0.248,0.24945,0.24776,0.24871,5634381.1,1603126799999,1400045.444649,3069,2816058.4,699866.681249,0,0.2480992,0.249574725,0.247809552,0.248784613,,,,
1603126800.0,0.24868,0.24894,0.24746,0.24757,4426102.6,1603130399999,1098988.188953,2021,1821007.7,452264.532721,0,0.248729736,0.2490395759999999,0.247509492,0.247669028,,,,
1603130400.0,0.24758,0.24815,0.24653,0.24653,6090206.6,1603133999999,1506350.445778,2604,2528364.2,625502.727227,0,0.247679032,0.24824926,0.24653,0.2465546529999999,,,,
1603134000.0,0.24654,0.24683,0.24611,0.24632,4255539.3,1603137599999,1048896.832126,1867,1869671.1,460814.182525,0,0.246589308,0.2469287319999999,0.246134611,0.246418528,,,,
1603137600.0,0.24633,0.2469,0.24585,0.24677,2769152.4,1603141199999,682334.371513,1593,1537532.0,378884.123607,0,0.2464285319999999,0.24702345,0.245874585,0.2468933849999999,,,,
1603141200.0,0.24677,0.24729,0.24656,0.24723,1719643.1,1603144799999,424715.305983,1145,935739.7,231137.328433,0,0.2468933849999999,0.247413645,0.24656,0.247254723,,,,
1603144800.0,0.24727,0.24771,0.24595,0.24713,2990030.9,1603148399999,738641.466679,1813,1461790.9,361182.306394,0,0.247294727,0.247784313,0.24595,0.2471794259999999,,,,
1603148400.0,0.24715,0.24724,0.24534,0.24558,5005108.6,1603151999999,1231981.603182,2312,2133317.8,525024.238638,0,0.247174715,0.2473388959999999,0.245315466,0.2456782319999999,,,,
1603152000.0,0.24557,0.24587,0.24473,0.24504,4156672.4,1603155599999,1019445.675998,2663,1826241.1,447883.827099,0,0.245668228,0.246017522,0.244778946,0.24516252,,,,
1603155600.0,0.24507,0.24573,0.24496,0.24531,2219997.2,1603159199999,544560.254945,1251,1104147.7,270836.561141,0,0.245192535,0.2459511569999999,0.245057984,0.245481717,,,,
1603159200.0,0.24532,0.24555,0.24514,0.24529,2463138.0,1603162799999,604304.081242,1267,1055364.7,258933.605369,0,0.245491724,0.2457955499999999,0.2452625699999999,0.245486232,,,,
1603162800.0,0.24529,0.25039,0.24491,0.24908,11519442.6,1603166399999,2856700.203816,7303,5929746.8,1471386.132772,0,0.245486232,0.250615351,0.2450324549999999,0.2492045399999999,,,,
1603166400.0,0.24908,0.24973,0.2473,0.2473,7349214.3,1603169999999,1827241.497257,4300,3250444.7,808120.616538,0,0.2492045399999999,0.249929784,0.2474236499999999,0.2474731099999999,,,,
1603170000.0,0.2473,0.24799,0.24648,0.24684,4542855.8,1603173599999,1123568.540314,2477,2135100.3,528073.73733,0,0.2474731099999999,0.2481883919999999,0.24660324,0.2469881039999999,,,,
1603173600.0,0.24684,0.2485,0.2463,0.24812,5985568.1,1603177199999,1480661.910695,2334,2952693.7,729694.342245,0,0.2469881039999999,0.2486739499999999,0.2463985199999999,0.248268872,,,,
1603177200.0,0.24812,0.24827,0.24428,0.24529,7659042.7,1603180799999,1887330.578916,3616,3628615.0,894154.147814,0,0.24824406,0.2484437889999999,0.24440214,0.2454371739999999,,,,
1603180800.0,0.24528,0.2455,0.243,0.24505,9043306.3,1603184399999,2212158.184427,3634,4075122.4,996494.950443,0,0.2454271679999999,0.2457209499999999,0.2431215,0.2452705449999999,,,,
1603184400.0,0.24503,0.24666,0.24494,0.24635,3103821.4,1603187999999,763096.742379,1823,1632308.6,401371.72544,0,0.245226024,0.2469066599999999,0.2450624699999999,0.24659635,,,,
1603188000.0,0.24635,0.24637,0.24506,0.24549,4900073.6,1603191599999,1203621.130704,2319,2033478.1,499471.494288,0,0.246571715,0.2466163699999999,0.245158024,0.245686392,,,,
1603191600.0,0.24549,0.24649,0.2411,0.2428,15642631.4,1603195199999,3816517.37533,7531,7109028.1,1734967.309865,0,0.245686392,0.2466871919999999,0.24122055,0.2429456799999999,,,,
1603195200.0,0.24279,0.2442,0.24228,0.24369,4555516.4,1603198799999,1107785.433834,2340,2225133.9,541112.180942,0,0.2429599529999999,0.2443953599999999,0.2423769119999999,0.2438118449999999,,,,
1603198800.0,0.24365,0.24388,0.24148,0.24348,7128748.7,1603202399999,1731175.477853,3669,3410558.0,828204.186352,0,0.243771825,0.244026328,0.2415765919999999,0.2436017399999999,,,,
1603202400.0,0.24353,0.24531,0.24349,0.24506,7521859.5,1603205999999,1838675.280241,3153,3225559.5,788733.623584,0,0.243651765,0.245457186,0.243587396,0.2451825299999999,,,,
1603206000.0,0.24505,0.2458,0.2438,0.24432,9378673.4,1603209599999,2295303.35271,4391,4115455.1,1007372.445439,0,0.2451725249999999,0.2459228999999999,0.2438975199999999,0.244417728,,,,
1603209600.0,0.24429,0.24494,0.24255,0.2433,6985954.1,1603213199999,1701983.26388,3638,3297624.5,803281.674855,0,0.244387716,0.2450869639999999,0.242622765,0.2434216499999999,,,,
1603213200.0,0.24335,0.24354,0.24225,0.24287,6906227.4,1603216799999,1676631.149813,3703,3126959.9,759069.387158,0,0.243471675,0.243686124,0.2423468999999999,0.243015722,,,,
1603216800.0,0.24284,0.24342,0.24213,0.24313,3447254.5,1603220399999,836817.899523,1820,1562581.4,379339.115277,0,0.242985704,0.2435660519999999,0.242202639,0.243251565,,,,
1603220400.0,0.2432,0.24346,0.24168,0.24253,4615484.1,1603223999999,1119380.160456,2330,2273436.8,551348.527559,0,0.2432972799999999,0.2436304219999999,0.241776672,0.2426512649999999,,,,
1603224000.0,0.24251,0.24431,0.24229,0.24404,5352842.2,1603227599999,1302762.161049,2581,2229995.9,542721.846362,0,0.242631255,0.2444810169999999,0.242362687,0.244210828,,,,
1603227600.0,0.24403,0.24404,0.24311,0.24367,1743887.7,1603231199999,424483.839184,1265,1034541.8,251796.861894,0,0.2442008209999999,0.244235232,0.243182933,0.2438405689999999,,,,
1603231200.0,0.2437,0.24466,0.24328,0.24434,2704935.1,1603234799999,659906.11035,1692,1071856.3,261466.295161,0,0.2438705899999999,0.2449046599999999,0.243425968,0.2445599059999999,,,,
1603234800.0,0.24432,0.24432,0.24271,0.24322,3658961.3,1603238399999,890893.645108,1884,1629252.8,396664.009505,0,0.2445398879999999,0.2445398879999999,0.242807084,0.2433659319999999,,,,
1603238400.0,0.24324,0.24508,0.24249,0.24458,4353076.9,1603241999999,1062351.651598,2321,1741126.0,424971.140764,0,0.243385944,0.2452760639999999,0.242586996,0.24470229,,,,
1603242000.0,0.24457,0.24523,0.24446,0.24511,3842444.4,1603245599999,940107.264427,1636,1601747.5,392016.502401,0,0.244692285,0.245426184,0.244533338,0.2452815769999999,,,,
1603245600.0,0.24517,0.2461,0.24446,0.24463,8888824.0,1603249199999,2176030.29463,2932,3775867.5,924417.086396,0,0.2453661359999999,0.2463214899999999,0.244606676,0.2448012409999999,,,,
