open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore,12-period-EMA,26-period-EMA,MACD,Signal
1600081200000,0.24376,0.24508,0.24299,0.24508,6406673.3,1600084799999,1562341.737336,3240,2988328.6,728873.757278,0,0.24349684140030187,0.2435115514682179,-1.4710067916035019e-05,-0.0004114608767189985
1600084800000,0.24509,0.24589,0.24375,0.2442,5975216.8,1600088399999,1460459.198097,3096,3213245.1,785395.949603,0,0.24360501964640927,0.2435625476557573,4.2471990651965497e-05,-0.00032067430324480574
1600088400000,0.2442,0.2469,0.2442,0.24675,10838997.3,1600091999999,2665460.232548,5406,5949285.6,1463348.092504,0,0.24408886277773092,0.24379865523681232,0.00029020754091860224,-0.00019849793441212415
1600092000000,0.24672,0.24714,0.24576,0.24587,8683826.8,1600095599999,2141181.320913,4315,3719278.9,917128.697357,0,0.24436288388884925,0.24395208818223363,0.0004107957066156187,-7.663920620657559e-05
1600095600000,0.24595,0.24837,0.24592,0.24819,9111503.8,1600099199999,2256082.529688,4179,3829664.9,947974.097967,0,0.24495167098287243,0.24426600757614225,0.0006856634067301803,7.582131638077561e-05
1600099200000,0.2482,0.2484,0.24579,0.24796,10453600.6,1600102799999,2583858.698837,4533,5482586.8,1356040.639272,0,0.24541449083166128,0.24453963664457617,0.0008748541870851057,0.00023562789052164162
1600102800000,0.24799,0.2482,0.24568,0.24614,4745388.4,1600106399999,1169790.902106,2702,2614290.5,644468.208874,0,0.24552610762679034,0.24465818207831125,0.0008679255484790871,0.0003620874221131307
1600106400000,0.24616,0.2462,0.2443,0.24529,4429474.3,1600109999999,1086364.976979,2406,2001882.7,490978.905087,0,0.2454897833765149,0.24470498340584373,0.0007847999706711573,0.00044662993182473606
1600110000000,0.2453,0.24647,0.24453,0.24591,3148092.0,1600113599999,772497.118065,1841,1591664.2,390521.773063,0,0.2455544320878203,0.24479424389429977,0.0007601881935205279,0.0005093415841638945
1600113600000,0.24594,0.24737,0.24543,0.24624,4551447.3,1600117199999,1121486.633951,2389,2324412.1,572676.218621,0,0.2456599040743095,0.24490133693916646,0.0007585671351430234,0.0005591866943597203
1600117200000,0.24625,0.24738,0.24587,0.24738,2285185.9,1600120799999,563599.057993,1602,882569.0,217657.424868,0,0.24592453421672342,0.24508494161033934,0.000839592606384082,0.0006152678767645926
1600120800000,0.24739,0.24777,0.24472,0.24481,3846859.8,1600124399999,945270.135008,2067,1455105.6,357721.686394,0,0.2457530674141506,0.24506457556512903,0.0006884918490215608,0.0006299126712159863
1600124400000,0.24474,0.24604,0.24458,0.24564,3140930.2,1600127999999,770349.204512,1756,1484196.7,364067.983083,0,0.2457356724273582,0.2451071995973417,0.000628472830016491,0.0006296247029760872
1600128000000,0.24562,0.24657,0.2454,0.24621,3546375.1,1600131599999,872581.5658,1962,1618406.8,398240.979095,0,0.24580864590007234,0.24518888851605714,0.0006197573840152071,0.0006276512391839113
1600131600000,0.24619,0.24629,0.24498,0.24588,4844196.3,1600135199999,1189561.568906,2657,2342527.2,575147.318603,0,0.24581962345390737,0.24524008195931216,0.0005795414945952149,0.0006180292902661721
1600135200000,0.24593,0.2494,0.24544,0.24735,11922659.1,1600138799999,2955418.795062,4926,5650063.3,1400198.937406,0,0.2460550659994601,0.2453963721845483,0.0006586938149117927,0.0006261621951952962
1600138800000,0.24736,0.24843,0.24673,0.24698,5004685.5,1600142399999,1239001.459126,2396,2653002.0,656887.701013,0,0.2461973635380047,0.24551367794865583,0.0006836855893488647,0.0006376668740260099
1600142400000,0.247,0.24787,0.24661,0.24776,3874050.6,1600145999999,957312.030865,2096,1705654.5,421475.782167,0,0.24643776914754242,0.24568007217468132,0.0007576969728610994,0.0006616728937930278
1600146000000,0.24776,0.24816,0.24653,0.24696,2951910.4,1600149599999,730194.305313,1461,1593689.6,394154.749841,0,0.24651811235561283,0.24577488164322345,0.0007432307123893811,0.0006779844575122986
1600149600000,0.24695,0.24712,0.24577,0.247,3695858.6,1600153199999,910507.704507,2037,1789051.3,440762.518632,0,0.24659224891628778,0.2458656311511328,0.0007266177651549799,0.0006877111190408348
1600153200000,0.24701,0.2477,0.246,0.24689,6119611.1,1600156799999,1510846.433734,2599,3210396.4,792488.236442,0,0.24663805677532044,0.24594151032512296,0.0006965464501974827,0.0006894781852721645
1600156800000,0.24686,0.24739,0.24235,0.24391,11707267.1,1600160399999,2859718.434608,5062,5235037.6,1278814.614277,0,0.24621835573296344,0.24579102807881753,0.00042732765414590923,0.0006370480790469135
1600160400000,0.24389,0.245,0.24314,0.24482,3684122.4,1600163999999,900057.115513,2209,1936368.2,473051.481675,0,0.24600322408173828,0.2457191000729792,0.0002841240087590735,0.0005664632649893456
1600164000000,0.24482,0.24756,0.24423,0.24745,5788060.2,1600167599999,1421926.30943,2755,3281785.3,806496.763156,0,0.2462258049922401,0.24584731488238817,0.00037849010985191445,0.0005288686339618594
1600167600000,0.24743,0.24831,0.2464,0.24756,5512271.1,1600171199999,1364421.567224,3077,2692587.7,666503.554101,0,0.24643106576266469,0.24597418044665573,0.0004568853160089592,0.0005144719703712794
1600171200000,0.24756,0.24861,0.24733,0.24797,5803883.1,1600174799999,1440019.912047,3093,3033429.3,752594.919524,0,0.2466678248761009,0.24612201893208863,0.0005458059440122676,0.000520738765099477
1600174800000,0.24793,0.2482,0.24543,0.24543,6053968.9,1600178399999,1492998.197683,3001,2417082.8,596531.40195,0,0.2464773902797777,0.24607075827045244,0.0004066320093252529,0.0004979174139446322
1600178400000,0.24542,0.24669,0.24303,0.2438,7832969.0,1600181999999,1920429.438917,4422,3698389.4,907255.77107,0,0.2460654840828888,0.2459025539541226,0.00016293012876619772,0.0004309199569089453
1600182000000,0.24385,0.24509,0.24322,0.24439,5795375.6,1600185599999,1415524.746918,2998,2666885.8,651372.844828,0,0.2458077173009059,0.2457905129204839,1.720438042199235e-05,0.0003481768416115547
1600185600000,0.24436,0.24528,0.24379,0.2449,5251700.9,1600189199999,1284080.881292,2726,2165154.6,529304.908006,0,0.24566806848538192,0.24572454900044804,-5.648051506612628e-05,0.0002672453702760185
1600189200000,0.24486,0.24642,0.24473,0.24542,3077223.6,1600192799999,756050.046893,2241,1630326.6,400580.077889,0,0.24562990410301547,0.24570198981522967,-7.208571221420379e-05,0.00019937915377797407
1600192800000,0.24542,0.24573,0.24412,0.24432,3082700.3,1600196399999,754969.474805,1792,1372551.8,336014.578251,0,0.24542838039485926,0.24559962019928672,-0.00017123980442745879,0.00012525536213688751
1600196400000,0.24432,0.24468,0.24354,0.24423,3060887.8,1600199999999,747453.715664,1655,1476988.2,360720.873059,0,0.24524401418026553,0.2454981668511914,-0.0002541526709258779,4.9373755524334436e-05
1600200000000,0.24422,0.24523,0.2433,0.24387,3541681.0,1600203599999,864615.605267,2082,1928223.5,470761.054281,0,0.24503262738330162,0.2453775618992513,-0.0003449345159496908,-2.9487898770470615e-05
1600203600000,0.24384,0.24592,0.24311,0.24537,3027668.3,1600207199999,739775.727341,2040,1557123.4,380765.582888,0,0.2450845308627937,0.24537700175856603,-0.0002924708957723343,-8.208449817084336e-05
1600207200000,0.24537,0.24545,0.24284,0.24349,4181539.3,1600210799999,1021185.784273,2289,2040627.6,498390.173266,0,0.2448392184223639,0.2452372238505241,-0.00039800542816020856,-0.0001452686841687164
1600210800000,0.24345,0.24346,0.24225,0.24331,4037141.0,1600214399999,979952.262917,1936,1885545.8,457737.568114,0,0.24460395404969254,0.24509446652826306,-0.000490512478570515,-0.00021431744304907616
1600214400000,0.24331,0.24331,0.2341,0.23783,27468596.0,1600217999999,6533251.675391,11777,15332736.1,3645026.038339,0,0.2435618072728168,0.24455635789653987,-0.000994550623723084,-0.00037036407918387775
1600218000000,0.23784,0.23891,0.23701,0.23877,5040553.3,1600221599999,1199740.873531,2640,2652770.9,631395.97749,0,0.24282460615392187,0.24412773879309246,-0.00130313263917059,-0.0005569177911812202
1600221600000,0.23874,0.23982,0.23821,0.23962,6500263.0,1600225199999,1553568.725697,2608,4169190.3,996469.289724,0,0.24233158982254926,0.24379383221582634,-0.00146224239327708,-0.0007379827116003922
1600225200000,0.23962,0.24116,0.23878,0.24103,3998269.6,1600228799999,959066.602486,1777,2357030.2,565676.464006,0,0.24213134523446478,0.2435891039035429,-0.0014577586690781297,-0.0008819379030959398
1600228800000,0.24102,0.24163,0.23969,0.24028,4371798.9,1600232399999,1052251.344039,2052,2164109.0,520911.03641,0,0.24184652289070097,0.24334398509587307,-0.0014974622051721065,-0.0010050427635111732
1600232400000,0.24028,0.24157,0.24027,0.2413,2735713.8,1600235999999,659481.368268,1613,1089821.3,262709.989793,0,0.24176244244597775,0.24319257879247505,-0.0014301363464973016,-0.001090061480108399
1600236000000,0.24131,0.24299,0.24053,0.24277,5884783.9,1600239599999,1422080.532087,2522,3231870.6,781400.002055,0,0.2419174513004427,0.2431612766596991,-0.0012438253592564064,-0.0011208142559380005
1600239600000,0.24269,0.24467,0.24166,0.24435,6720791.1,1600243199999,1633633.824418,3291,3070998.7,746425.036956,0,0.24229168956191308,0.24324933024046214,-0.0009576406785490599,-0.0010881795404602125
1600243200000,0.24435,0.24488,0.24272,0.24305,5242138.0,1600246799999,1279086.481572,2873,2355568.4,574681.123131,0,0.24240835270623415,0.24323456503746493,-0.0008262123312307856,-0.0010357860986143271
1600246800000,0.24309,0.24328,0.2422,0.24315,3430294.6,1600250399999,832569.221666,2125,1629246.0,395455.427427,0,0.24252245228989044,0.24322830096061568,-0.0007058486707252343,-0.0009697986130365086
1600250400000,0.24314,0.24346,0.24129,0.24137,4258047.1,1600253999999,1030813.886411,2024,2332236.7,564596.781176,0,0.24234515193759962,0.2430906490376071,-0.0007454971000074861,-0.0009249383104307042
1600254000000,0.24137,0.24326,0.24135,0.24318,3439297.4,1600257599999,833063.125406,2167,1608565.6,389481.151667,0,0.24247359010104583,0.243097267627414,-0.0006236775263681604,-0.0008646861536181956
1600257600000,0.24318,0.24417,0.24089,0.24314,7893607.1,1600261199999,1918711.390757,4332,3892899.7,946392.344874,0,0.24257611470088492,0.2431004329883463,-0.0005243182874613839,-0.0007966125803868334
1600261200000,0.24324,0.24427,0.24289,0.24351,5674008.3,1600264799999,1382100.71599,2545,2984007.1,726730.422657,0,0.24271978936228725,0.2431307712855058,-0.00041098192321856186,-0.0007194864489531791
1600264800000,0.24355,0.24395,0.2427,0.24312,3805650.3,1600268399999,926019.147041,2066,1595305.7,388163.833825,0,0.24278136022962768,0.24312997341250536,-0.00034861318287768284,-0.0006453117957380799
1600268400000,0.24312,0.2454,0.24295,0.24467,7254795.8,1600271999999,1774848.297722,3342,3363858.0,822903.347045,0,0.24307192019430035,0.2432440494560235,-0.00017212926172313625,-0.0005506752889350912
1600272000000,0.24471,0.24549,0.24437,0.24452,7114352.0,1600275599999,1741370.087891,3458,3388536.3,829397.143081,0,0.24329470170286954,0.24333856431113288,-4.386260826333421e-05,-0.0004493127528007398
1600275600000,0.24451,0.245,0.24395,0.24443,5132059.4,1600279199999,1254757.650911,2923,2074814.4,507292.756137,0,0.24346936297935118,0.2434194113991971,4.995158015408396e-05,-0.0003494598862097751
1600279200000,0.24443,0.24524,0.24262,0.24394,9081005.3,1600282799999,2219770.523488,4257,3543388.3,865839.225169,0,0.24354176867483562,0.2434579735177751,8.379515706052887e-05,-0.00026280887755571436
1600282800000,0.24401,0.24508,0.24352,0.24376,3777983.6,1600286399999,923058.256851,2126,1865246.8,455662.771681,0,0.24357534272486092,0.24348034584979175,9.499687506916987e-05,-0.0001912477270307375
1600286400000,0.24382,0.24528,0.24323,0.24469,3527577.7,1600289999999,861758.044692,1862,1793558.2,438101.183689,0,0.24374682845949772,0.2435699498609183,0.00017687859857942745,-0.00011762246190870452
1600290000000,0.24466,0.24667,0.24444,0.2466,3128415.5,1600293599999,768576.138532,1930,1860394.2,457131.875055,0,0.2441857779272673,0.2437943980193688,0.00039137990789850363,-1.582198794726288e-05
1600293600000,0.24658,0.25117,0.24484,0.24819,15438724.1,1600297199999,3838999.667414,8252,7097234.4,1764866.039733,0,0.24480181209230312,0.24411999816608224,0.0006818139262208811,0.0001237051948863659
1600297200000,0.24818,0.24849,0.24654,0.24686,4518395.7,1600300799999,1117675.25624,2359,2135649.2,528107.145134,0,0.24511845638579494,0.24432296126489098,0.0007954951209039607,0.00025806318008988484
1600300800000,0.24682,0.2586,0.24669,0.25655,30741365.1,1600304399999,7816130.866599,14631,16149089.4,4108091.791568,0,0.24687715540336497,0.245228667837862,0.001648487565502954,0.0005361480571724987
1600304400000,0.25655,0.25797,0.25553,0.25629,11588370.5,1600307999999,2976001.140485,5128,5645137.1,1449529.110602,0,0.24832528534130882,0.24604802577579815,0.0022772595655106698,0.000884370358840133
1600308000000,0.25627,0.25627,0.25253,0.25316,11227170.9,1600311599999,2852484.743924,4746,4960158.5,1260292.555785,0,0.2490690875964921,0.2465748386812946,0.0024942489151975056,0.0012063460701116076
1600311600000,0.25317,0.255,0.25058,0.2516,10025440.7,1600315199999,2529372.219787,4739,4663641.5,1176170.41807,0,0.2494584587354933,0.24694707285305054,0.0025113858824427626,0.0014673540325778386
1600315200000,0.25162,0.25256,0.25003,0.25205,10002112.9,1600318799999,2513516.371792,4128,4680503.4,1176000.488187,0,0.24985715739157124,0.24732506745652827,0.002532089935042975,0.001680301213070866
1600318800000,0.25206,0.25299,0.25107,0.25282,5003500.0,1600322399999,1261726.397309,2801,2685435.2,677019.495666,0,0.2503129793313295,0.24773209949678543,0.002580879834544081,0.0018604169373655092
1600322400000,0.2528,0.25282,0.24861,0.24964,6691766.2,1600325999999,1676406.937961,3743,2586992.6,648264.037977,0,0.2502094440495865,0.2478734254599865,0.002336018589600003,0.001955537267812408
1600326000000,0.24961,0.25167,0.24958,0.25107,6940094.1,1600329599999,1738898.625172,3551,3847945.1,963915.174678,0,0.250341837272727,0.24811020875924675,0.0022316285134802716,0.0020107555169459807
1600329600000,0.25104,0.2516,0.2475,0.2491,8956584.7,1600333199999,2231058.650168,4426,5035491.7,1254272.929133,0,0.25015078538461516,0.24818352662893217,0.001967258755682988,0.0020020561646933825
1600333200000,0.24906,0.24983,0.24797,0.24927,5678137.7,1600336799999,1413627.855997,2844,2396919.1,596559.496656,0,0.25001527994082823,0.24826400613790017,0.001751273802928055,0.001951899692340317
1600336800000,0.24927,0.24986,0.24601,0.24856,10411886.0,1600340399999,2580072.265239,4587,5391477.6,1335435.263366,0,0.24979139071916234,0.24828593160916682,0.0015054591099955272,0.001862611575871359
1600340400000,0.24856,0.25172,0.24723,0.25135,7469289.2,1600343999999,1860977.59911,3929,3926842.3,978398.637571,0,0.25003117676236813,0.2485128996381174,0.0015182771242507331,0.001793744685547234
1600344000000,0.25131,0.25177,0.24837,0.24889,5931827.2,1600347599999,1480513.42572,3006,2864468.4,714798.207059,0,0.2498556111066192,0.24854083299825686,0.0013147781083623356,0.0016979513701102541
1600347600000,0.24888,0.25057,0.24755,0.25029,7887196.2,1600351199999,1964760.16948,3659,4211376.9,1049682.62023,0,0.24992244016713933,0.24867040092431192,0.0012520392428274074,0.001608768944653685
1600351200000,0.2504,0.25092,0.24862,0.25059,7146803.0,1600354799999,1787979.148233,3751,3130752.7,783147.782324,0,0.2500251416798871,0.24881259344843698,0.0012125482314501168,0.0015295248020129714
1600354800000,0.25059,0.25117,0.249,0.25022,6728841.7,1600358399999,1683415.452733,3664,3559992.5,890702.599947,0,0.2500551198829814,0.24891684578558979,0.0011382740973916172,0.0014512746610887007
1600358400000,0.25022,0.2506,0.24934,0.25008,3458149.4,1600361999999,864372.331057,1904,1615257.7,403667.258175,0,0.25005894759329195,0.2490030053570276,0.0010559422362643456,0.0013722081761238297
1600362000000,0.25007,0.25095,0.24992,0.25056,2687960.9,1600365599999,673302.013868,1850,1521998.4,381223.859116,0,0.25013603257893935,0.24911833829354407,0.0010176942853952764,0.0013013053979781192
1600365600000,0.25057,0.25447,0.25057,0.2525,9680417.0,1600369199999,2447570.951466,5414,5297390.7,1338975.269096,0,0.25049971987448716,0.24936883175328153,0.0011308881212056254,0.0012672219426236205
1600369200000,0.25251,0.25425,0.25216,0.25357,8508330.3,1600372799999,2153013.964396,3665,4685833.4,1185552.908948,0,0.2509720706630276,0.2496800294011866,0.0012920412618410149,0.0012721858064670994
1600372800000,0.25363,0.25529,0.25318,0.25354,8282421.3,1600376399999,2104680.137028,4125,3903846.3,991863.514973,0,0.25136713671486954,0.24996595314924686,0.0014011835656226879,0.0012979853582982172
1600376400000,0.25354,0.25424,0.25202,0.25256,4571575.7,1600379999999,1156734.530751,2703,1733585.5,438521.429997,0,0.25155065414335115,0.2501581047678212,0.0013925493755299612,0.001316898161744566
1600380000000,0.25256,0.25264,0.25141,0.25142,3239172.3,1600383599999,815998.753896,1989,1473989.5,371404.243391,0,0.2515305535059125,0.2502515784887233,0.00127897501718921,0.0013093135328334949
1600383600000,0.25142,0.25279,0.25137,0.25214,3045492.1,1600387199999,768173.580716,1709,1532854.2,386585.711598,0,0.2516243145050029,0.2503914615636327,0.0012328529413702105,0.001294021414540838
1600387200000,0.25208,0.25387,0.25051,0.25122,6233680.0,1600390799999,1571790.514946,4767,3333523.6,840397.265294,0,0.251562112273464,0.2504528347811414,0.0011092774923225912,0.0012570726300971888
1600390800000,0.25121,0.25192,0.25067,0.2514,3264323.7,1600394399999,820155.11324,1577,1703233.7,427896.64765,0,0.2515371719237003,0.25052299516772353,0.001014176755976759,0.0012084934552731028
1600394400000,0.25142,0.25265,0.25136,0.25176,3288533.4,1600397999999,828597.0549,2213,1481063.4,373134.452446,0,0.25157145316620794,0.2506146251552996,0.0009568280109083505,0.0011581603664001525
