open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore,12-period-EMA,26-period-EMA,MACD,Signal
1601571600000,350.15,351.07,346.21,346.25,63184.86496,1601575199999,22020040.9008649,22473,26705.43032,9310870.1514265,0,359.79704040335287,360.3270020929224,-0.5299616895695181,1.5112349216304115
1601575200000,346.25,352.66,345.51,352.15,47967.24057,1601578799999,16758823.8210787,18562,24543.17148,8577345.5032256,0,358.62057264899084,359.72129823418743,-1.1007255851965851,0.9888428202650122
1601578800000,352.17,354.42,350.79,353.18,38712.69899,1601582399999,13645886.2538086,13481,18334.00895,6460434.6686826,0,357.783561472223,359.2367576242476,-1.4531961520245886,0.5004350258070922
1601582400000,353.14,353.14,349.5,351.63,26912.55657,1601585999999,9449571.6886676,10554,11682.34532,4101282.6255432,0,356.83685970726566,358.6732940965256,-1.8364343892599209,0.033061142793689546
1601586000000,351.62,353.18,350.38,351.0,17144.19448,1601589599999,6030184.01127,7052,8492.08876,2987580.9874596,0,355.9388812907632,358.1049019412274,-2.1660206504641906,-0.4067552158578865
1601589600000,351.0,353.11,350.37,351.82,17871.16687,1601593199999,6293070.7111447,7699,8476.67287,2984753.0402397,0,355.3052072460304,357.63935364928466,-2.3341464032542376,-0.7922334533371568
1601593200000,351.81,353.19,351.31,352.85,13059.79448,1601596799999,4599857.1112267,6149,6412.58184,2258697.5194055,0,354.92748305433344,357.2845867123006,-2.3571036579671727,-1.10520749426316
1601596800000,352.83,352.83,350.01,351.06,22617.5765,1601600399999,7944959.3542249,9190,11216.09243,3940200.0606531,0,354.33248566135904,356.8235062150932,-2.4910205537341312,-1.3823701061573543
1601600400000,351.06,353.91,351.03,351.98,13165.45912,1601603999999,4641231.5295157,6479,6338.90242,2235033.288617,0,353.97056479038076,356.4647279769381,-2.49416318655733,-1.6047287222373494
1601604000000,351.97,353.01,351.44,351.53,13179.29406,1601607599999,4641997.1642071,6621,5989.64034,2109375.4806375,0,353.59509328416834,356.099192571239,-2.5040992870706305,-1.784602835204006
1601607600000,351.52,353.28,351.5,353.23,12987.93465,1601611199999,4575222.7555624,5271,5938.20913,2091869.6786234,0,353.53892508660397,355.8866597881842,-2.3477347015802366,-1.8972292084792521
1601611200000,353.23,354.55,351.45,351.45,21447.217,1601614799999,7570590.5963864,7498,8617.10066,3044340.6252322,0,353.2175519963572,355.55801832239274,-2.340466326035539,-1.9858766319905097
1601614800000,351.45,351.48,342.0,342.77,107402.02493,1601618399999,37089627.4918305,33866,48380.16387,16694473.1128393,0,351.61023630460994,354.6107577059192,-3.0005214013092427,-2.188805585854256
1601618400000,342.82,344.7,340.25,344.06,45895.02338,1601621999999,15734524.824088,16005,23292.18295,7987757.803872,0,350.4486614885161,353.82922009807334,-3.3805586095572266,-2.42715619059485
1601622000000,344.09,344.52,341.85,342.17,26057.51398,1601625599999,8932896.0068564,11548,13431.70515,4604653.5346349,0,349.17502125951364,352.96557416488275,-3.790552905369111,-2.6998355335497024
1601625600000,342.2,343.5,336.37,338.51,53493.28119,1601629199999,18211687.516285,20876,24740.5945,8430451.5637785,0,347.53424875805,351.89479089340995,-4.360542135359935,-3.031976853911749
1601629200000,338.5,341.53,336.45,338.25,49295.57274,1601632799999,16678220.7928609,19856,26361.61067,8919910.3267525,0,346.1059027952731,350.8840656420462,-4.778162846773114,-3.3812140524840224
1601632800000,338.25,339.7,334.24,338.12,54825.32211,1601636399999,18467961.422966,18016,25789.26189,8689607.6553329,0,344.8773023652311,349.9385792981909,-5.0612769329597995,-3.717226628579178
1601636400000,338.11,339.79,337.09,337.13,21996.84435,1601639999999,7442155.0654524,10152,11478.40869,3883858.0711954,0,343.6854096936571,348.9897956464731,-5.304385952816006,-4.0346584934265435
1601640000000,337.09,339.79,336.7,339.64,27959.92103,1601643599999,9467665.2833606,11565,14092.46732,4772383.0328474,0,343.063038971556,348.2972181911788,-5.234179219622774,-4.27456263866579
1601643600000,339.64,344.21,336.91,342.17,51400.65411,1601647199999,17501414.7879722,19044,26552.01103,9044199.0384999,0,342.92564836054737,347.8433501770174,-4.917701816470014,-4.403190474226635
1601647200000,342.16,346.64,342.07,344.5,34424.50298,1601650799999,11833716.1223834,14747,17863.12211,6141711.3874963,0,343.16785630507854,347.59569460834945,-4.427838303270903,-4.408120040035489
1601650800000,344.47,345.47,342.5,343.12,31002.07337,1601654399999,10674287.84907,12329,14001.19971,4822302.704897,0,343.1604937966049,347.26416167439766,-4.103667877792759,-4.347229607586943
1601654400000,343.16,345.52,341.46,344.78,34959.19927,1601657999999,12017039.7566995,11796,17828.73872,6130079.8744785,0,343.4096485971272,347.0801496985164,-3.6705011013891635,-4.211883906347388
1601658000000,344.73,345.21,343.34,344.33,15843.34741,1601661599999,5454987.3858202,6975,7523.76684,2590841.4851967,0,343.55124112064607,346.8764349060337,-3.3251937853876257,-4.034545882155435
1601661600000,344.27,344.86,342.73,344.56,17599.47116,1601665199999,6052616.6973233,7904,9763.94853,3357604.3363667,0,343.70643479439286,346.70484713521637,-2.9984123408235064,-3.82731917388905
1601665200000,344.51,344.79,343.17,343.35,14123.5055,1601668799999,4859478.9542978,6318,6790.25692,2336170.9051362,0,343.6515986721786,346.45633994001514,-2.8047412678365617,-3.6228035926785522
1601668800000,343.31,347.62,343.19,346.58,20419.88365,1601672399999,7063268.3032122,8683,11441.1614,3958950.2964888,0,344.10212195338187,346.4654999444585,-2.363377991076618,-3.3709184723581656
1601672400000,346.64,347.0,341.36,341.97,16467.42893,1601675999999,5663514.006925,8603,7482.83259,2574289.2016115,0,343.7741031913231,346.1324999485727,-2.3583967572495794,-3.1684141293364485
1601676000000,341.98,345.6,341.98,344.89,15531.21132,1601679599999,5341763.3871727,7281,8922.49473,3069291.1837721,0,343.94577962342726,346.0404629153451,-2.0946832919178178,-2.9536679618527226
1601679600000,344.88,346.38,344.74,345.6,11477.57937,1601683199999,3968190.4650076,5400,5209.12082,1800823.3654476,0,344.2002750659769,346.00783603272697,-1.8075609667500885,-2.724446562832196
1601683200000,345.6,346.02,343.7,344.01,11172.97778,1601686799999,3851449.7597941,6104,5557.96047,1915643.5654934,0,344.1710019789035,345.8598481784509,-1.6888461995473563,-2.517326490175228
1601686800000,344.06,345.8,343.9,345.77,12126.09832,1601690399999,4181795.6024536,6067,7379.68849,2545195.4677849,0,344.41700167445686,345.8531927578249,-1.436191083368044,-2.3010994088137915
1601690400000,345.77,346.55,345.0,345.76,8208.22771,1601693999999,2838445.1796084,4814,4249.80506,1469426.3992092,0,344.62361680146347,345.8462895905786,-1.2226727891151086,-2.085414084874055
1601694000000,345.76,349.2,345.32,348.06,19471.62643,1601697599999,6772268.8693701,8060,11832.78333,4116009.0078836,0,345.15229113969986,346.0102681394246,-0.8579769997247695,-1.8399266678441981
1601697600000,348.11,348.57,346.86,348.01,10082.06181,1601701199999,3505999.949335,4850,4781.37478,1663001.4043062,0,345.59193865666913,346.15839642539316,-0.5664577687240353,-1.5852328880201658
1601701200000,348.01,348.18,345.98,346.37,11864.65867,1601704799999,4113795.1330249,5088,5190.94109,1799803.8722349,0,345.7116404017969,346.1740707642529,-0.46243036245601843,-1.3606723829073366
1601704800000,346.38,346.9,344.58,345.91,17418.99421,1601708399999,6018518.2926525,6956,8780.6476,3033924.6953804,0,345.7421572630589,346.15450996690083,-0.41235270384191836,-1.171008447094253
1601708400000,345.89,347.02,345.31,346.14,13096.94808,1601711999999,4531336.71442,5622,7047.16538,2438097.1813791,0,345.80336383797294,346.1534351545378,-0.350071316564879,-1.0068210209883783
1601712000000,346.11,347.59,344.4,345.67,14841.18025,1601715599999,5138129.2119172,7003,7738.94065,2679502.2747112,0,345.78284632443865,346.11762514309055,-0.3347788186518983,-0.8724125805210824
1601715600000,345.68,347.23,345.12,346.18,13142.13165,1601719199999,4548199.3637007,5769,7196.75677,2490404.0857642,0,345.8439468899096,346.1222455028616,-0.27829861295197134,-0.7535897870072603
1601719200000,346.19,348.36,345.94,348.18,10750.04146,1601722799999,3734746.982548,5890,6102.06089,2120424.5139319,0,346.20333967607735,346.27467176190885,-0.07133208583150008,-0.6171382467721084
1601722800000,348.21,349.92,347.4,347.57,16514.89324,1601726399999,5751614.7314833,7009,8717.89776,3036201.8344029,0,346.413595110527,346.37062200176746,0.04297310875955418,-0.4851159756657759
1601726400000,347.56,347.72,345.69,346.34,12231.50742,1601729999999,4238269.5238,6312,6037.293,2091998.9514245,0,346.4022727858305,346.3683537053402,0.0339190804903069,-0.38130896443455936
1601730000000,346.33,346.91,345.88,346.06,9475.23367,1601733599999,3281548.5627895,4046,4775.42063,1653876.3526891,0,346.34961543416426,346.34551269012985,0.004102744034412353,-0.304226622740765
1601733600000,346.04,347.26,345.85,346.41,9777.54083,1601737199999,3389063.3199273,4281,4942.33232,1712980.3932493,0,346.3589053673698,346.35028952789804,0.00861583947175859,-0.24165813029826028
1601737200000,346.42,347.79,346.24,347.28,9888.55907,1601740799999,3429556.5086323,4560,4478.00177,1552776.8042162,0,346.5006122339283,346.41915697027594,0.08145526365234446,-0.17703545150813935
1601740800000,347.27,349.0,346.64,347.86,17171.87491,1601744399999,5968330.924837,6806,9427.89498,3276429.5735639,0,346.7097488133239,346.52588608358883,0.18386272973509676,-0.10485581525949213
1601744400000,347.85,348.58,347.11,348.11,10516.67207,1601747999999,3657279.2866596,4635,6319.12093,2197622.4400775,0,346.9251720728126,346.64322785517487,0.28194421763771516,-0.02749580868005068
1601748000000,348.14,351.0,348.11,350.28,21088.77814,1601751599999,7380953.1955201,7849,11502.84634,4025458.8276776,0,347.441299446226,346.9126183844212,0.5286810618048321,0.08373956541692587
1601751600000,350.27,350.93,349.92,350.06,9674.29411,1601755199999,3390065.6099119,4739,4738.17497,1660426.8321567,0,347.8441764544989,347.14575776335295,0.698418691145946,0.20667539056272988
1601755200000,350.04,350.55,348.48,349.04,9615.63665,1601758799999,3359304.1848876,4873,4434.2128,1549268.4666543,0,348.02814930765294,347.28607200310455,0.7420773045483884,0.3137557733598616
1601758800000,349.04,349.46,348.45,348.85,5288.24565,1601762399999,1845007.8824823,3527,2555.78109,891731.95446,0,348.1545878757063,347.4019185213931,0.7526693543131842,0.4015384895505262
1601762400000,348.85,349.0,346.26,347.49,17262.40354,1601765999999,5997887.946457,6578,7798.3355,2709851.9269711,0,348.0523435871361,347.408443075364,0.643900511772074,0.45001089399483574
1601766000000,347.5,347.85,345.62,345.95,12915.13334,1601769599999,4478326.6211312,5317,6314.55774,2189393.1190749,0,347.7289061121921,347.30041025496666,0.42849585722541406,0.44570788664095146
1601769600000,345.94,347.23,345.0,346.87,12098.82841,1601773199999,4189598.5184746,5147,5976.83191,2069348.7931988,0,347.5967667103164,347.26852801385803,0.32823869645835657,0.4222140486044325
1601773200000,346.83,346.96,343.81,345.33,16651.8626,1601776799999,5750237.7788675,7200,8032.20101,2773315.2385941,0,347.2480333702677,347.1249333461648,0.12310002410288234,0.3623912437041225
1601776800000,345.33,346.16,343.96,346.07,11552.09767,1601780399999,3986679.6767852,4521,6045.93757,2086644.3971927,0,347.0667974671496,347.0467901353378,0.02000733181182568,0.2939144613256632
1601780400000,346.1,346.71,345.57,345.85,9416.30148,1601783999999,3259224.7254883,3543,3978.87311,1377551.5606198,0,346.8795978568189,346.95813901420166,-0.07854115738274459,0.21942333758398164
1601784000000,345.84,347.14,345.8,346.82,7247.97034,1601787599999,2512181.1154585,3623,3594.5235,1246062.5683881,0,346.87042895576985,346.9479064946312,-0.07747753886133069,0.1600431622949192
1601787600000,346.87,347.2,346.37,346.62,7799.80881,1601791199999,2705431.7376344,3126,3881.0022,1346191.5763391,0,346.8319014241129,346.9236171246585,-0.09171570054559197,0.10969138972681697
1601791200000,346.62,349.65,346.57,349.18,23876.47173,1601794799999,8323612.1795788,8226,13327.74374,4646975.1568771,0,347.1931473588648,347.09075659690603,0.10239076195875896,0.10823126417320537
1601794800000,349.18,349.93,348.1,348.36,9373.66421,1601798399999,3267889.3085373,4366,4629.52348,1614043.9280545,0,347.37266314980866,347.1847746267648,0.18788852304385273,0.12416271594733486
1601798400000,348.36,349.51,347.39,347.86,11373.33868,1601801999999,3963430.4195712,5246,5260.26932,1833466.5292737,0,347.44763804983813,347.23479132107855,0.21284672875958677,0.14189951850978524
1601802000000,347.86,348.16,346.68,347.24,7639.35224,1601805599999,2654180.3385027,3992,3532.64703,1227405.5521842,0,347.41569373447845,347.2351771491468,0.18051658533164527,0.14962293187415726
1601805600000,347.25,347.52,345.55,346.48,15669.0699,1601809199999,5425712.7770013,5754,7703.32558,2667658.3986892,0,347.27174085225096,347.17923810106186,0.09250275118910167,0.13819889573714614
1601809200000,346.47,347.8,346.16,347.79,9916.39184,1601812799999,3440482.3413892,4436,5464.03924,1895622.5244705,0,347.35147302882774,347.2244797232054,0.12699330562236355,0.13595777771418963
1601812800000,347.79,348.03,344.91,347.99,15408.49395,1601816399999,5337234.9337117,5945,6991.48866,2422602.499522,0,347.4497079474696,347.2811849288939,0.16852301857574048,0.1424708258864998
1601816400000,347.99,349.65,347.37,347.84,19785.98939,1601819999999,6897848.0215063,7491,8621.97953,3006344.7876623,0,347.50975287862815,347.3225786378647,0.18717424076345424,0.1514115088618907
1601820000000,347.88,348.67,347.03,347.64,12055.51631,1601823599999,4194743.2170583,5216,5859.38934,2039059.0730381,0,347.5297908973007,347.3460913313562,0.18369956594449377,0.15786912027841132
1601823600000,347.65,348.2,346.3,346.69,11187.39858,1601827199999,3884525.9516797,5053,4783.32032,1660931.6952502,0,347.400592297716,347.297491973478,0.10310032423802795,0.14691536107033465
1601827200000,346.69,348.15,346.44,348.12,11942.1368,1601830799999,4150785.0995223,5029,6130.01388,2130566.2920424,0,347.51127040575966,347.3584184939611,0.15285191179856383,0.14810267121598047
1601830800000,348.11,348.73,347.6,348.38,11410.71596,1601834399999,3972933.8122479,4736,5404.84686,1881906.1573841,0,347.64492111256584,347.4340911981121,0.21082991445371135,0.16064811986352667
1601834400000,348.4,352.38,348.39,351.05,41366.9456,1601837999999,14512461.0030898,14339,20512.38478,7194436.0108658,0,348.16877940294034,347.70193629454826,0.46684310839208365,0.22188711756923807
1601838000000,351.06,354.45,350.8,352.86,27298.18214,1601841599999,9617838.5464979,10235,13985.4789,4928003.9630116,0,348.89050564864186,348.0840150875447,0.8064905610971778,0.33880780627482604
1601841600000,352.9,354.37,350.93,351.64,23656.08617,1601845199999,8336589.7911186,8288,11399.81942,4017928.1222537,0,349.31350477962,348.3474213773562,0.9660834022637914,0.46426292547261916
1601845200000,351.66,352.72,351.29,351.65,8739.78201,1601848799999,3076059.5623612,4247,4136.04527,1455759.0614381,0,349.6729655827554,348.5920568308854,1.0809087518700267,0.5875920907521006
1601848800000,351.64,352.8,351.19,352.01,7979.4439,1601852399999,2807633.4778121,4604,4268.45699,1501936.3008775,0,350.03250933925455,348.8452378063754,1.1872715328791514,0.7075279791775109
1601852400000,352.02,352.7,351.83,352.37,10487.0684,1601855999999,3693960.3667624,4373,5185.09095,1826277.4169118,0,350.39212328706157,349.1063313021994,1.2857919848621577,0.8231807803144402
1601856000000,352.34,356.1,352.11,354.11,32766.92639,1601859599999,11606435.9801031,11344,15740.62524,5576917.2359385,0,350.96410431982133,349.47697342796243,1.4871308918588966,0.9559708026233316
1601859600000,354.1,354.85,353.3,353.47,11135.99925,1601863199999,3941489.4297452,4981,6254.42387,2213618.1011388,0,351.3496267321565,349.7727531740393,1.5768735581171995,1.0801513537221052
1601863200000,353.48,354.29,353.2,354.0,12250.60556,1601866799999,4333117.3407945,4410,7732.49527,2735004.0225968,0,351.75737646567086,350.0858825685549,1.6714938971159654,1.1984198624008773
1601866800000,354.01,354.16,351.12,352.01,13224.96013,1601870399999,4662618.1070479,5769,5911.02509,2084381.4859053,0,351.7962416247984,350.228409785699,1.5678318390994264,1.2723022577405871
1601870400000,352.01,352.31,350.94,351.3,15057.84074,1601873999999,5295446.9135622,5650,6285.34847,2210563.7982257,0,351.71989675944485,350.3077868386102,1.4121099208346664,1.300263790359403
1601874000000,351.3,352.52,351.09,352.23,9142.91603,1601877599999,3217931.8311577,4053,5039.06937,1773636.3350577,0,351.7983741810687,350.45017299871313,1.3482011823555808,1.3098512687586386
1601877600000,352.2,352.2,348.54,350.87,30908.86578,1601881199999,10819908.805931,9983,15891.98378,5563416.1179179,0,351.65554738398123,350.48127129510476,1.1742760888764678,1.2827362327822045
1601881200000,350.86,351.52,349.79,350.93,19878.72688,1601884799999,6976520.3417401,6727,9466.27553,3322351.7501775,0,351.54392470952257,350.5145104584303,1.0294142510922484,1.2320718364442134
