open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore,12-period-EMA,26-period-EMA,MACD,Signal
1600556400000,11064.29,11087.61,11040.0,11080.65,936.47016,1600559999999,10361824.28701654,17415,447.062856,4946455.67363817,0,11057.220069035528,11023.541963031314,33.67810600421399,34.97093533338878
1600560000000,11080.64,11080.64,11042.7,11056.0,1168.906046,1600563599999,12926808.57347495,20542,608.868325,6733049.11558124,0,11057.032366106983,11025.946262066032,31.086104040950886,34.193969074901204
1600563600000,11056.0,11056.0,10921.0,10939.63,2716.57855,1600567199999,29818014.70806035,37417,1186.768449,13025383.90697296,0,11038.970463628986,11019.552464875957,19.41799875302968,31.2387750105269
1600567200000,10939.63,10966.88,10913.0,10918.19,1372.808095,1600570799999,15019974.12912286,23152,629.28967,6885608.14293937,0,11020.388853839911,11012.044134144404,8.344719695507592,26.65996394752304
1600570800000,10918.37,10954.92,10899.33,10948.81,1125.161853,1600574399999,12304535.68311652,22831,542.586227,5933663.79728048,0,11009.376722479925,11007.360124207782,2.016598272142801,21.731290812446993
1600574400000,10948.8,10982.24,10933.0,10968.0,1070.778974,1600577999999,11735234.08899785,18489,507.014918,5556778.87904455,0,11003.011072867628,11004.444559451651,-1.4334865840228304,17.098335333153027
1600578000000,10967.99,10967.99,10934.6,10952.38,899.653063,1600581599999,9849153.27040466,15912,440.429658,4821474.98034453,0,10995.221677041838,11000.587925418196,-5.366248376358271,12.605418591250768
1600581600000,10952.38,10970.22,10938.05,10964.65,1018.807231,1600585199999,11157986.00295677,15827,482.282604,5281900.00613209,0,10990.518342112324,10997.9258568687,-7.4075147563762584,8.602831921725363
1600585200000,10964.68,10995.31,10949.03,10962.61,1182.130358,1600588799999,12971713.63240756,20041,550.673102,6042959.8791633,0,10986.22475101812,10995.309867471018,-9.085116452897637,5.065242246800763
1600588800000,10962.6,10979.68,10950.46,10952.92,1053.476958,1600592399999,11550135.24583049,19594,494.881403,5426321.74294877,0,10981.100943169178,10992.169877287979,-11.068934118800826,1.838406973680446
1600592400000,10952.91,10968.26,10925.27,10964.67,1388.205911,1600595999999,15197323.32863241,20228,662.499445,7253060.41567347,0,10978.573105758534,10990.132849340722,-11.559743582187366,-0.8412231374931165
1600596000000,10964.47,10984.0,10943.45,10983.64,1137.502139,1600599599999,12468541.60942828,17604,612.87173,6717961.42830004,0,10979.352627949529,10989.651897537706,-10.299269588176685,-2.7328324276298304
1600599600000,10983.64,10983.64,10939.0,10951.17,1423.449206,1600603199999,15602135.18284275,18139,639.404614,7008338.6412835,0,10975.016839034217,10986.801386608986,-11.784547574769022,-4.543175457057669
1600603200000,10951.17,10958.18,10825.1,10850.64,3200.972688,1600606799999,34816153.54204873,47072,1536.981666,16721947.76920971,0,10955.88194072126,10976.715357971283,-20.833417250023558,-7.801223815650847
1600606800000,10850.63,10870.84,10775.0,10866.07,3073.201677,1600610399999,33309083.56304482,47366,1440.234307,15613526.44652863,0,10942.064719071835,10968.519405528967,-26.454686457131174,-11.531916343946914
1600610400000,10866.07,10868.01,10833.31,10838.55,1477.913183,1600613999999,16030067.33306198,28445,774.172577,8397096.03954135,0,10926.139377676169,10958.89204215645,-32.752664480281965,-15.776065971213924
1600614000000,10838.55,10876.48,10829.0,10834.58,1767.970716,1600617599999,19185248.73963745,28966,876.714416,9513525.13019917,0,10912.053319572144,10949.683742737454,-37.630423165310276,-20.146937410033196
1600617600000,10834.62,10858.77,10723.0,10852.25,3584.550313,1600621199999,38746722.40522361,62138,1739.231322,18803537.17181973,0,10902.852808868738,10942.466428460606,-39.61361959186797,-24.040273846400154
1600621200000,10852.26,10898.79,10850.0,10894.66,2007.416244,1600624799999,21824683.34436515,31056,913.768814,9934978.1557278,0,10901.592376735085,10938.925211537598,-37.33283480251339,-26.698786037622803
1600624800000,10894.67,10903.77,10864.38,10891.25,1083.531337,1600628399999,11792688.17422936,23698,562.677263,6123948.02427133,0,10900.001241852764,10935.393714386666,-35.39247253390204,-28.43752333687865
1600628400000,10891.25,10899.91,10855.16,10871.03,977.189034,1600631999999,10633852.79210208,22046,487.167472,5302038.96451485,0,10895.544127721569,10930.626031839507,-35.08190411793839,-29.7663994930906
1600632000000,10871.03,10878.39,10837.85,10850.7,1671.535629,1600635599999,18144504.84591392,23782,1124.727644,12208879.72626882,0,10888.64503114902,10924.705585036581,-36.06055388756067,-31.025230371984616
1600635600000,10850.7,10893.27,10813.51,10871.67,1736.702546,1600639199999,18850282.88237094,27464,1001.350906,10865086.80886448,0,10886.033487895325,10920.77702318202,-34.74353528669417,-31.768891354926527
1600639200000,10871.66,10885.96,10827.26,10874.66,1275.130128,1600642799999,13838697.56512683,24565,678.918118,7367628.31561551,0,10884.283720526813,10917.360947390758,-33.077226863944816,-32.03055845673018
1600642800000,10874.66,10938.02,10874.66,10920.28,1744.350686,1600646399999,19041670.11311193,29955,944.179713,10306642.02742232,0,10889.821609676534,10917.577173509962,-27.755563833428823,-31.175559532069915
1600646400000,10920.28,10971.42,10894.42,10953.93,1979.237821,1600649999999,21641027.62318075,29939,921.788437,10080055.38794736,0,10899.684438957067,10920.269975472189,-20.58553651512193,-29.05755492868032
1600650000000,10953.94,10978.0,10941.41,10943.91,1416.907113,1600653599999,15528374.65656659,26266,650.529729,7129340.93645044,0,10906.488371425212,10922.021088400175,-15.532716974963478,-26.352587337936953
1600653600000,10943.77,10970.16,10936.01,10940.27,1154.871851,1600657199999,12649002.85071309,17352,549.912273,6022985.10070605,0,10911.685545052102,10923.372859629793,-11.687314577691723,-23.41953278588791
1600657200000,10940.26,10963.11,10918.44,10962.76,1136.986903,1600660799999,12442281.44717618,17677,578.835193,6334215.60284173,0,10919.543153505625,10926.290425583142,-6.7472720775167545,-20.08508064421368
1600660800000,10962.76,10988.86,10954.45,10956.75,1353.097963,1600664399999,14841809.90586663,19765,695.00867,7623585.46222077,0,10925.267283735528,10928.54669035476,-3.279406619232759,-16.723945839217496
1600664400000,10956.76,10961.18,10931.88,10959.75,1057.634153,1600667999999,11577866.85650526,17758,521.011975,5703380.47888834,0,10930.572317006985,10930.858046624779,-0.28572961779354955,-13.436302594932709
1600668000000,10959.75,10976.36,10929.95,10946.2,1306.803486,1600671599999,14313859.99102605,20924,588.745684,6450159.64472196,0,10932.976575928988,10931.994487615537,0.9820883134507312,-10.552624413256021
1600671600000,10946.2,10955.11,10889.0,10902.58,2081.341764,1600675199999,22723222.01686381,29009,1024.245327,11181587.58086405,0,10928.30017963222,10929.815636681053,-1.5154570488321042,-8.745190940371238
1600675200000,10902.58,10912.62,10800.0,10851.83,4129.947619,1600678799999,44823721.39729554,64829,1920.473115,20844196.85544281,0,10916.53553661188,10924.038922852826,-7.503386240945474,-8.496830000486085
1600678800000,10851.83,10860.0,10688.0,10700.01,5710.805317,1600682399999,61517159.96097967,85197,2561.786292,27596266.71724148,0,10883.223915594666,10907.444187826692,-24.22027223202531,-11.641518446793931
1600682400000,10700.01,10735.0,10635.0,10668.58,6013.828664,1600685999999,64262509.74701176,89054,3209.444451,34297283.44684687,0,10850.201774733949,10889.750544283972,-39.54876955002328,-17.2229686674398
1600686000000,10668.59,10687.86,10580.0,10636.47,4864.958856,1600689599999,51702716.56531023,68187,2344.235854,24916078.2674546,0,10817.319963236418,10870.98902248516,-53.669059248743,-24.512186783700443
1600689600000,10636.46,10636.46,10503.08,10570.3,5151.900105,1600693199999,54437404.89439211,70987,2426.952738,25642132.24405166,0,10779.316891969276,10848.715761560334,-69.39886959105752,-33.48952334517186
1600693200000,10570.22,10638.1,10554.46,10590.06,3604.877532,1600696799999,38232175.20474826,57683,1690.990383,17934412.22478816,0,10750.200447050926,10829.556075518827,-79.35562846790162,-42.662744369717814
1600696800000,10590.01,10604.32,10296.35,10414.98,8461.46371,1600700399999,88384464.09236024,95861,3796.777769,39650149.9492089,0,10698.628070581552,10798.846736591506,-100.21866600995418,-54.17392869776509
1600700400000,10413.55,10452.95,10348.35,10418.76,4349.67873,1600703999999,45239258.27401407,60026,2148.229715,22337928.60866947,0,10655.571444338235,10770.692163510654,-115.12071917241883,-66.36328679269585
1600704000000,10418.77,10438.53,10356.54,10384.64,3116.041205,1600707599999,32412926.20419576,42467,1479.848192,15393578.32171227,0,10613.889683670814,10742.09570695431,-128.2060232834956,-78.7318340908558
1600707600000,10384.64,10430.55,10370.0,10394.22,2154.629569,1600711199999,22423434.76294388,32001,1062.697289,11060729.23867285,0,10580.094347721457,10716.327136068805,-136.2327883473481,-90.23202494215427
1600711200000,10394.22,10444.64,10374.54,10444.05,2053.830863,1600714799999,21362670.87285866,28982,975.340302,10145708.43163076,0,10559.164448072,10696.158459322967,-136.99401125096665,-99.58442220391674
1600714800000,10444.02,10499.0,10435.21,10498.55,2854.793278,1600718399999,29904138.69560143,37037,1400.604437,14671437.81447651,0,10549.839148368615,10681.520795669414,-131.68164730079843,-106.00386722329308
1600718400000,10498.55,10533.46,10470.8,10477.79,2312.873763,1600721999999,24304475.85707541,33423,1030.926941,10834521.31422748,0,10538.754664004215,10666.429625619827,-127.67496161561212,-110.3380861017569
1600722000000,10477.79,10533.42,10461.51,10504.0,1224.147094,1600725599999,12846555.78854015,28404,631.067918,6622335.18909524,0,10533.407792618951,10654.397801499841,-120.99000888088995,-112.46847065758351
1600725600000,10504.0,10533.32,10466.68,10478.14,1371.18227,1600729199999,14393970.62624062,26537,629.560838,6610207.74543932,0,10524.905055292958,10641.341668055407,-116.43661276244893,-113.2620990785566
1600729200000,10478.14,10506.17,10410.0,10417.22,1821.59155,1600732799999,19055766.94441754,29166,789.917067,8264298.60541934,0,10508.338123709427,10624.740063014267,-116.4019393048402,-113.89006712381334
1600732800000,10417.22,10491.32,10353.0,10457.99,2684.658715,1600736399999,28035488.73448127,38481,1299.887188,13575575.05973221,0,10500.59225852336,10612.388206494692,-111.79594797133177,-113.47124329331703
1600736400000,10457.98,10470.93,10406.16,10437.57,1140.887923,1600739999999,11898928.09952151,24378,554.123957,5779319.64318518,0,10490.896526442844,10599.438709717308,-108.54218327446324,-112.48543128954628
1600740000000,10437.56,10468.56,10422.54,10468.55,1197.076128,1600743599999,12502862.92080875,20360,616.341834,6437250.32820055,0,10487.45859929779,10589.743249738249,-102.28465044045879,-110.44527511972879
1600743600000,10468.56,10478.0,10436.0,10449.95,950.175126,1600747199999,9936644.72834767,18395,455.620243,4764790.45012355,0,10481.68804555967,10579.388194202083,-97.7001486424142,-107.89624982426588
1600747200000,10449.94,10486.32,10449.94,10463.99,1203.459885,1600750799999,12595970.61820453,20373,608.784667,6371100.54778963,0,10478.96526931972,10570.840179816743,-91.87491049702294,-104.6919819588173
1600750800000,10463.99,10471.71,10441.09,10461.61,1144.667244,1600754399999,11968817.79998245,19269,533.396906,5576975.90353778,0,10476.295227885917,10562.749055385873,-86.45382749995588,-101.04435106704503
1600754400000,10461.61,10502.79,10402.38,10423.27,2526.040339,1600757999999,26391290.89408886,45362,1210.497992,12649379.0400546,0,10468.137500518853,10552.417273505438,-84.27977298658516,-97.69143545095307
1600758000000,10423.27,10442.51,10360.0,10372.9,2949.231718,1600761599999,30673237.30125143,54383,1483.324243,15427896.15138943,0,10453.485577362108,10539.119697690221,-85.63412032811357,-95.27997242638517
1600761600000,10372.91,10479.7,10372.9,10463.18,2677.337719,1600765199999,27937947.71238701,49587,1283.271151,13390845.09846606,0,10454.977026998706,10533.494534898353,-78.51750789964717,-91.92747952103758
1600765200000,10463.18,10471.0,10439.22,10452.03,1808.037813,1600768799999,18902231.68789834,32093,911.415129,9528242.81224576,0,10454.523638229675,10527.460124905881,-72.93648667620619,-88.1292809520713
1600768800000,10452.17,10477.18,10427.06,10458.4,1915.999155,1600772399999,20036599.85460205,28716,924.245065,9666182.93175733,0,10455.120001578956,10522.34456009804,-67.22455851908308,-83.94833646547366
1600772400000,10458.39,10503.0,10441.05,10452.26,1985.051248,1600775999999,20789810.06503175,31841,1022.962325,10714439.86721935,0,10454.68000133604,10517.15311120189,-62.47310986584853,-79.65329114554865
1600776000000,10452.11,10495.17,10416.0,10487.47,2072.526566,1600779599999,21683091.65745239,34672,987.218518,10329228.59693079,0,10459.724616515112,10514.95436222397,-55.2297457088589,-74.76858205821071
1600779600000,10486.88,10520.0,10456.68,10473.43,2628.622499,1600783199999,27579927.49757088,37667,1215.159029,12749768.34265853,0,10461.833137051248,10511.878483540713,-50.04534648946537,-69.82393494446164
1600783200000,10473.43,10506.6,10439.25,10439.25,2155.064449,1600786799999,22580307.39500698,33447,989.396066,10367545.91848643,0,10458.358808274132,10506.498595871031,-48.13978759689962,-65.48710547494923
1600786800000,10439.25,10474.34,10420.0,10451.07,2188.380709,1600790399999,22869753.50105548,34794,1013.002056,10587041.07933838,0,10457.237453155034,10502.39277395466,-45.15532079962577,-61.42074853988454
1600790400000,10451.06,10490.49,10450.0,10455.13,2034.090611,1600793999999,21299877.05209498,32157,1059.941696,11099324.44017087,0,10456.91322959272,10498.891827735795,-41.97859814307594,-57.53231846052282
1600794000000,10454.88,10492.0,10447.53,10491.0,1672.365221,1600797599999,17508587.63620617,23599,740.63348,7753485.6137799,0,10462.157348116916,10498.307247903515,-36.149899786598326,-53.25583472573793
1600797600000,10490.99,10506.22,10484.34,10489.25,1796.497506,1600801199999,18854808.70769089,30191,897.224116,9416748.2880364,0,10466.325448406622,10497.636340651403,-31.310892244780916,-48.86684622954653
1600801200000,10489.25,10495.04,10467.36,10491.97,1198.053554,1600804799999,12555648.89246618,20275,642.155536,6730179.46952023,0,10470.270764036373,10497.216611714262,-26.945847677889105,-44.48264651921505
1600804800000,10491.98,10516.67,10480.0,10512.77,1272.055158,1600808399999,13350947.8839606,20560,685.906858,7199598.13998442,0,10476.809108030777,10498.368714550243,-21.559606519465888,-39.89803851926522
1600808400000,10512.69,10572.71,10453.0,10547.17,2565.250486,1600811999999,27004535.84602402,43101,1330.341366,14007731.4381936,0,10487.633860641427,10501.983624583558,-14.349763942131176,-34.78838360383841
1600812000000,10547.17,10552.98,10494.49,10508.4,1224.882241,1600815599999,12882746.20879456,23160,529.41874,5567880.97740018,0,10490.828651311975,10502.458911651442,-11.630260339466986,-30.15675895096413
1600815600000,10508.4,10536.58,10494.15,10529.61,1000.823463,1600819199999,10522438.03347933,21715,503.193428,5290721.19047939,0,10496.795012648594,10504.470103380965,-7.675090732371245,-25.660425307245553
1600819200000,10529.61,10533.94,10500.25,10510.73,1100.08176,1600822799999,11571426.9541041,22696,483.172631,5082402.92155008,0,10498.938856856503,10504.933799426819,-5.994942570316198,-21.72732875985968
1600822800000,10510.73,10526.71,10503.42,10515.02,846.568633,1600826399999,8902302.78184412,17793,460.259113,4839998.65163069,0,10501.412878878578,10505.680925395203,-4.268046516624963,-18.23547231121274
1600826400000,10515.02,10527.7,10501.93,10513.93,696.441134,1600829999999,7321564.74972995,14859,325.293265,3419722.31250563,0,10503.338589820336,10506.291967958521,-2.953378138185144,-15.179053476607221
1600830000000,10513.94,10516.03,10471.72,10476.01,1664.816333,1600833599999,17464541.01568637,21536,754.945761,7918541.28500309,0,10499.134191386438,10504.048859220853,-4.914667834415013,-13.12617634816878
