open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore,open-usd,high-usd,low-usd,close-usd,12-period-EMA,26-period-EMA,MACD,Signal,change,gain,loss,avg-gain,avg-loss,RS,RSI
1603605600.0,12954.55,13049.99,12926.98,13013.36,2483.498818,1603609199999,32288380.18943923,45957,1153.41173,14995864.61367512,0,12970.09546,13065.649988,12937.321583999998,13027.674696000002,,,,,57.56922400000258,57.56922400000258,0.0,,30.379789703774115,,
1603609200.0,13013.37,13035.57,12991.92,13027.24,1206.655854,1603612799999,15708279.48557837,22843,490.158566,6380717.57743214,0,13027.684707000002,13053.819798,13002.313536,13044.175412,,,,,16.500715999998647,16.500715999998647,0.0,,28.209804724933104,,
1603612800.0,13027.24,13027.93,12944.0,13018.94,1665.090141,1603616399999,21636730.5499086,26413,783.250964,10177628.45237804,0,13044.175412,13044.866309,12955.6496,13030.657045999998,,,,,-13.51836600000206,0.0,13.51836600000206,,27.160416244580887,,
1603616400.0,13018.95,13019.72,12970.7,12993.01,1318.181128,1603619999999,17128677.0122525,20391,534.255835,6942397.515335,0,13031.96895,13032.739719999998,12981.07656,13004.703709,,,,,-25.95333699999901,0.0,25.95333699999901,,27.074196298539327,,
1603620000.0,12993.01,13001.0,12926.57,12982.0,1612.914524,1603623599999,20915179.48486251,23526,705.472543,9148284.56597096,0,13004.703709,13012.700899999998,12935.618599,12991.0874,,,,,-13.616308999999092,0.0,13.616308999999092,,26.11291863435788,,
1603623600.0,12982.0,12982.01,12895.09,12951.73,2021.36586,1603627199999,26142846.11139815,28668,790.835021,10228561.05969562,0,12992.3856,13001.483015000002,12904.116563,12963.386556999998,,,,,-27.70084300000235,0.0,27.70084300000235,,26.22634180333248,,
1603627200.0,12951.73,12990.0,12934.21,12972.35,1192.720764,1603630799999,15473212.73022475,18792,585.525464,7596219.27217567,0,12963.386556999998,13004.289,12944.557367999998,12984.025115,,,,,20.638558000002377,20.638558000002377,0.0,,24.353031674523017,,
1603630800.0,12972.34,13016.18,12950.04,12983.23,1104.976796,1603634399999,14350716.57165356,18783,521.409084,6772855.28137223,0,12985.31234,13031.799416000002,12960.400032,12996.213229999998,,,,,12.188114999997197,12.188114999997197,0.0,,22.613529412057087,,
1603634400.0,12983.22,13003.57,12969.97,12985.98,894.120392,1603637999999,11611967.57308279,14388,431.590817,5604977.00006122,0,12997.501542,13019.174284,12981.642972999998,12997.667381999998,,,,,1.4541520000002492,1.4541520000002492,0.0,,20.998277311195867,,
1603638000.0,12985.99,13002.41,12932.0,12940.74,1139.780323,1603641599999,14785391.35468076,20465,531.75308,6899189.22914503,0,12998.97599,13018.012892,12939.7592,12951.092592,,,,,-46.57478999999694,0.0,46.57478999999694,,22.82517107468166,,
1603641600.0,12940.51,13000.0,12910.54,12999.99,1290.956114,1603645199999,16749823.830184,24288,674.295296,8748379.03145385,0,12950.862408,13015.6,12919.577378,13015.589988000002,,,,,64.49739600000066,64.49739600000066,0.0,,21.1948017122044,,
1603645200.0,12999.99,13042.94,12988.8,13001.98,1205.450023,1603648799999,15685616.34830788,20319,604.788584,7869036.40849118,0,13014.289989,13058.591528,13000.489919999998,13014.98198,,,,,-0.6080080000010639,0.0,0.6080080000010639,,19.724316447047016,,
1603648800.0,13001.99,13044.0,12945.0,12985.58,1003.252021,1603652399999,13025691.50825155,18651,522.528981,6785648.83064208,0,13016.292189000002,13059.652800000002,12955.356,12997.267021999998,,,,,-17.714958000002298,0.0,17.714958000002298,,19.58079084368668,,
1603652400.0,12985.59,13046.51,12980.07,13042.16,1085.794071,1603655999999,14127332.77378418,19134,551.447195,7175521.83667297,0,12997.277031,13060.861161,12990.454056,13052.593727999998,,,,,55.32670599999983,55.32670599999983,0.0,,18.18216292628049,,
1603656000.0,13042.17,13047.8,13014.92,13020.58,890.938721,1603659599999,11610944.86801471,16150,357.487389,4659103.12381086,0,13053.907952999998,13060.847799999998,13024.030443999998,13030.996463999998,,,,,-21.597264,0.0,21.597264,,18.426098717260455,,
1603659600.0,13020.58,13035.98,12993.72,13023.95,792.02786,1603663199999,10312141.307821,19378,306.285734,3987778.82629722,0,13030.996463999998,13047.712381999998,13000.21686,13033.066765,,,,,2.070301000001564,2.070301000001564,0.0,,17.109948808884706,,
1603663200.0,13023.94,13023.96,12981.2,13011.97,1040.592513,1603666799999,13528362.49833446,17067,407.299143,5294783.36721983,0,13033.056758,13033.076772,12987.6906,13021.078379,,,,,-11.988385999999082,0.0,11.988385999999082,,16.744122893964306,,
1603666800.0,13011.97,13041.29,13007.81,13028.83,812.593308,1603670399999,10585352.35980953,13866,330.442744,4304679.12749365,0,13021.078379,13051.723032,13014.313905,13037.950180999998,,,,,16.871801999997842,16.871801999997842,0.0,,15.548114115823997,,
1603670400.0,13029.64,13049.99,12971.0,13049.22,1389.200392,1603673999999,18082244.95192101,25996,645.138758,8397966.76262154,0,13040.063711999996,13061.734991,12980.079699999998,13058.354453999998,,,,,20.404273000000103,20.404273000000103,0.0,,14.437534536122284,,
1603674000.0,13049.25,13099.85,13047.34,13074.06,1303.963212,1603677599999,17048759.58618816,22686,665.85334,8705137.20545291,0,13058.384475,13114.259835000004,13056.473138,13087.134059999998,,,,,28.779606000000054,28.779606000000054,0.0,,13.406282069256406,,
1603677600.0,13074.06,13120.0,13056.83,13087.7,1265.140561,1603681199999,16563227.62571336,21212,624.679739,8178080.88920243,0,13088.441466,13134.432,13067.275463999998,13102.096470000002,,,,,14.962410000003729,14.962410000003729,0.0,,12.448690492880948,,
1603681200.0,13087.69,13131.96,13084.64,13094.53,1543.413172,1603684799999,20224087.74670414,23259,803.456657,10528517.08629445,0,13100.77769,13146.405156,13097.72464,13107.62453,,,,,5.528059999996913,5.528059999996913,0.0,,11.559498314818024,,
1603684800.0,13094.33,13140.67,13046.8,13109.33,1429.818996,1603688399999,18726858.73768947,19905,691.874059,9062534.98228873,0,13108.733763000002,13155.124737000002,13055.932759999998,13121.128397,,,,,13.503867000001264,13.503867000001264,0.0,,10.733819863759594,,
1603688400.0,13109.33,13151.51,13088.87,13103.43,1691.92681,1603691999999,22201473.60262095,19706,818.025427,10736453.40481142,0,13122.43933,13167.291812,13100.649983,13117.843773000002,,,,,-3.2846239999980757,0.0,3.2846239999980757,,10.201734444919484,,
1603692000.0,13103.43,13112.26,13055.8,13078.06,1387.752943,1603695599999,18165358.39940751,20893,750.812287,9828641.93245561,0,13117.843773000002,13127.994712000002,13070.16138,13093.753672,,,,,-24.0901010000016,0.0,24.0901010000016,,11.19376062742535,,
1603695600.0,13078.05,13092.0,13010.0,13037.08,1795.303604,1603699199999,23443417.4915313,24279,923.254524,12055777.21584176,0,13092.435855,13107.710400000002,13023.009999999998,13051.420788,,,,,-42.332884000001286,0.0,42.332884000001286,,13.417983725466488,,
1603699200.0,13037.08,13086.0,12930.0,13054.38,3168.801388,1603702799999,41231909.96925746,37870,1630.265005,21215887.35638109,0,13051.420788,13101.703200000002,12942.929999999998,13067.434379999995,,,,,16.013591999995697,16.013591999995697,0.0,,12.459556316504598,,
1603702800.0,13054.37,13103.81,13047.75,13086.72,1300.337117,1603706399999,17001344.9886147,19892,634.046586,8291142.62188418,0,13067.42437,13119.534572,13056.883424999998,13095.880704,,,,,28.446324000004097,28.446324000004097,0.0,,11.569588008182842,,
1603706400.0,13086.73,13118.0,13060.14,13108.67,1701.640837,1603709999999,22264306.52269954,23265,817.353232,10696152.15706539,0,13095.890710999998,13129.8062,13067.976083999998,13119.156936,,,,,23.276232000000164,23.276232000000164,0.0,,10.743188864741212,,
1603710000.0,13108.66,13180.0,13108.27,13145.0,2691.552374,1603713599999,35396308.90235621,34332,1389.09962,18267796.52982753,0,13119.146927999998,13191.862,13117.445789,13155.516,,,,,36.35906400000022,36.35906400000022,0.0,,9.975818231545412,,
1603713600.0,13145.01,13161.18,13091.0,13138.54,2397.888866,1603717199999,31484073.52520979,34939,1171.214763,15379034.45693933,0,13154.211507,13171.708944,13098.8546,13146.423124,,,,,-9.092875999998796,0.0,9.092875999998796,,9.912750929292084,,
1603717200.0,13138.53,13238.81,13118.83,13204.06,3650.812797,1603720799999,48126116.45675517,53512,1938.734618,25558009.23106189,0,13146.413118,13249.401047999998,13125.389415,13211.982435999998,,,,,65.55931199999759,65.55931199999759,0.0,,9.204697291485505,,
1603720800.0,13204.05,13230.0,13131.0,13167.17,3220.827934,1603724399999,42486518.7516903,42809,1461.956732,19286868.95328938,0,13211.972429999998,13237.937999999998,13137.5655,13173.753585,,,,,-38.22885099999803,0.0,38.22885099999803,,11.27785112780783,,
1603724400.0,13167.17,13168.6,12900.0,12978.41,7253.474238,1603727999999,94636082.13428572,81537,3215.424669,41972167.83633327,0,13173.753585,13176.50116,12906.45,12984.899205,,,,,-188.85438000000067,0.0,188.85438000000067,,23.96188890439303,,
1603728000.0,12978.4,13043.01,12780.0,12844.52,7668.137283,1603731599999,99040380.75092924,83451,3703.597533,47839887.66011723,0,12984.8892,13050.835806,12786.39,12850.94226,,,,,-133.9569449999999,0.0,133.9569449999999,,31.818678625507808,,
1603731600.0,12845.31,12928.37,12765.0,12875.03,5533.996808,1603735199999,71136927.28619587,67841,2616.077226,33627567.58792325,0,12851.732654999998,12937.419859,12770.106,12882.755018,,,,,31.81275800000003,31.81275800000003,0.0,,29.545915866542966,,
1603735200.0,12875.03,12977.6,12855.0,12963.25,2865.242887,1603738799999,37036038.31697448,37021,1442.542742,18643084.69220283,0,12881.467515,12987.98208,12860.142,12969.731625,,,,,86.97660700000051,86.97660700000051,0.0,,27.435493304647043,,
1603738800.0,12963.24,13008.17,12920.7,13004.5,2206.790136,1603742399999,28608703.56678501,32108,1132.256646,14682232.2387409,0,12969.721619999998,13018.576536,12925.86828,13012.302699999998,,,,,42.57107499999802,42.57107499999802,0.0,,25.475815211457967,,
1603742400.0,13004.49,13055.6,12987.0,12996.08,1840.60722,1603745999999,23955566.50529301,28556,783.037766,10192353.67950278,0,13012.292694,13064.73892,12993.4935,13002.57804,,,,,-9.72465999999804,0.0,9.72465999999804,,24.350732696353685,,
1603746000.0,12996.09,13046.72,12996.07,13013.72,1054.888283,1603749599999,13743967.2772491,24031,493.206955,6425445.6993074,0,13002.588045,13057.157375999996,13002.568034999998,13022.829604,,,,,20.251564000000144,20.251564000000144,0.0,,22.611394646614137,,
1603749600.0,13013.72,13043.21,12983.26,13043.21,994.235217,1603753199999,12941913.83898642,17726,457.957098,5961818.06090123,0,13022.829604,13052.340246999998,12988.453304,13051.035926,,,,,28.206322,28.206322,0.0,,20.99629502899884,,
1603753200.0,13043.21,13086.42,13033.5,13052.19,1595.919911,1603756799999,20850135.51828758,21318,800.128716,10454096.41743558,0,13051.035926,13098.197777999998,13040.01675,13063.936971,,,,,12.901044999998703,12.901044999998703,0.0,,19.496559669784638,,
1603756800.0,13052.15,13129.19,13019.87,13092.89,2014.714308,1603760399999,26371049.4238654,26035,1105.70638,14474314.7931112,0,13063.896935,13142.319189999998,13028.983909,13103.364311999998,,,,,39.42734099999871,39.42734099999871,0.0,,18.10394826480002,,
1603760400.0,13092.89,13107.0,13058.67,13094.12,1101.863037,1603763999999,14411671.31431023,16891,432.822784,5660987.56264896,0,13104.673601,13118.796299999998,13065.199335,13101.976472,,,,,-1.3878399999975954,0.0,1.3878399999975954,,16.909940531599847,,
1603764000.0,13094.12,13125.44,13054.37,13071.89,1354.580147,1603767599999,17738827.93773557,22577,583.99806,7648032.79052612,0,13103.285884,13139.877984000002,13060.897185,13083.654700999998,,,,,-18.321771000002627,0.0,18.321771000002627,,17.010785565057187,,
1603767600.0,13071.89,13113.93,13063.24,13083.24,1072.357861,1603771199999,14033516.55544555,18011,551.913856,7221832.99143652,0,13083.654700999998,13125.732537,13069.77162,13091.089944,,,,,7.435243000001719,7.435243000001719,0.0,,15.795729453267388,,
1603771200.0,13083.24,13125.0,13083.24,13124.6,1100.816862,1603774799999,14427544.65365991,15977,526.526432,6900141.52557137,0,13089.78162,13140.750000000002,13089.78162,13137.7246,,,,,46.63465600000018,46.63465600000018,0.0,,14.667463063748288,,
1603774800.0,13124.61,13144.49,13080.24,13088.65,1447.336487,1603778399999,18969717.30878652,19319,586.532272,7688582.54993053,0,13137.73461,13160.263388,13092.012216,13103.047515,,,,,-34.67708499999935,0.0,34.67708499999935,,16.096721773480507,,
1603778400.0,13088.66,13106.09,13061.01,13106.09,1555.644483,1603781999999,20352011.10380545,19284,658.686976,8617089.48389188,0,13103.057526,13124.438526000002,13075.377111000002,13123.127917000002,,,,,20.080402000001413,20.080402000001413,0.0,,14.946955932517612,,
1603782000.0,13106.08,13160.0,13086.97,13144.58,2602.515018,1603785599999,34166183.11770634,26664,1473.397594,19348596.32198882,0,13124.428512,13178.424,13100.056969999998,13162.982412,,,,,39.85449499999777,39.85449499999777,0.0,,13.879316223052069,,
1603785600.0,13144.59,13170.21,13125.0,13141.56,2226.309279,1603789199999,29270516.65810588,33975,1023.484899,13456344.25609851,0,13161.677967,13188.648294,13135.499999999998,13156.015716000002,,,,,-6.9666959999976825,0.0,6.9666959999976825,,13.385557635691042,,
1603789200.0,13141.57,13145.9,13084.72,13144.8,2457.739989,1603792799999,32234019.53570224,31292,1014.137201,13300572.44814436,0,13154.711569999998,13162.98967,13097.804719999998,13160.57376,,,,,4.558043999997608,4.558043999997608,0.0,,12.429446375998824,,
1603792800.0,13144.81,13299.32,13132.3,13262.74,4863.165422,1603796399999,64333928.62763866,54953,2821.668287,37327065.74032192,0,13161.898253,13316.609116,13144.11907,13277.329014,,,,,116.75525400000151,116.75525400000151,0.0,,11.541628777713195,,
1603796400.0,13262.74,13497.0,13248.44,13449.8,9326.514854,1603799999999,124851321.1197152,93542,5337.96252,71444117.15722826,0,13277.329014,13513.1964,13259.038752,13460.559839999998,,,,,183.23082599999725,183.23082599999725,0.0,,10.717226722162252,,
1603800000.0,13449.8,13460.97,13330.0,13383.01,4490.189238,1603803599999,60170918.91155666,58230,2253.468674,30197333.93215168,0,13461.904819999998,13474.430969999998,13340.664,13396.393009999998,,,,,-64.16683000000012,0.0,64.16683000000012,,14.535055527722099,,
1603803600.0,13383.01,13440.0,13320.27,13394.52,3918.135115,1603807199999,52476615.2530076,49836,1849.075798,24768444.77959823,0,13395.054708999998,13453.44,13329.594189,13406.575067999998,,,,,10.182058000000325,10.182058000000325,0.0,,13.49683727574195,,
1603807200.0,13394.51,13419.11,13340.0,13390.83,2710.320429,1603810799999,36285983.88941592,35450,1251.788795,16760605.90739161,0,13405.225608,13431.187199,13349.338,13401.542664,,,,,-5.0324039999977686,0.0,5.0324039999977686,,12.89223489890308,,
1603810800.0,13390.84,13631.0,13387.0,13609.24,7359.956787,1603814399999,99449105.81718272,73512,3847.10007,51990881.08229723,0,13400.213588,13641.904799999998,13391.0161,13613.322772,,,,,211.78010799999905,211.78010799999905,0.0,,11.97136097755286,,
1603814400.0,13609.24,13650.0,13520.0,13642.75,6133.713781,1603817999999,83327355.47971305,69845,3019.092293,41016579.76443145,0,13613.322772,13658.19,13522.704,13648.2071,,,,,34.884328000000096,34.884328000000096,0.0,,11.116263764870514,,
1603818000.0,13642.54,13744.0,13592.45,13673.58,5285.556951,1603821599999,72207922.80166104,59648,2575.1218,35193662.57712309,0,13647.997016,13752.2464,13596.527735,13681.784148,,,,,33.577048000001014,33.577048000001014,0.0,,10.32224492452262,,
1603821600.0,13673.58,13745.0,13500.0,13633.93,5517.64025,1603825199999,75175385.36444683,67593,2612.866987,35600293.36208913,0,13680.41679,13755.996,13506.75,13644.837144,,,,,-36.94700400000147,0.0,36.94700400000147,,12.224013429913967,,
1603825200.0,13633.93,13689.0,13602.52,13656.89,2197.545832,1603828799999,29975775.43812254,31434,839.891579,11457973.27151704,0,13644.837144,13699.9512,13603.880252,13662.352755999998,,,,,17.515611999999237,17.515611999999237,0.0,,11.35086961349154,,
1603828800.0,13656.9,13710.63,13570.0,13602.52,2797.947771,1603832399999,38184960.72325912,40546,1143.857646,15611814.15091528,0,13663.72845,13718.856378,13575.428,13610.681512,,,,,-51.671243999999206,0.0,51.671243999999206,,14.230896355384944,,
1603832400.0,13602.53,13745.0,13595.55,13692.58,2096.605378,1603835999999,28702733.57899141,41679,970.723087,13292641.0323414,0,13610.691518,13755.996,13602.347774999998,13703.534064,,,,,92.85255200000029,92.85255200000029,0.0,,13.214403758571734,,
1603836000.0,13692.58,13738.89,13633.18,13730.0,2568.30311,1603839599999,35166243.58697483,39269,1071.948254,14676690.15493235,0,13704.903321999998,13751.255000999998,13641.359908,13740.984,,,,,37.44993600000089,37.44993600000089,0.0,,12.27051777581661,,
1603839600.0,13730.41,13789.29,13569.28,13636.17,4597.081607,1603843199999,62931129.5503049,57988,2281.854342,31238008.10957803,0,13742.767369,13801.700361,13577.421568,13645.715319,,,,,-95.26868099999956,0.0,95.26868099999956,,18.198958006115394,,
1603843200.0,13636.16,13750.44,13601.0,13712.27,2166.265714,1603846799999,29663860.63124607,31115,999.835658,13686763.82015649,0,13645.705311999998,13762.815396,13607.8005,13723.239816,,,,,77.52449699999852,77.52449699999852,0.0,,16.89903243425001,,
1603846800.0,13712.27,13750.0,13651.89,13716.87,2169.570602,1603850399999,29747763.55364301,28715,1060.204636,14536193.96440116,0,13723.239816,13763.749999999998,13658.715944999998,13727.843496,,,,,4.603680000000168,4.603680000000168,0.0,,15.691958688946439,,
1603850400.0,13716.87,13859.48,13671.5,13839.99,4204.575555,1603853999999,57978242.40532298,44843,2120.472867,29253757.85063857,0,13729.215183,13873.33948,13679.702899999998,13853.829989999998,,,,,125.98649399999886,125.98649399999886,0.0,,14.571104496878835,,
1603854000.0,13840.0,13845.73,13695.0,13779.99,3469.873371,1603857599999,47856489.12108567,43345,1362.193216,18785824.4481717,0,13852.455999999998,13862.344876,13705.955999999998,13791.013991999998,,,,,-62.81599800000004,0.0,62.81599800000004,,18.01716831853035,,
1603857600.0,13780.0,13825.0,13713.0,13743.59,2485.421802,1603861199999,34211409.22281916,33305,1181.354019,16264247.76755967,0,13791.024,13838.825,13722.5991,13754.584872,,,,,-36.42911999999888,0.0,36.42911999999888,,19.33230772434953,,
