open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore,open-usd,high-usd,low-usd,close-usd,12-period-EMA,26-period-EMA,MACD,Signal,change,gain,loss,avg-gain,avg-loss,RS,RSI
1600149600.0,2.7587,2.7623,2.7465,2.7595,415790.47,1600153199999,1144700.354982,2366,167435.57,460923.235864,0,2.76063109,2.76423361,2.74732395,2.7606038,,,,,0.0003486400000003,0.0003486400000003,0.0,,0.003532165581143558,,
1600153200.0,2.7596,2.7634,2.7468,2.7563,254696.6,1600156799999,701705.737982,1565,117464.66,323641.709858,0,2.76070384,2.76450536,2.74762404,2.75740252,,,,,-0.0032012800000003,0.0,0.0032012800000003,,0.0035085308967761825,,
1600156800.0,2.7569,2.7623,2.7229,2.7299,667327.26,1600160399999,1825949.419501,3601,306896.79,839034.419486,0,2.75800276,2.76368115,2.72371687,2.73099196,,,,,-0.0264105599999999,0.0,0.0264105599999999,,0.005144390118435019,,
1600160400.0,2.7297,2.7416,2.7196,2.739,395717.97,1600163999999,1081135.257291,2691,212304.54,580126.818976,0,2.7307918799999995,2.74324496,2.72068784,2.7403695,,,,,0.00937754,0.00937754,0.0,,0.004776933681403946,,
1600164000.0,2.7393,2.7659,2.7301,2.7543,531781.95,1600167599999,1461244.665681,3224,299288.11,822378.938401,0,2.74066965,2.76755954,2.73091903,2.75512629,,,,,0.0147567900000002,0.0147567900000002,0.0,,0.004435724132732235,,
1600167600.0,2.7542,2.7644,2.7484,2.7516,521359.56,1600171199999,1437123.579494,2651,274167.3,755789.87203,0,2.75475084,2.7657822,2.74894968,2.75242548,,,,,-0.0027008100000003,0.0,0.0027008100000003,,0.004311801694679955,,
1600171200.0,2.7517,2.7694,2.749,2.7526,624127.74,1600174799999,1721321.018379,3200,389185.68,1073372.883248,0,2.75280068,2.7707847,2.7498247,2.75342578,,,,,0.0010003000000002,0.0010003000000002,0.0,,0.004003815859345673,,
1600174800.0,2.7534,2.7601,2.73,2.7327,820900.12,1600178399999,2253643.846543,3927,384331.79,1055299.68714,0,2.75450136,2.76148005,2.730819,2.73379308,,,,,-0.0196327000000002,0.0,0.0196327000000002,,0.0051201647265352816,,
1600178400.0,2.7321,2.74,2.6989,2.7057,910610.54,1600181999999,2478903.774631,5442,416428.85,1134231.437366,0,2.73319284,2.741918,2.69970967,2.70678228,,,,,-0.0270107999999997,0.0,0.0270107999999997,,0.00668378153178274,,
1600182000.0,2.7057,2.7205,2.701,2.7188,438572.16,1600185599999,1190167.42228,2884,227784.54,618089.627103,0,2.70678228,2.72186025,2.7020804,2.71988752,,,,,0.0131052399999997,0.0131052399999997,0.0,,0.00620636856522683,,
1600185600.0,2.7183,2.7294,2.706,2.7252,494619.7,1600189199999,1343935.675813,3059,234072.34,635921.56766,0,2.71938732,2.7307647,2.7070824,2.7265626,,,,,0.0066750799999999,0.0066750799999999,0.0,,0.005763056524853484,,
1600189200.0,2.726,2.7349,2.717,2.7279,262565.28,1600192799999,715620.826866,1494,139630.04,380614.581513,0,2.727363,2.73626745,2.7178151,2.72899116,,,,,0.0024285600000002,0.0024285600000002,0.0,,0.005351409630221093,,
1600192800.0,2.728,2.7317,2.7145,2.7149,196921.43,1600196399999,535911.506122,1132,92103.4,250673.655766,0,2.7290912,2.73306585,2.71531435,2.71598596,,,,,-0.0130052000000002,0.0,0.0130052000000002,,0.005898108942348172,,
1600196400.0,2.7143,2.7145,2.7006,2.7038,227575.67,1600199999999,615640.774943,1508,95438.85,258186.611241,0,2.71538572,2.71585725,2.7011401200000003,2.7048815200000003,,,,,-0.0111044399999995,0.0,0.0111044399999995,,0.006269989732180409,,
1600200000.0,2.7043,2.7239,2.7023,2.7141,313752.09,1600203599999,851047.12238,1966,151819.66,411800.001056,0,2.70538172,2.72553434,2.70284046,2.71518564,,,,,0.0103041199999998,0.0103041199999998,0.0,,0.005822133322738952,,
1600203600.0,2.7138,2.7283,2.7008,2.7189,236018.07,1600207199999,640821.335385,1382,104044.14,282546.023528,0,2.71488552,2.7310283,2.70188032,2.72107512,,,,,0.00588948,0.00588948,0.0,,0.005406266656829027,,
1600207200.0,2.7188,2.7225,2.7011,2.7107,279688.96,1600210799999,759210.396596,1715,114577.51,310922.597206,0,2.72070316,2.72495025,2.70272066,2.71286856,,,,,-0.00820656,0.0,0.00820656,,0.005606287609912668,,
1600210800.0,2.7114,2.7121,2.6976,2.7034,218945.38,1600214399999,591741.33935,1580,102345.11,276625.46735,0,2.71329798,2.71508331,2.69867904,2.7047517,,,,,-0.0081168599999998,0.0,0.0081168599999998,,0.005785614209204606,,
1600214400.0,2.7036,2.7059,2.5771,2.6155,2608022.89,1600217999999,6857198.942762,16856,1205783.29,3168994.939084,0,2.7052221599999995,2.70752354,2.57813084,2.6165462,,,,,-0.0882054999999999,0.0,0.0882054999999999,,0.011672748908547125,,
1600218000.0,2.6155,2.6361,2.6097,2.6333,473962.0,1600221599999,1245178.279037,3513,224435.48,589609.234335,0,2.61680775,2.63794527,2.61022194,2.63435332,,,,,0.01780712,0.01780712,0.0,,0.010838981129365186,,
1600221600.0,2.6336,2.6342,2.6132,2.6272,413228.43,1600225199999,1084313.763432,2939,165064.71,432994.703062,0,2.63465344,2.6360439399999995,2.61346132,2.62877632,,,,,-0.0055770000000001,0.0,0.0055770000000001,,0.01046312533441054,,
1600225200.0,2.6272,2.6387,2.6176,2.6375,318951.37,1600228799999,838036.625636,2441,170674.48,448477.782961,0,2.6285136,2.6416025700000003,2.61838528,2.63881875,,,,,0.0100424299999999,0.0100424299999999,0.0,,0.009715759239095501,,
1600228800.0,2.6367,2.654,2.6265,2.6509,454260.59,1600232399999,1200154.516454,2722,252022.39,666033.338092,0,2.63801835,2.6555924,2.62728795,2.65169527,,,,,0.0128765199999998,0.0128765199999998,0.0,,0.009021776436302965,,
1600232400.0,2.6508,2.6622,2.6482,2.6593,401599.74,1600235999999,1065956.18241,2558,262272.07,696160.333849,0,2.6518603199999995,2.66326488,2.64846482,2.65983186,,,,,0.0081365900000003,0.0081365900000003,0.0,,0.008377363833709895,,
1600236000.0,2.6596,2.6786,2.6501,2.6727,432614.27,1600239599999,1151359.82016,2723,265806.18,707370.748766,0,2.66039788,2.6799393,2.65036501,2.67403635,,,,,0.01420449,0.01420449,0.0,,0.007778980702730616,,
1600239600.0,2.6736,2.6795,2.6512,2.6726,539326.6,1600243199999,1436577.243337,3425,240118.83,639738.212787,0,2.67440208,2.68083975,2.6512,2.67286726,,,,,-0.0011690900000003,0.0,0.0011690900000003,,0.007306845652535594,,
1600243200.0,2.6733,2.6879,2.6657,2.6694,474840.82,1600246799999,1271059.916312,3002,243563.03,652080.780574,0,2.67356733,2.68924395,2.6657,2.67020082,,,,,-0.00266644,0.0,0.00266644,,0.006975388105925909,,
1600246800.0,2.67,2.6771,2.666,2.6755,204958.49,1600250399999,547908.075365,1346,91592.2,244800.314155,0,2.671068,2.6781708399999995,2.6662666,2.6760351,,,,,0.0058342800000001,0.0058342800000001,0.0,,0.006477146098359772,,
1600250400.0,2.6755,2.681,2.6514,2.6539,309343.72,1600253999999,824230.153814,2049,144842.0,386069.564272,0,2.6760351,2.6823405,2.65166514,2.65469617,,,,,-0.0213389300000002,0.0,0.0213389300000002,,0.007538702091334088,,
1600254000.0,2.6544,2.6764,2.6483,2.6735,300067.23,1600257599999,798395.300954,1910,165268.06,439884.845796,0,2.65519632,2.67720292,2.64856483,2.6740347,,,,,0.0193385300000001,0.0193385300000001,0.0,,0.007000223370524511,,
1600257600.0,2.6726,2.7171,2.662,2.7036,1876358.28,1600261199999,5051518.354038,10565,964611.88,2596312.135543,0,2.67313452,2.71845855,2.662,2.7036,,,,,0.0295652999999997,0.0295652999999997,0.0,,0.006500207415487047,,
1600261200.0,2.7041,2.7088,2.6851,2.6956,614499.31,1600264799999,1656771.698785,3675,342914.46,924512.484578,0,2.7041,2.7101544,2.6851,2.69613912,,,,,-0.00746088,0.0,0.00746088,,0.0065688268858094005,,
1600264800.0,2.6961,2.6991,2.6805,2.686,338849.15,1600268399999,910804.773747,2085,135475.08,364266.881416,0,2.69690883,2.70044955,2.6805,2.6865372,,,,,-0.0096019199999997,0.0,0.0096019199999997,,0.00678547639396585,,
1600268400.0,2.6868,2.7122,2.683,2.7074,543939.22,1600271999999,1469054.650655,3512,299151.39,807930.061031,0,2.68733736,2.71328488,2.6832683,2.70821222,,,,,0.0216750199999999,0.0216750199999999,0.0,,0.006300799508682575,,
1600272000.0,2.7071,2.715,2.6983,2.7002,328960.46,1600275599999,889167.68701,2254,181801.99,491427.735126,0,2.70791213,2.716086,2.6977603400000003,2.70074004,,,,,-0.0074721800000001,0.0,0.0074721800000001,,0.006384469543776685,,
1600275600.0,2.701,2.7134,2.6977,2.7124,280756.26,1600279199999,758800.453504,1681,121377.81,328079.690018,0,2.7015402,2.7147567,2.6977,2.71294248,,,,,0.0122024400000002,0.0122024400000002,0.0,,0.0059284360049354935,,
1600279200.0,2.7123,2.7492,2.6978,2.724,1094914.51,1600282799999,2984378.328577,6774,541437.84,1476250.095497,0,2.71257123,2.7505746,2.69806978,2.7245448000000003,,,,,0.0116023200000001,0.0116023200000001,0.0,,0.0055049762902972445,,
1600282800.0,2.724,2.7336,2.7074,2.711,341212.82,1600286399999,926910.754415,2566,126925.56,344785.357782,0,2.7245448000000003,2.7349668,2.70794148,2.7120844,,,,,-0.0124604000000001,0.0,0.0124604000000001,,0.006001792269561734,,
1600286400.0,2.7113,2.7183,2.7023,2.7116,363107.05,1600289999999,984623.157241,1763,169169.46,458747.448877,0,2.71238452,2.71965915,2.70257023,2.71214232,,,,,5.7919999999711536e-05,5.7919999999711536e-05,0.0,,0.0055730928217358955,,
1600290000.0,2.7118,2.7255,2.7102,2.7248,88933.42,1600293599999,241755.711662,824,49753.99,135257.821793,0,2.71261354,2.72686275,2.71074204,2.72588992,,,,,0.0137476000000003,0.0137476000000003,0.0,,0.005175014763040475,,
1600293600.0,2.7249,2.739,2.7143,2.7302,271178.74,1600297199999,739567.503385,1845,113616.29,309837.663802,0,2.72598996,2.7409173,2.7151142900000003,2.73183812,,,,,0.0059481999999997,0.0059481999999997,0.0,,0.004805370851394727,,
1600297200.0,2.7297,2.7341,2.7084,2.713,302736.9,1600300799999,822251.670686,1716,153263.57,416220.261382,0,2.73133782,2.73601387,2.7097542,2.7146278,,,,,-0.0172103199999997,0.0,0.0172103199999997,,0.005691438647723653,,
1600300800.0,2.7124,2.7761,2.7068,2.762,1049396.54,1600304399999,2879755.036765,6660,526681.63,1445320.244514,0,2.71402744,2.77804327,2.70707068,2.763381,,,,,0.0487531999999997,0.0487531999999997,0.0,,0.0052849073157433925,,
1600304400.0,2.7616,2.7682,2.7421,2.7451,560340.23,1600307999999,1544831.784298,3475,275686.88,759941.11462,0,2.7629808,2.77013774,2.74319684,2.74674706,,,,,-0.0166339399999997,0.0,0.0166339399999997,,0.006095552507475986,,
1600308000.0,2.7437,2.7437,2.713,2.7192,697867.34,1600311599999,1901800.96666,3940,368008.92,1002520.853208,0,2.74479748,2.74562059,2.7138139,2.72028768,,,,,-0.0264593799999999,0.0,0.0264593799999999,,0.007550111614084837,,
1600311600.0,2.7187,2.7287,2.7069,2.7164,360062.96,1600315199999,978413.436333,2226,151406.8,411425.235158,0,2.72005935,2.73061009,2.70771207,2.7177582,,,,,-0.0025294800000001,0.0,0.0025294800000001,,0.007191495070221641,,
1600315200.0,2.7164,2.722,2.7099,2.7183,470559.53,1600318799999,1278741.944033,2033,256052.01,695932.332522,0,2.7177582,2.7239054,2.71098396,2.72020281,,,,,0.0024446099999999,0.0024446099999999,0.0,,0.006677816850920095,,
1600318800.0,2.7172,2.7511,2.7108,2.7384,596589.02,1600322399999,1631293.547114,3375,325258.62,889397.393615,0,2.71883032,2.75302577,2.71188432,2.74031688,,,,,0.0201140699999999,0.0201140699999999,0.0,,0.006200829932997231,,
1600322400.0,2.7386,2.7418,2.7172,2.7251,474682.29,1600325999999,1294653.316963,2938,219155.9,597889.924149,0,2.7399693,2.74399344,2.7185586,2.72700757,,,,,-0.0133093099999999,0.0,0.0133093099999999,,0.006708578509211707,,
1600326000.0,2.7255,2.7335,2.7174,2.7235,631758.63,1600329599999,1722399.04367,3404,310087.13,845273.890137,0,2.7271353,2.7359601499999995,2.71848696,2.7245894,,,,,-0.0024181699999998,0.0,0.0024181699999998,,0.0064021207585537145,,
1600329600.0,2.7235,2.7315,2.715,2.7234,361350.62,1600333199999,983965.801513,1943,179823.26,489661.682874,0,2.7245894,2.7331389,2.7158145,2.72503404,,,,,0.0004446399999999,0.0004446399999999,0.0,,0.005944826418657021,,
1600333200.0,2.7228,2.7376,2.716,2.7315,397721.76,1600336799999,1084158.084412,2394,171141.44,466439.973544,0,2.72443368,2.73951632,2.7168148000000003,2.7325926,,,,,0.0075585599999996,0.0075585599999996,0.0,,0.005520195960181519,,
1600336800.0,2.7315,2.7373,2.7001,2.7211,751318.0,1600340399999,2038091.433178,3843,336210.28,911799.646153,0,2.73286575,2.73866865,2.70091003,2.72218844,,,,,-0.0104041599999997,0.0,0.0104041599999997,,0.005869050534454246,,
1600340400.0,2.7207,2.7393,2.7128,2.7366,444012.24,1600343999999,1209735.782118,2410,239392.98,652261.381474,0,2.72178828,2.74094358,2.71388512,2.73769464,,,,,0.0155061999999999,0.0155061999999999,0.0,,0.005449832639136086,,
1600344000.0,2.7358,2.7365,2.7086,2.7134,378134.15,1600347599999,1029449.904818,2034,167860.8,456860.064183,0,2.73689432,2.73786825,2.70914172,2.71421402,,,,,-0.0234806199999999,0.0,0.0234806199999999,,0.00673774602205493,,
1600347600.0,2.7132,2.7196,2.7032,2.7163,326115.63,1600351199999,883808.104886,2217,156510.06,424201.309436,0,2.71401396,2.72068784,2.70374064,2.71684326,,,,,0.00262924,0.00262924,0.0,,0.006256478449051007,,
1600351200.0,2.717,2.7241,2.694,2.7193,494064.9,1600354799999,1339658.714993,2822,235550.84,638793.799743,0,2.7178151,2.72518964,2.6945388,2.72038772,,,,,0.00354446,0.00354446,0.0,,0.00580958713126165,,
1600354800.0,2.7193,2.7279,2.7169,2.7233,309713.31,1600358399999,843313.27445,2087,178274.03,485429.590238,0,2.72011579,2.72926395,2.71744338,2.72466165,,,,,0.0042739299999996,0.0042739299999996,0.0,,0.005394616621885818,,
1600358400.0,2.7233,2.726,2.7119,2.7203,187841.3,1600361999999,510799.255743,1303,89730.13,244046.522284,0,2.72438932,2.727363,2.71298476,2.72138812,,,,,-0.0032735299999999,0.0,0.0032735299999999,,0.005243110434608253,,
1600362000.0,2.7191,2.7283,2.7176,2.7198,198496.92,1600365599999,540597.686805,1027,98781.19,269035.767397,0,2.72018764,2.72939132,2.71814352,2.72061594,,,,,-0.0007721799999997,0.0,0.0007721799999997,,0.004923758260707642,,
1600365600.0,2.7206,2.7432,2.7206,2.7382,348350.6,1600369199999,952657.10611,2370,186590.67,510191.812754,0,2.72114412,2.74429728,2.72114412,2.73902146,,,,,0.0184055199999999,0.0184055199999999,0.0,,0.004572061242085668,,
1600369200.0,2.7385,2.7459,2.733,2.74,260908.62,1600372799999,714668.441551,1469,109610.05,300244.232603,0,2.73932155,2.74837131,2.7335466,2.74137,,,,,0.0023485399999998,0.0023485399999998,0.0,,0.004245485439079549,,
1600372800.0,2.7412,2.7486,2.7399,2.7406,280567.71,1600376399999,770173.698483,1777,133268.4,365844.775271,0,2.7425706,2.7499743,2.7399,2.7408740600000003,,,,,-0.0004959399999995,0.0,0.0004959399999995,,0.0039776607648595455,,
1600376400.0,2.7407,2.7484,2.7375,2.7409,136609.85,1600379999999,374729.049832,1054,77107.36,211522.771668,0,2.74097407,2.7492245200000003,2.7375,2.74172227,,,,,0.0008482099999995,0.0008482099999995,0.0,,0.00369354213879815,,
1600380000.0,2.7407,2.7422,2.726,2.73,207281.7,1600383599999,566562.268855,1397,122635.55,335194.791738,0,2.74152221,2.74329688,2.726,2.730819,,,,,-0.01090327,0.0,0.01090327,,0.004208522700312568,,
1600383600.0,2.7306,2.7437,2.7306,2.7375,175529.09,1600387199999,480646.682179,1087,100651.28,275601.798058,0,2.73141918,2.74479748,2.7306,2.738595,,,,,0.0077760000000002,0.0077760000000002,0.0,,0.003907913936004527,,
1600387200.0,2.7375,2.7457,2.7239,2.7282,299462.96,1600390799999,818382.620897,1888,150817.08,412157.586693,0,2.73832125,2.74679828,2.7239,2.72874564,,,,,-0.00984936,0.0,0.00984936,,0.004332302940575633,,
1600390800.0,2.7283,2.732,2.7218,2.7272,175422.71,1600394399999,478496.932078,1141,87135.36,237663.978065,0,2.72857283,2.7325464,2.72125564,2.72747272,,,,,-0.0012729199999998,0.0,0.0012729199999998,,0.004113775587677359,,
1600394400.0,2.7271,2.733,2.7258,2.7312,199764.46,1600397999999,545201.753209,1212,94107.92,256855.92095,0,2.7271,2.7338199,2.72525484,2.7312,,,,,0.0037272799999996,0.0037272799999996,0.0,,0.0038199344742718337,,
1600398000.0,2.7315,2.7385,2.7295,2.7352,250397.26,1600401599999,684377.855024,1385,113614.09,310557.543119,0,2.73177315,2.7395954,2.7295,2.73602056,,,,,0.0048205600000001,0.0048205600000001,0.0,,0.0035470820118238453,,
1600401600.0,2.7352,2.7359,2.7139,2.7244,412312.92,1600405199999,1122596.79332,2151,206904.8,563361.878842,0,2.73602056,2.73754154,2.71362861,2.72603464,,,,,-0.00998592,0.0,0.00998592,,0.004006999010979285,,
1600405200.0,2.7243,2.733,2.7225,2.7312,176400.81,1600408799999,481516.480968,1041,80339.04,219298.752024,0,2.72538972,2.7346398,2.7230445,2.73201936,,,,,0.0059847199999998,0.0059847199999998,0.0,,0.0037207847959093363,,
1600408800.0,2.7312,2.7368,2.721,2.7342,301038.49,1600412399999,821592.712732,1658,146234.95,399089.246285,0,2.73201936,2.73789472,2.7215442,2.73502026,,,,,0.0030009000000004,0.0030009000000004,0.0,,0.0034550144533443835,,
1600412400.0,2.7337,2.7359,2.7251,2.7294,365370.55,1600415999999,997768.629114,2202,153650.54,419616.714742,0,2.73452011,2.73754154,2.72564502,2.73021882,,,,,-0.00480144,0.0,0.00480144,,0.003551187706676927,,
1600416000.0,2.729,2.7384,2.722,2.738,459335.04,1600419599999,1253838.092923,2412,261309.02,713389.100493,0,2.7298187,2.74004304,2.7225444,2.7385476,,,,,0.0083287799999998,0.0083287799999998,0.0,,0.0032975314419142893,,
1600419600.0,2.7385,2.75,2.7336,2.7454,513221.5,1600423199999,1408147.323275,2989,270529.85,742301.186124,0,2.73932155,2.7511,2.73414672,2.74594908,,,,,0.0074014799999999,0.0074014799999999,0.0,,0.0030619934817775543,,
1600423200.0,2.7453,2.7475,2.7353,2.7357,280222.06,1600426799999,768294.648193,1640,117008.36,320807.886532,0,2.74584906,2.74832425,2.73557353,2.73624714,,,,,-0.0097019399999997,0.0,0.0097019399999997,,0.0035362753759362793,,
1600426800.0,2.7366,2.7403,2.733,2.7337,249533.47,1600430399999,683189.358954,1321,108166.63,296167.625041,0,2.73714732,2.74084806,2.733,2.73397337,,,,,-0.0022737699999999,0.0,0.0022737699999999,,0.0034460964205122522,,
1600430400.0,2.7338,2.7403,2.7267,2.7392,248429.87,1600433999999,679220.475867,1325,99255.58,271360.616617,0,2.73407338,2.74057403,2.7267,2.73947392,,,,,0.0055005499999998,0.0055005499999998,0.0,,0.0031999466761899486,,
1600434000.0,2.7387,2.7403,2.7194,2.7231,348198.87,1600437599999,951009.751745,1845,133137.15,363664.123842,0,2.7387,2.74084806,2.71912806,2.7231,,,,,-0.0163739199999999,0.0,0.0163739199999999,,0.004140944770747802,,
1600437600.0,2.7231,2.7319,2.7175,2.7215,862446.91,1600441199999,2347222.142949,2295,545067.67,1483190.849458,0,2.7231,2.7319,2.71722825,2.7215,,,,,-0.0016000000000002,0.0,0.0016000000000002,,0.003959448715694402,,
1600441200.0,2.721,2.721,2.6762,2.6926,1719941.59,1600444799999,4634207.89415,7098,996407.08,2684166.373353,0,2.721,2.7212721,2.67566476,2.69233074,,,,,-0.0291692599999997,0.0,0.0291692599999997,,0.005760149521716209,,
1600444800.0,2.6925,2.7111,2.6817,2.7023,566807.56,1600448399999,1528584.24669,3211,335007.28,903447.242768,0,2.6919615,2.71137111,2.68116366,2.7023,,,,,0.00996926,0.00996926,0.0,,0.005348710270165051,,
1600448400.0,2.7022,2.7042,2.6491,2.6652,823206.07,1600451999999,2200604.481113,4549,386310.7,1032990.719429,0,2.7022,2.70474084,2.64857018,2.66546652,,,,,-0.0368334800000003,0.0,0.0368334800000003,,0.007597622393724712,,
1600452000.0,2.665,2.6825,2.6611,2.6803,280199.02,1600455599999,748324.267804,1529,138049.52,368612.465702,0,2.6652665,2.68276825,2.66056778,2.6803,,,,,0.01483348,0.01483348,0.0,,0.007054935079887232,,
1600455600.0,2.6809,2.687,2.6763,2.6787,132352.5,1600459199999,354877.826193,929,66484.09,178250.037295,0,2.6809,2.6883435,2.6763,2.67896787,,,,,-0.0013321299999997,0.0,0.0013321299999997,,0.006646163288466693,,
1600459200.0,2.679,2.6836,2.6747,2.6791,167095.37,1600462799999,447670.343841,964,80604.09,215990.452832,0,2.6792679,2.68467344,2.6747,2.6791,,,,,0.0001321299999998,0.0001321299999998,0.0,,0.006171437339290501,,
1600462800.0,2.6791,2.6909,2.678,2.6892,80359.65,1600466399999,215769.983285,610,40402.82,108478.579927,0,2.6791,2.69251454,2.678,2.69027568,,,,,0.01117568,0.01117568,0.0,,0.005730620386484037,,
1600466400.0,2.6893,2.6916,2.6857,2.6904,118809.2,1600469999999,319513.726602,620,54801.96,147392.119596,0,2.69037572,2.69321496,2.6854314300000004,2.6904,,,,,0.0001243199999998,0.0001243199999998,0.0,,0.005321290358878035,,
1600470000.0,2.6905,2.6924,2.6713,2.6905,222144.88,1600473599999,595963.287729,1240,82697.83,221879.613358,0,2.6905,2.69293848,2.67103287,2.69076905,,,,,0.0003690500000002,0.0003690500000002,0.0,,0.004941198190386747,,
1600473600.0,2.6905,2.6914,2.6806,2.6907,166585.5,1600477199999,447647.010341,1035,79288.37,213072.431081,0,2.6905,2.6927457,2.6806,2.69177628,,,,,0.0010072299999999,0.0010072299999999,0.0,,0.00458825546250198,,
1600477200.0,2.6907,2.7036,2.6906,2.6977,423034.51,1600480799999,1141763.870495,1954,231560.85,624955.586112,0,2.69177628,2.7049517999999995,2.69113812,2.6982395400000003,,,,,0.0064632600000003,0.0064632600000003,0.0,,0.004260522929466124,,
