open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore,12-period-EMA,26-period-EMA,MACD,Signal
1603940400000,2.6562,2.6634,2.6463,2.6621,217302.56,1603943999999,576931.979763,1243,110442.25,293239.144812,0,2.656097190153171,2.6575740344474883,-0.001476844294317381,-0.002101209152872967
1603944000000,2.6622,2.6686,2.6584,2.6594,148336.94,1603947599999,394959.520279,1101,62454.05,166278.422422,0,2.656605314744991,2.657709291155082,-0.0011039764100910787,-0.0019017626043165896
1603947600000,2.6598,2.6719,2.6592,2.6697,242029.74,1603951199999,644807.142289,1217,127281.88,339067.367346,0,2.6586198817073,2.6585974918102613,2.2389897038621598e-05,-0.0015169321040455475
1603951200000,2.6695,2.6742,2.664,2.6712,230667.94,1603954799999,615840.161949,1313,138454.57,369677.352495,0,2.6605552845215614,2.659531010935427,0.0010242735861343277,-0.0010086909660095725
1603954800000,2.6715,2.6798,2.6548,2.6555,220807.07,1603958399999,588515.432274,1397,95110.08,253534.812096,0,2.6597775484413213,2.659232417532803,0.0005451309085184874,-0.0006979265911039606
1603958400000,2.6555,2.6652,2.6502,2.6556,237560.69,1603961999999,631605.945677,1470,110167.34,292971.413683,0,2.6591348486811177,2.65896334956741,0.00017149911370761828,-0.0005240414501416448
1603962000000,2.6557,2.6634,2.6513,2.6591,153584.86,1603965599999,407996.570413,855,73675.23,195729.526532,0,2.6591294873455613,2.658973471821676,0.00015601552388533335,-0.0003880300553362492
1603965600000,2.659,2.6616,2.6364,2.6398,280882.23,1603969199999,743312.335859,1633,143138.92,378936.306997,0,2.6561557200616286,2.6575532146497,-0.0013974945880712575,-0.0005899229618832509
1603969200000,2.6393,2.6482,2.6311,2.6321,229164.81,1603972799999,605021.372555,1352,102942.56,271783.78967,0,2.6524548400521475,2.6556677913423146,-0.0032129512901670765,-0.001114528627540016
1603972800000,2.6317,2.6366,2.6011,2.6343,811219.54,1603976399999,2126894.028216,5122,357154.94,936633.48517,0,2.6496617877364326,2.6540849919836242,-0.00442320424719167,-0.001776263751470347
1603976400000,2.6339,2.6439,2.6293,2.6413,286433.8,1603979999999,755043.7609,1804,115385.37,304136.550649,0,2.6483753588539045,2.653137955540393,-0.004762596686488596,-0.0023735303384739967
1603980000000,2.6417,2.6543,2.6361,2.6485,513133.78,1603983599999,1358070.543139,2557,208483.53,551618.140464,0,2.6483945344148423,2.6527944032781416,-0.00439986886329935,-0.0027787980434390673
1603983600000,2.6483,2.66,2.644,2.6551,382389.07,1603987199999,1014395.315513,2120,212268.87,563243.568761,0,2.649426144504867,2.652965188220502,-0.0035390437156350707,-0.002930847177878268
1603987200000,2.6547,2.6557,2.6461,2.6543,180405.09,1603990799999,478356.113084,1073,94084.08,249452.421996,0,2.650175968427195,2.6530640631671316,-0.0028880947399367862,-0.002922296690289972
1603990800000,2.6546,2.6546,2.6401,2.6458,155196.42,1603994399999,410558.086069,995,84299.69,222964.453053,0,2.6495027425153186,2.652525984414011,-0.003023241898692408,-0.0029424857319704594
1603994400000,2.6458,2.6471,2.635,2.641,192768.23,1603997999999,508902.015538,1129,101918.18,269084.41401,0,2.6481946282821927,2.651672207790751,-0.003477579508558204,-0.0030495044872880087
1603998000000,2.6415,2.6426,2.6285,2.6288,129610.67,1604001599999,341523.261825,886,58301.77,153646.842816,0,2.6452108393157014,2.649977970176621,-0.004767130860919622,-0.0033930297620143315
1604001600000,2.6287,2.6347,2.6262,2.633,186690.36,1604005199999,491255.03313,1100,77545.22,204097.699311,0,2.643332248651747,2.6487203427561306,-0.005388094104383345,-0.0037920426304881346
1604005200000,2.6334,2.6377,2.6287,2.6373,43671.16,1604008799999,114954.228746,399,27110.96,71358.943267,0,2.642404210397632,2.647874391440862,-0.005470181043229605,-0.004127670313036429
1604008800000,2.6373,2.6376,2.6221,2.6246,208049.28,1604012399999,546529.96364,1312,71550.16,187972.271445,0,2.639665101105689,2.6461503624452423,-0.006485261339553183,-0.00459918851833978
1604012400000,2.6241,2.6388,2.6232,2.6387,126244.85,1604015999999,332349.950978,832,65531.32,172517.915256,0,2.639516624012506,2.645598483745595,-0.006081859733088724,-0.004895722761289569
1604016000000,2.6386,2.6455,2.6213,2.6427,421474.17,1604019599999,1109329.494747,2578,208170.22,548136.233946,0,2.640006374164428,2.645383781245921,-0.005377407081493146,-0.004992059625330284
1604019600000,2.642,2.6469,2.6334,2.6359,129800.93,1604023199999,342873.29527,890,66412.17,175495.39553,0,2.6393746242929774,2.6446812789314085,-0.005306654638431052,-0.005054978627950438
1604023200000,2.6361,2.6377,2.6152,2.6186,452629.2,1604026799999,1187938.585879,2193,192787.79,505867.641143,0,2.636178528247904,2.6427493323438966,-0.006570804095992422,-0.0053581437215588345
1604026800000,2.6186,2.6295,2.6071,2.6122,365377.75,1604030399999,956941.003829,2155,184600.94,483426.625365,0,2.632489523902073,2.6404864188369417,-0.00799689493486877,-0.005885893964220822
1604030400000,2.6117,2.6236,2.6019,2.6092,339111.28,1604033999999,886643.924905,2005,147210.43,384945.959984,0,2.628906520224831,2.6381689063305016,-0.00926238610567065,-0.006561192392510788
1604034000000,2.6085,2.6192,2.579,2.5818,720219.57,1604037599999,1869599.469121,4549,308031.35,800058.093962,0,2.621659363267165,2.6339934317875016,-0.012334068520336583,-0.007715767618075947
1604037600000,2.5814,2.5893,2.5771,2.5848,406888.39,1604041199999,1051273.941153,2854,195523.22,505210.450684,0,2.6159886919952933,2.630349473877316,-0.01436078188202261,-0.009044770470865281
1604041200000,2.5852,2.5889,2.5685,2.581,760905.72,1604044799999,1962890.270055,3664,320558.69,826817.15566,0,2.6106058163037096,2.6266939572938113,-0.016088140990101696,-0.010453444574712565
1604044800000,2.581,2.595,2.572,2.5727,440014.77,1604048399999,1137057.384915,2692,222008.99,573658.34742,0,2.6047741522569847,2.622694404901677,-0.017920252644692436,-0.01194680618870854
1604048400000,2.5727,2.5731,2.4035,2.5037,4179513.64,1604051999999,10353922.464194,24396,1974515.81,4890049.640335,0,2.589224282678987,2.61388000453859,-0.024655721859602853,-0.014488589322887402
1604052000000,2.5034,2.5129,2.4878,2.5092,560941.92,1604055599999,1402469.783206,2908,272295.13,680883.041802,0,2.5769128545745272,2.606125930128324,-0.02921307555379693,-0.01743348656906931
1604055600000,2.5094,2.5269,2.5061,2.5171,429011.82,1604059199999,1078699.351079,2520,185550.49,466486.411632,0,2.5677108769476766,2.599531416785485,-0.031820539837808415,-0.020310897222817134
1604059200000,2.5169,2.52,2.4999,2.5075,1034511.98,1604062799999,2595400.920075,3580,559784.31,1403355.330609,0,2.5584476651095724,2.592714274801375,-0.03426660969180251,-0.02310203971661421
1604062800000,2.5071,2.5109,2.4826,2.4953,956431.92,1604066399999,2390683.760868,4217,462234.63,1155018.796232,0,2.5487326397080996,2.5854984025938657,-0.03676576288576605,-0.025834784350444583
1604066400000,2.495,2.5011,2.4882,2.4899,286892.43,1604069999999,715915.264752,1829,115954.45,289333.869002,0,2.539681464368392,2.578417039438764,-0.038735575070372175,-0.028414942494430103
1604070000000,2.49,2.5129,2.49,2.5087,467757.79,1604073599999,1171974.498251,2033,228004.77,571456.846079,0,2.5349150852347933,2.5732528142951523,-0.03833772906035904,-0.03039949980761589
1604073600000,2.5081,2.5175,2.498,2.515,308466.35,1604077199999,773855.887714,1612,173451.78,435221.188886,0,2.5318512259679022,2.56893779101403,-0.03708656504612762,-0.03173691285531824
1604077200000,2.5152,2.529,2.5152,2.5195,228738.28,1604080799999,576919.730033,1330,126268.26,318382.339179,0,2.529951037357456,2.5652757324203983,-0.035324695062942446,-0.032454469296843085
1604080800000,2.5186,2.5222,2.5127,2.521,105852.0,1604084399999,266571.784934,725,60050.04,151239.204437,0,2.528573954687078,2.561996048537406,-0.033422093850327794,-0.032647994207540026
1604084400000,2.5212,2.5223,2.5145,2.5203,83618.92,1604087999999,210555.352995,599,47868.28,120530.187839,0,2.527301038581374,2.55890745234945,-0.031606413768075825,-0.03243967811964719
1604088000000,2.5202,2.5223,2.4924,2.5068,456093.75,1604091599999,1141933.594783,2357,183768.45,460162.893231,0,2.5241470326457778,2.5550476410643057,-0.03090060841852793,-0.03213186417942334
1604091600000,2.5071,2.5106,2.4961,2.5105,97743.83,1604095199999,244710.871609,845,45369.73,113566.646485,0,2.5220474891618117,2.551747815800283,-0.02970032663847144,-0.03164555667123296
1604095200000,2.5104,2.5152,2.5096,2.5104,89131.53,1604098799999,223849.672524,716,47276.36,118740.899409,0,2.520255567752302,2.548685014629892,-0.028429446877589637,-0.0310023347125043
1604098800000,2.5104,2.5129,2.5066,2.5068,138153.03,1604102399999,346844.05192,812,73991.62,185771.212519,0,2.518185480405794,2.5455824209536035,-0.02739694054780939,-0.03028125587956532
1604102400000,2.5071,2.5172,2.4939,2.513,355644.51,1604105999999,891002.664887,2062,131973.74,330793.987014,0,2.5173877141895185,2.5431689082903737,-0.02578119410085522,-0.0293812435238233
1604106000000,2.5132,2.5193,2.5046,2.5111,329477.37,1604109599999,827401.037395,1261,134155.74,336955.788202,0,2.516420373544977,2.540793433602198,-0.024373060057221174,-0.028379606830502876
1604109600000,2.5113,2.519,2.5113,2.5117,197222.53,1604113199999,495921.414085,1487,108900.37,273836.258247,0,2.515694162230365,2.5386383644464794,-0.022944202216114373,-0.027292525907625178
1604113200000,2.512,2.5159,2.5002,2.5055,247788.1,1604116799999,621578.877612,1371,143768.25,360579.671562,0,2.5141258295795392,2.5361836707837773,-0.022057841204238038,-0.02624558896694775
1604116800000,2.5061,2.5096,2.5011,2.5072,53058.73,1604120399999,132962.616823,490,25246.48,63270.865338,0,2.513060317336533,2.534036732207201,-0.020976414870668147,-0.02519175414769183
1604120400000,2.5074,2.5115,2.5033,2.5078,88657.96,1604123999999,222262.238232,680,46435.06,116426.100626,0,2.5122510377462968,2.5320932705622234,-0.019842232815926675,-0.0241218498813388
1604124000000,2.507,2.5206,2.5024,2.5183,108192.31,1604127599999,271981.849162,716,64563.78,162346.183133,0,2.5131816473237896,2.5310715468168734,-0.01788989949308384,-0.02287545980368781
1604127600000,2.5188,2.5188,2.5082,2.5096,163045.4,1604131199999,409586.517928,894,63372.86,159189.32738,0,2.512630624658591,2.5294810618674757,-0.01685043720888446,-0.021670455284727143
1604131200000,2.5093,2.5486,2.5093,2.5391,749263.96,1604134799999,1897650.552636,4086,426700.62,1080491.529677,0,2.516702836249577,2.530193575803218,-0.013490739553640996,-0.020034512138509913
1604134800000,2.54,2.5665,2.5383,2.5492,665690.61,1604138399999,1698038.278577,3917,353507.63,901579.795371,0,2.5217023999034884,2.5316014590770535,-0.009899059173565039,-0.01800742154552094
1604138400000,2.55,2.5573,2.5169,2.5357,946683.05,1604141999999,2403078.447735,5405,440925.66,1119621.9689,0,2.5238558768414134,2.5319050547009754,-0.00804917785956194,-0.01601577280832914
1604142000000,2.5361,2.5433,2.5317,2.5418,144556.24,1604145599999,366766.798913,842,86586.0,219691.476995,0,2.5266165111735037,2.532638013612014,-0.0060215024385104066,-0.014016918734365395
1604145600000,2.5409,2.5539,2.5382,2.5478,257157.79,1604149199999,655355.028551,1461,163473.0,416558.056091,0,2.529875509454503,2.533761123714828,-0.0038856142603247434,-0.011990657839557264
1604149200000,2.5481,2.5552,2.5437,2.5496,139763.57,1604152799999,356202.419915,842,89656.49,228483.158822,0,2.5329100464615024,2.534934373810026,-0.0020243273485234248,-0.009997391741350498
1604152800000,2.5495,2.5496,2.5379,2.544,161167.67,1604156399999,409900.544246,1046,80558.57,204933.039502,0,2.5346161931597324,2.53560590167595,-0.0009897085162173802,-0.008195855096323874
1604156400000,2.5423,2.5429,2.5323,2.5405,187790.94,1604159999999,476705.918203,1307,81150.76,206018.991522,0,2.5355213942120813,2.5359684274777314,-0.0004470332656500986,-0.00664609073018912
1604160000000,2.5405,2.5494,2.5325,2.5359,191523.39,1604163599999,486589.358479,896,65402.61,166144.207621,0,2.5355796412563767,2.5359633587756774,-0.00038371751930066367,-0.005393616088011429
1604163600000,2.536,2.536,2.5255,2.5274,178699.63,1604167199999,451884.398855,924,95841.86,242333.59637,0,2.5343212349092417,2.535329035903405,-0.0010078009941634214,-0.0045164530692418286
1604167200000,2.5268,2.5292,2.5133,2.5235,279988.42,1604170799999,706158.48091,1747,161330.55,406940.453684,0,2.5326564295385894,2.534452811021671,-0.0017963814830816993,-0.0039724387520098025
1604170800000,2.5235,2.53,2.5211,2.5211,52105.88,1604174399999,131553.925003,419,26639.13,67257.266909,0,2.5308785173018835,2.533463713908955,-0.0025851966070713495,-0.003694990323022112
1604174400000,2.5211,2.5356,2.5195,2.5282,207197.0,1604177999999,523742.773411,1031,89521.45,226279.939526,0,2.5304664377169783,2.533073809174958,-0.0026073714579797347,-0.003477466550013637
1604178000000,2.5287,2.5296,2.525,2.5257,25621.74,1604181599999,64739.239213,224,13797.53,34860.737648,0,2.529733139606674,2.5325276010879243,-0.0027944614812502877,-0.003340865536260967
1604181600000,2.5254,2.5378,2.5253,2.5373,72242.4,1604185199999,182955.415566,511,43074.33,109074.773474,0,2.530897271974878,2.5328811121184485,-0.0019838401435703368,-0.003069460457722841
1604185200000,2.5371,2.5372,2.525,2.528,143692.33,1604188799999,363287.182359,726,66401.89,167838.440436,0,2.530451537824897,2.532519548257823,-0.0020680104329260374,-0.0028691704527634807
1604188800000,2.5279,2.5406,2.5059,2.5246,501022.47,1604192399999,1263999.044407,3073,254302.29,641636.281714,0,2.529551301236451,2.5319329150535395,-0.002381613817088457,-0.002771659125628476
1604192400000,2.5247,2.5302,2.5171,2.5255,95818.96,1604195999999,241843.457927,675,44665.7,112747.815536,0,2.528928024123151,2.5314564028273514,-0.002528378704200307,-0.0027230030413428422
1604196000000,2.5258,2.5284,2.5014,2.5061,348931.8,1604199599999,877023.264911,1789,150731.43,378967.409275,0,2.5254160204118974,2.5295781507660657,-0.004162130354168347,-0.0030108285039079433
1604199600000,2.5063,2.5115,2.5034,2.5099,90033.74,1604203199999,225638.188924,580,39904.07,100014.037058,0,2.5230289403485284,2.5281205099685793,-0.005091569620050862,-0.003426976727136527
1604203200000,2.5097,2.5112,2.5014,2.5108,73329.04,1604206799999,183720.307893,458,39253.86,98355.274519,0,2.5211475649102932,2.526837509230166,-0.005689944319872797,-0.003879570245683781
1604206800000,2.5107,2.5151,2.5032,2.508,110721.49,1604210399999,277861.796983,646,57349.13,143914.174594,0,2.519124862616402,2.5254421381760794,-0.006317275559677427,-0.00436711130848251
1604210400000,2.5082,2.5162,2.506,2.5139,94669.15,1604213999999,237728.06012,590,36172.78,90807.689087,0,2.518321037598494,2.5245871649778513,-0.006266127379357389,-0.004746914522657486
1604214000000,2.5138,2.5232,2.5129,2.5221,79320.53,1604217599999,199675.497672,512,34748.56,87494.230044,0,2.5189024164294946,2.5244029305350475,-0.005500514105552856,-0.004897634439236561
1604217600000,2.5225,2.5235,2.511,2.512,104199.49,1604221199999,262156.067844,810,39990.27,100608.360753,0,2.5178405062095726,2.5234841949398588,-0.0056436887302862004,-0.005046845297446489
1604221200000,2.5131,2.515,2.4984,2.5039,195356.21,1604224799999,489138.315358,1180,63606.92,159277.613771,0,2.515695812946561,2.5220335138332026,-0.006337700886641429,-0.005305016415285477
1604224800000,2.5039,2.5143,2.5038,2.5127,104299.7,1604228399999,261843.125165,602,47028.36,118062.300824,0,2.5152349186470904,2.5213421424381504,-0.00610722379105999,-0.005465457890440379
1604228400000,2.5127,2.517,2.4548,2.4872,1095764.42,1604231999999,2714792.688794,6020,500895.69,1240508.950963,0,2.5109218542398457,2.518813094850139,-0.007891240610293337,-0.0059506144344109715
1604232000000,2.4869,2.5006,2.4841,2.5003,196265.6,1604235599999,489124.704896,1106,121775.68,303458.626489,0,2.509287722818331,2.5174417544908696,-0.008154031672538586,-0.006391297882036495
1604235600000,2.5005,2.504,2.4963,2.5007,174571.65,1604239199999,436354.341076,910,97268.25,243113.401286,0,2.507966534692434,2.5162016245285828,-0.008235089836148735,-0.0067600562728589424
1604239200000,2.5009,2.5062,2.5007,2.504,44840.64,1604242799999,112250.605876,420,22824.98,57142.775773,0,2.507356298585906,2.5152978004894284,-0.007941501903522497,-0.006996345398991653
1604242800000,2.5043,2.5217,2.5043,2.5117,126315.83,1604246399999,317688.90158,925,74292.65,186859.999476,0,2.5080245603419202,2.515031296749471,-0.007006736407550562,-0.006998423600703436
1604246400000,2.5129,2.5191,2.5039,2.5109,122962.41,1604249999999,308733.825077,685,51641.9,129592.733388,0,2.5084669356739324,2.514725274768028,-0.006258339094095788,-0.006850406699381907
1604250000000,2.511,2.5155,2.5078,2.5137,53758.21,1604253599999,135023.673345,300,20261.93,50902.898668,0,2.5092720224933274,2.514649328488915,-0.005377305995587722,-0.006555786558623071
1604253600000,2.514,2.5143,2.504,2.504,65373.99,1604257199999,163979.106728,494,20224.31,50738.338052,0,2.5084609421097386,2.5138604893415883,-0.005399547231849766,-0.006324538693268411
1604257200000,2.5041,2.5084,2.504,2.5054,70803.06,1604260799999,177495.328115,445,31408.56,78735.865376,0,2.5079900279390097,2.5132337864273966,-0.005243758488386874,-0.006108382652292104
1604260800000,2.506,2.5198,2.506,2.5111,198186.45,1604264399999,497803.869736,1106,103189.28,259145.498018,0,2.508468485179162,2.5130757281735154,-0.004607242994353555,-0.005808154720704394
1604264400000,2.5108,2.5278,2.5108,2.5229,134313.08,1604267999999,338590.329954,965,77203.6,194585.2756,0,2.510688718228521,2.5138034520125143,-0.0031147337839931843,-0.005269470533362152
1604268000000,2.5236,2.5279,2.5105,2.5163,134762.17,1604271599999,339653.904015,840,28389.31,71531.967332,0,2.5115519923472105,2.5139883814930686,-0.0024363891458580866,-0.004702854255861339
