open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore,12-period-EMA,26-period-EMA,MACD,Signal
1603360800000,11.2401,11.4885,11.2129,11.4489,377642.93,1603364399999,4297938.846477,7601,208187.19,2367995.308943,0,11.077708638376738,10.899021394090887,0.17868724428585026,0.14056131746920886
1603364400000,11.4488,11.6,11.4075,11.5845,551176.18,1603367999999,6328034.169546,10232,312384.59,3587368.783063,0,11.155676540164933,10.949797587121191,0.20587895304374193,0.15362484458411546
1603368000000,11.5827,11.5998,11.3579,11.4411,491857.79,1603371599999,5637082.601748,9928,220538.73,2528119.290496,0,11.19958784167802,10.986190358445546,0.21339748323247498,0.1655793723137874
1603371600000,11.4417,11.5766,11.435,11.4813,281083.02,1603375199999,3234680.83708,5233,151701.92,1745624.313445,0,11.242928173727556,11.022865146708838,0.2200630270187176,0.17647610325477345
1603375200000,11.4841,11.7003,11.4143,11.6518,482976.17,1603378799999,5577419.06432,8825,283523.15,3278309.079685,0,11.305831531615624,11.069452913619296,0.2363786179963281,0.18845660620308438
1603378800000,11.6601,11.7745,11.613,11.7174,522307.59,1603382399999,6108683.793483,10529,249111.66,2913883.877918,0,11.369149757520912,11.11744899409194,0.2517007634289712,0.20110543764826178
1603382400000,11.719,12.0747,11.7189,12.0061,1059538.83,1603385999999,12675978.081682,21302,560829.39,6710493.826238,0,11.467142102517695,11.183274994529574,0.28386710798812054,0.21765777171623354
1603386000000,12.0052,12.262,11.9355,12.2519,744583.0,1603389599999,9000883.555811,13517,389816.98,4714940.732805,0,11.58787408674574,11.262432402342199,0.3254416844035415,0.23921455425369514
1603389600000,12.2441,12.3497,12.0767,12.2101,700391.51,1603393199999,8560758.619257,12392,371122.55,4538685.146165,0,11.68360115032332,11.332630002168703,0.35097114815461694,0.2615658730338795
1603393200000,12.2125,12.3396,12.0817,12.1238,497594.67,1603396799999,6068820.994331,9232,225640.35,2752951.067433,0,11.751324050273578,11.391235187193244,0.3600888630803336,0.2812704710431703
1603396800000,12.1202,12.4173,12.1178,12.29,515898.13,1603400399999,6329757.508379,9616,259278.74,3183330.880714,0,11.83419727330841,11.457810358512262,0.3763869147961483,0.30029375979376594
1603400400000,12.2943,12.3081,12.0301,12.2297,402239.57,1603403999999,4898578.286365,7766,201331.4,2452743.376217,0,11.895043846645578,11.514987368992836,0.380056477652742,0.31624630336556114
1603404000000,12.2297,12.2975,12.0138,12.0191,301123.26,1603407599999,3666963.196367,6089,135348.92,1649962.306831,0,11.914129408700104,11.552329045363738,0.361800363336366,0.3253571153597221
1603407600000,12.0157,12.03,11.7794,11.9539,739884.14,1603411199999,8825707.164593,13976,291534.03,3478461.941879,0,11.920247961207782,11.58207504200346,0.3381729192043217,0.32792027612864205
1603411200000,11.9551,11.9849,11.7211,11.8399,433034.17,1603414799999,5134100.929608,8955,171208.63,2031629.478497,0,11.907886736406585,11.601173187040242,0.3067135493663429,0.3236789307761822
1603414800000,11.8399,12.1551,11.8058,12.0456,379568.57,1603418399999,4564456.912973,7512,182150.44,2191527.718286,0,11.929073392344034,11.634093691703928,0.2949797006401056,0.31793908474896687
1603418400000,12.0456,12.2482,12.045,12.1708,294125.68,1603421999999,3572341.195536,5924,149227.47,1812550.803399,0,11.966262101214182,11.673849714540674,0.292412386673508,0.3128337451338751
1603422000000,12.1777,12.1827,11.9738,11.9885,300258.88,1603425599999,3626555.898821,5111,156710.18,1893676.511944,0,11.969683316412,11.697157143093218,0.2725261733187825,0.3047722307708566
1603425600000,11.9885,12.12,11.9704,11.9704,179050.88,1603429199999,2155338.076992,3729,80835.74,973647.803426,0,11.969793575425538,11.717397354715942,0.25239622070959555,0.29429702875860436
1603429200000,11.9704,12.1344,11.9422,12.1271,227402.56,1603432799999,2736494.821962,4871,120814.05,1453960.92888,0,11.993994563821609,11.747745698811057,0.24624886501055165,0.28468739600899384
1603432800000,12.1297,12.135,11.8038,11.8345,371640.83,1603436399999,4434798.976428,6650,178565.3,2131934.157006,0,11.969456938618285,11.754171943343572,0.2152849952747129,0.2708069158621377
1603436400000,11.8338,11.894,11.7772,11.8024,257894.71,1603439999999,3052341.203956,4277,121866.58,1442633.058857,0,11.94375587113855,11.757744391984788,0.18601147915376082,0.25384782852046234
1603440000000,11.8011,11.99,11.7134,11.869,419497.94,1603443599999,4970273.353911,7542,249649.9,2956715.194278,0,11.932254967886465,11.765985548134065,0.16626941975239973,0.23633214676684983
1603443600000,11.8676,11.9673,11.8383,11.9447,187235.89,1603447199999,2230882.11853,3871,96583.99,1150900.827794,0,11.934169588211624,11.77922365567969,0.154945932531934,0.22005490391986668
1603447200000,11.9458,12.0767,11.9134,11.9789,358256.69,1603450799999,4292620.757796,7985,192922.99,2311486.228191,0,11.94105119002522,11.794014495999711,0.147036694025509,0.20545126194099514
1603450800000,11.9785,12.2142,11.9547,12.0792,517828.36,1603454399999,6269248.304585,9308,282426.85,3420933.914438,0,11.962304853098264,11.81513934814788,0.14716550495038305,0.19379411054287274
1603454400000,12.0729,12.2271,12.009,12.1718,395579.7,1603457999999,4785364.362793,7700,208672.7,2524847.580184,0,11.99453487569853,11.841558655692483,0.15297622000604782,0.18563053243550776
1603458000000,12.172,12.264,12.0959,12.096,347479.74,1603461599999,4230798.449372,7193,174133.34,2120920.4339,0,12.010144894821833,11.860406162678224,0.149738732143609,0.17845217237712802
1603461600000,12.0969,12.1356,11.9429,11.9894,310527.19,1603465199999,3731979.758757,6423,138104.09,1660447.498396,0,12.00695337254155,11.869961261739096,0.13699211080245455,0.1701601600621933
1603465200000,11.9819,12.0475,11.84,11.9468,350657.37,1603468799999,4188371.906733,6503,140641.65,1680587.376881,0,11.997699007535157,11.875653020128793,0.12204598740636463,0.1605373255310276
1603468800000,11.9482,12.12,11.5784,11.7239,930504.47,1603472399999,10958623.26863,17100,389776.71,4596316.33348,0,11.955576083298979,11.864412055674808,0.09116402762417053,0.14666266594965618
1603472400000,11.7222,11.8396,11.6654,11.7946,314150.97,1603475999999,3698697.98113,6406,138635.15,1632438.303027,0,11.930810532022212,11.859240792291489,0.07156973973072311,0.13164408070586958
1603476000000,11.7953,11.8866,11.7708,11.8484,215427.79,1603479599999,2548936.007146,3691,122888.94,1454786.474765,0,11.91813198863418,11.858437770640267,0.05969421799391306,0.11725410816347828
1603479600000,11.8483,12.0584,11.8322,12.0522,220500.25,1603483199999,2630789.17236,4648,122673.52,1464681.150462,0,11.938757836536613,11.872790528370617,0.06596730816599639,0.1069967481639819
1603483200000,12.051,12.0959,11.941,12.0206,221303.03,1603486799999,2656494.278174,4829,97710.92,1173498.497597,0,11.951348938607904,11.883739378120941,0.06760956048696265,0.09911931062857807
1603486800000,12.0222,12.1339,11.9824,12.0866,256950.24,1603490399999,3099111.752929,5357,113152.44,1364916.883879,0,11.972156794206686,11.898766090852723,0.07339070335396336,0.09397358917365514
1603490400000,12.0906,12.2,11.9003,12.1577,913118.43,1603493999999,10990128.905784,11076,476420.51,5734275.986379,0,12.000701902790272,11.917946380419188,0.08275552237108386,0.0917299758131409
1603494000000,12.1585,12.2309,12.109,12.1586,387973.87,1603497599999,4725969.362625,6128,184822.29,2251831.591678,0,12.024993917745615,11.935772574462211,0.0892213432834037,0.09122824930719345
1603497600000,12.1592,12.1678,11.9839,12.0316,205697.61,1603501199999,2480442.852962,4164,101730.4,1226787.921709,0,12.026010238092443,11.942870902279825,0.08313933581261779,0.08961046660827832
1603501200000,12.0324,12.189,12.0,12.1634,230312.29,1603504799999,2789368.698247,3709,118979.28,1441370.691664,0,12.047147124539759,11.959206390999839,0.08794073353992005,0.08927651999460667
1603504800000,12.1654,12.2406,12.1185,12.17,258005.14,1603508399999,3141067.123364,4483,152322.03,1854216.063208,0,12.066047566918257,11.974820732407258,0.09122683451099967,0.08966658289788527
1603508400000,12.1732,12.2359,12.1081,12.1578,179263.65,1603511999999,2183105.034544,3392,80574.99,980789.603044,0,12.08016332585391,11.988374752228943,0.09178857362496728,0.09009098104330168
1603512000000,12.1578,12.5619,12.1577,12.3623,619230.29,1603515599999,7659778.318531,13106,365880.99,4525689.149588,0,12.12356896803023,12.016072918730503,0.10749604929972811,0.09357199469458696
1603515600000,12.3609,12.3939,12.2635,12.3877,258447.71,1603519199999,3184834.884731,4911,125053.67,1541115.693321,0,12.164204511410194,12.043600850676391,0.1206036607338028,0.09897832790243014
1603519200000,12.3862,12.41,12.281,12.3614,220661.98,1603522799999,2725124.394748,4311,120084.2,1483045.936737,0,12.19454227888555,12.067141528404067,0.12740075048148292,0.1046628124182407
1603522800000,12.3659,12.4025,12.2352,12.2853,267338.79,1603526399999,3292070.647717,4560,129079.06,1590290.117755,0,12.20850500521085,12.08330141518895,0.12520359002189885,0.10877096793897234
1603526400000,12.2922,12.3802,12.27,12.3306,191342.42,1603529999999,2357055.849261,3751,90081.39,1109807.27014,0,12.227288850563026,12.101619828878658,0.12566902168436833,0.11215057868805155
1603530000000,12.3274,12.3824,12.241,12.329,186281.31,1603533599999,2293792.918308,3766,98806.53,1216600.928138,0,12.242936719707176,12.118462804517275,0.12447391518990081,0.1146152459884214
1603533600000,12.332,12.395,12.2605,12.3784,148132.31,1603537199999,1827687.83052,2968,71786.43,886440.773038,0,12.26377722436761,12.137717411590069,0.12605981277754097,0.11690415934624533
1603537200000,12.3805,12.499,12.32,12.4921,231260.14,1603540799999,2871583.73724,4884,117086.91,1454101.128302,0,12.298903805234131,12.163967973694508,0.1349358315396234,0.12051049378492094
1603540800000,12.497,12.506,12.3847,12.4225,221335.46,1603544399999,2753664.950723,5258,114482.64,1424572.12279,0,12.31791860442888,12.183118494161581,0.13480011026729954,0.12336841708139668
1603544400000,12.4227,12.8,12.416,12.738,838760.01,1603547999999,10627495.983423,14866,455585.38,5771068.102399,0,12.382546511439822,12.22422082792739,0.15832568351243204,0.13035987036760374
1603548000000,12.7399,12.85,12.5617,12.7425,655294.19,1603551599999,8330312.648784,14693,325168.85,4135107.666977,0,12.43792397121831,12.262611877710546,0.175312093507765,0.139350314995636
1603551600000,12.746,12.8023,12.62,12.6533,379313.52,1603555199999,4816898.628966,7762,192147.02,2440381.408137,0,12.471058744877032,12.291551738620875,0.17950700625615745,0.14738165324774027
1603555200000,12.6528,12.89,12.6474,12.8505,679771.94,1603558799999,8712310.290297,13654,366502.64,4699844.320896,0,12.529434322588259,12.332955313537846,0.19647900905041205,0.15720112440827463
1603558800000,12.85,12.95,12.8004,12.8714,475791.36,1603562399999,6132527.075033,7617,269911.85,3480083.467994,0,12.58204442680545,12.372840105127636,0.209204321677813,0.1676017638621823
1603562400000,12.8712,12.9345,12.8003,12.8491,259373.42,1603565999999,3337341.053647,4231,127423.14,1639258.40666,0,12.62312989960461,12.408118615858923,0.215011283745687,0.17708366783888327
1603566000000,12.85,12.9108,12.7581,12.8707,255110.79,1603569599999,3275019.390334,4225,123107.37,1580344.781429,0,12.661217607357747,12.442383903573077,0.2188337037846697,0.1854336750280406
1603569600000,12.866,12.8885,12.7363,12.7991,201950.69,1603573199999,2589776.650363,3624,73154.2,937863.125341,0,12.682430283148863,12.468807318123218,0.21362296502564426,0.19107153302756133
1603573200000,12.7921,12.8076,12.5977,12.6636,266439.58,1603576799999,3386480.12732,5165,93745.67,1191535.184023,0,12.679533316510577,12.483236405669647,0.19629691084093004,0.19211660859023508
1603576800000,12.6636,12.7358,12.6079,12.7155,170853.04,1603580399999,2169481.583667,2993,105423.24,1338917.030733,0,12.685066652432027,12.500441116360784,0.184625536071243,0.1906183940864367
1603580400000,12.7124,12.7706,12.68,12.7001,138225.84,1603583999999,1759228.83718,2548,53872.07,685681.07333,0,12.687379475134792,12.515230663297022,0.1721488118377703,0.18692447763670345
1603584000000,12.7002,12.7002,12.5363,12.6837,283302.1,1603587599999,3576420.419385,5221,139097.36,1756874.286285,0,12.686813402037131,12.527709873423168,0.15910352861396326,0.18136028783215544
1603587600000,12.6784,12.709,12.6155,12.689,173598.54,1603591199999,2198655.544261,3499,79072.6,1001641.115337,0,12.687149801723727,12.539657290206637,0.14749251151708975,0.1745867325691423
1603591200000,12.689,12.795,12.6827,12.7942,178739.18,1603594799999,2278829.398878,3416,91298.83,1163802.418965,0,12.703619062997,12.558512305746888,0.14510675725011168,0.1686907375053362
1603594800000,12.795,12.8574,12.7241,12.7515,324383.69,1603598399999,4150957.635339,5522,168856.26,2160502.34215,0,12.710985360997462,12.572807690506377,0.13817767049108554,0.16258812410248608
1603598400000,12.75,12.79,12.6815,12.7874,216068.09,1603601999999,2750930.898043,4637,103096.8,1312800.338278,0,12.722741459305544,12.588703417135534,0.13403804217001003,0.15687810771599087
1603602000000,12.7877,12.7899,12.234,12.3545,676942.75,1603605599999,8432863.11103,11673,315886.15,3929681.346097,0,12.666088927104692,12.571355015866235,0.09473391123845687,0.14444926842048406
1603605600000,12.3533,12.5698,12.3022,12.5164,448561.95,1603609199999,5590370.648027,7051,212746.81,2651324.544282,0,12.643059861396278,12.567284273950218,0.07577558744605994,0.13071453222559926
1603609200000,12.516,12.5688,12.4362,12.5211,186813.73,1603612799999,2336300.649261,3026,81683.17,1021772.787835,0,12.62429680579685,12.563863216620572,0.06043358917627906,0.11665834361573521
1603612800000,12.52,12.52,12.37,12.4832,207470.98,1603616399999,2579819.721072,3988,91803.63,1141561.213318,0,12.602589604905027,12.557888163537568,0.04470144136745979,0.10226696316608012
1603616400000,12.483,12.4912,12.3241,12.4215,225805.69,1603619999999,2801858.03157,3707,106815.89,1324858.468252,0,12.574729665688869,12.54778533660886,0.026944329080009766,0.08720243634886606
1603620000000,12.4216,12.4358,12.1309,12.2774,419898.98,1603623599999,5148866.122484,7256,197017.97,2416806.811493,0,12.528986640198273,12.527756793156351,0.001229847041921417,0.07000791848747713
1603623600000,12.2772,12.2807,12.0618,12.1729,462760.02,1603627199999,5625532.236651,7799,220093.65,2676263.795873,0,12.47420408016777,12.5014711047744,-0.027267024606629775,0.050552929868655755
1603627200000,12.1702,12.3281,12.16,12.2664,392237.71,1603630799999,4816576.928243,4235,278486.52,3421399.273279,0,12.442234221680419,12.484058430346666,-0.04182420866624703,0.032077502161675195
1603630800000,12.268,12.3753,12.2247,12.288,380957.28,1603634399999,4688700.033447,4398,227051.19,2794981.757422,0,12.418505879883432,12.46953558365432,-0.051029703770888446,0.015456060975162469
1603634400000,12.2856,12.34,12.2036,12.2333,175360.5,1603637999999,2150528.313097,3020,63005.42,772814.873611,0,12.390012667593673,12.452036651531778,-0.062023983938104266,-3.994800749087743e-05
1603638000000,12.2319,12.3,12.0677,12.1094,304801.5,1603641599999,3712779.018433,4854,129735.75,1581417.388808,0,12.346841487963877,12.42665615882572,-0.07981467086184324,-0.015994892578361352
1603641600000,12.1049,12.2309,11.908,12.2229,478454.13,1603645199999,5784958.602875,9777,231885.28,2808500.449408,0,12.327773566738665,12.411563110023815,-0.08378954328514965,-0.02955382271971901
1603645200000,12.2225,12.3472,12.2101,12.2702,324090.87,1603648799999,3983264.087549,4899,201355.52,2474984.298735,0,12.318916094932717,12.401091768540569,-0.08217567360785161,-0.04007819289734553
1603648800000,12.2758,12.301,12.19,12.2521,168829.33,1603652399999,2068792.082138,3045,89265.39,1094043.68576,0,12.308636695712298,12.390055341241268,-0.08141864552897005,-0.048346283423670436
1603652400000,12.2532,12.3459,12.2468,12.2827,186221.68,1603655999999,2287937.147149,3110,98372.55,1208651.619331,0,12.304646434833483,12.382103093741915,-0.07745665890843156,-0.05416835852062267
1603656000000,12.2818,12.394,12.2655,12.3282,207396.77,1603659599999,2557421.464856,3613,105882.96,1305105.281095,0,12.308270060243716,12.378110271983253,-0.06984021173953714,-0.05730272916440557
1603659600000,12.3307,12.3307,12.2021,12.2331,138721.1,1603663199999,1700817.478121,2767,61843.54,758053.051286,0,12.296705435590837,12.367368770354863,-0.07066333476402598,-0.05997485028432965
1603663200000,12.236,12.2629,12.0222,12.1255,316399.47,1603666799999,3837635.557321,4952,138253.21,1677378.108851,0,12.270366137807631,12.349452565143391,-0.07908642733575988,-0.0637971656946157
1603666800000,12.1255,12.1873,12.0903,12.1481,123125.92,1603670399999,1495589.461294,2090,68311.51,829699.848,0,12.251555962760303,12.334537560317955,-0.08298159755765155,-0.06763405206722288
1603670400000,12.148,12.2196,11.9283,12.1767,339508.09,1603673999999,4097196.261624,6149,158111.4,1909392.435216,0,12.24003966079718,12.322845889183291,-0.08280622838611151,-0.07066848733100062
1603674000000,12.1841,12.36,12.1795,12.3542,305207.67,1603677599999,3738641.975136,4799,169811.04,2081089.214812,0,12.257602789905306,12.325168415910456,-0.06756562600515004,-0.07004791506583051
